     21 VFG000079(gb|NP_463763)
      5 VFG000116(gb|NP_254170)
      9 VFG001269(gb|WP_010929996)
      3 VFG001317(gb|WP_001041586)
      5 VFG001348(gb|WP_000659580)
      4 VFG001360(gb|WP_001042179)
      9 VFG001373(gb|WP_000758382)
      6 VFG001855(gb|WP_197535493)
      2 VFG001967(gb|YP_002344822)
      1 VFG002376(gb|WP_005167723)
      1 VFG002377(gb|WP_005167721)
      2 VFG004771(gb|WP_000842033)
      1 VFG005042(gb|WP_011274720)
      3 VFG005065
      4 VFG005324(gb|WP_082302295)
      2 VFG005346(gb|WP_002986042)
      4 VFG005347(gb|WP_002986042)
      3 VFG005352(gb|WP_002986042)
      4 VFG005359(gb|WP_002899102)
     20 VFG005360(gb|WP_002262489)
      2 VFG005392(gb|WP_011836622)
      1 VFG005393(gb|WP_002352262)
      1 VFG005521(gb|WP_002981947)
      2 VFG005530(gb|WP_000681597)
      1 VFG005810(gb|WP_011836396)
      1 VFG005898(gb|WP_002904719)
      1 VFG005920(gb|WP_000750328)
      1 VFG005926(gb|WP_011227240)
      2 VFG005937(gb|WP_002261978)
      2 VFG005946(gb|WP_011837185)
      2 VFG005952(gb|WP_011681172)
      1 VFG005969(gb|WP_000902274)
      3 VFG005970(gb|WP_011837187)
      2 VFG005976(gb|WP_011681174)
      1 VFG005982(gb|WP_033179183)
      1 VFG005986(gb|WP_196767671)
     37 VFG005992(gb|WP_000685095)
      6 VFG005997(gb|WP_002263084)
      2 VFG006004(gb|WP_001819836)
      2 VFG006022(gb|WP_002947383)
      2 VFG006052(gb|WP_011226150)
      2 VFG006070(gb|WP_011226150)
      3 VFG006072(gb|WP_002902060)
      2 VFG006075(gb|WP_011681440)
      2 VFG006076(gb|WP_011837623)
      2 VFG006083(gb|WP_011681443)
      2 VFG006086(gb|WP_011226328)
      1 VFG006088(gb|WP_041828290)
      2 VFG006334(gb|WP_002236579)
      1 VFG006475(gb|WP_011578336)
      2 VFG006720(gb|WP_011702434)
      1 VFG007496(gb|WP_001190986)
      1 VFG007639(gb|WP_043920918)
      1 VFG007640(gb|WP_043877039)
      3 VFG007656(gb|WP_011078838)
      5 VFG007657(gb|WP_043877045)
      5 VFG007661(gb|WP_011261023)
      2 VFG007793(gb|WP_014000413)
      1 VFG007911(gb|WP_010908851)
      5 VFG007914(gb|WP_011780329)
      2 VFG008277(gb|WP_011777397)
      8 VFG009161(gb|WP_005067995)
      1 VFG009230(gb|WP_041307902)
      2 VFG009243(gb|WP_011729737)
      2 VFG009303(gb|WP_011782503)
      1 VFG009314(gb|WP_010907615)
      1 VFG009479(gb|WP_011781012)
      1 VFG009576(gb|WP_024637120)
      1 VFG009676(gb|WP_003876555)
      2 VFG009714(gb|WP_010949738)
      9 VFG009718(gb|WP_011728563)
      6 VFG009720(gb|WP_011779686)
      1 VFG009721(gb|WP_083044596)
      1 VFG009722(gb|WP_083775447)
      1 VFG009818(gb|WP_014878477)
      1 VFG009859(gb|WP_003872811)
      1 VFG009861(gb|WP_010907575)
      2 VFG009928(gb|WP_003894345)
      1 VFG009930(gb|WP_011779804)
      2 VFG010758(gb|WP_025520099)
      3 VFG011124
      4 VFG011813(gb|WP_002850283)
      4 VFG011933(gb|WP_011731940)
      3 VFG011937(gb|WP_002849696)
      9 VFG012095(gb|WP_003435012)
     17 VFG012096(gb|WP_011722916)
      2 VFG012099(gb|WP_011100542)
      9 VFG012101(gb|WP_010965990)
     16 VFG012102(gb|WP_011967678)
     34 VFG012103(gb|WP_003514589)
      1 VFG012113(gb|WP_003520265)
      1 VFG013155(gb|WP_012341780)
      3 VFG013178(gb|WP_012341378)
      7 VFG013260(gb|WP_010868968)
      1 VFG013288(gb|WP_011961728)
      4 VFG013464(gb|WP_011609611)
      2 VFG013572(gb|WP_080334646)
      5 VFG013733(gb|WP_003854229)
      1 VFG013779(gb|WP_011335979)
      4 VFG013992(gb|WP_011921055)
      5 VFG014129(gb|WP_003150889)
      5 VFG014135(gb|WP_025297832)
      1 VFG014224(gb|WP_003247067)
      1 VFG014357(gb|WP_003152329)
      2 VFG014359(gb|WP_003382141)
      2 VFG014360(gb|WP_003316803)
      2 VFG014363(gb|WP_003254443)
      3 VFG014364(gb|WP_011534913)
      3 VFG014385(gb|WP_011103783)
      7 VFG014392(gb|WP_011333047)
      1 VFG014393(gb|WP_012019025)
      4 VFG014394(gb|WP_041755564)
      1 VFG014851(gb|WP_011535591)
      2 VFG014854(gb|WP_011921099)
      1 VFG014888(gb|WP_011535594)
      2 VFG014951(gb|WP_012077033)
      1 VFG014955(gb|WP_011169354)
      1 VFG014956(gb|WP_049587369)
      1 VFG014957(gb|WP_012053604)
      2 VFG014961(gb|WP_003245464)
      1 VFG014962(gb|WP_011912408)
      2 VFG014984(gb|NP_253136)
      1 VFG014985(gb|WP_012077206)
     10 VFG014987(gb|WP_003377590)
      1 VFG014995(gb|WP_011921011)
      1 VFG014996(gb|WP_011912236)
      2 VFG015068(gb|WP_003156446)
      1 VFG015070(gb|WP_011103673)
      3 VFG015071(gb|WP_011268595)
      1 VFG015074(gb|WP_012053464)
      3 VFG015076(gb|WP_011062714)
      7 VFG015077(gb|WP_041475601)
      2 VFG015491(gb|WP_011979138)
      2 VFG015494(gb|WP_011167352)
      1 VFG015495(gb|WP_049586082)
      2 VFG015496(gb|WP_012052412)
      2 VFG015498(gb|WP_012018669)
      1 VFG015676(gb|WP_012273513)
      7 VFG015677(gb|WP_012315528)
      2 VFG015753(gb|WP_012312809)
      4 VFG015782(gb|WP_012270935)
      1 VFG015783(gb|WP_012313127)
      7 VFG015806(gb|WP_012314365)
      4 VFG016023(gb|WP_011103875)
      1 VFG016063(gb|WP_166486371)
      1 VFG016112(gb|WP_171053477)
      1 VFG016123(gb|WP_011061773)
      1 VFG016184(gb|WP_005762826)
      1 VFG016186(gb|WP_005762824)
     27 VFG016387(gb|WP_000996578)
     10 VFG016401(gb|WP_000122128)
      1 VFG016416(gb|WP_000060578)
      2 VFG016470(gb|WP_011290436)
     30 VFG016483(gb|WP_010875022)
