      5 VFG000077(gb|NP_465991)
      7 VFG042681(gb|CAD56972)
     18 VFG042682(gb|CAD56973)
      6 VFG042683(gb|CAD56974)
      1 VFG042684(gb|CAD56975)
     13 VFG042685(gb|CAD56976)
      2 VFG042687(gb|CAD56979)
      1 VFG042714(gb|WP_001195169)
      6 VFG042718(gb|WP_000520684)
      1 VFG042727(gb|WP_000833288)
      2 VFG042749(gb|NP_252992)
      1 VFG042962(gb|WP_005615186)
      1 VFG043021(gb|NP_460144)
      6 VFG043027(gb|NP_460150)
      1 VFG043031(gb|NP_460154)
      4 VFG043034(gb|NP_460870)
      2 VFG043035(gb|NP_460871)
      5 VFG043040(gb|NP_460876)
      4 VFG043041(gb|NP_460877)
      3 VFG043042(gb|NP_460878)
      1 VFG043043(gb|NP_460879)
      2 VFG043044(gb|NP_460880)
      2 VFG043045(gb|NP_460881)
      3 VFG043046(gb|NP_460882)
      8 VFG043049(gb|NP_460909)
      1 VFG043054(gb|NP_460915)
      2 VFG043062(gb|NP_460928)
      2 VFG043063(gb|NP_460929)
      2 VFG043064(gb|NP_460930)
      2 VFG043066(gb|NP_460932)
      1 VFG043072(gb|WP_000197360)
      2 VFG043073(gb|WP_000879706)
      1 VFG043074(gb|WP_000884708)
      1 VFG043075(gb|WP_001196460)
      3 VFG043077(gb|WP_000885860)
      1 VFG043078(gb|WP_000349287)
      4 VFG043079(gb|WP_000625837)
      2 VFG043080(gb|WP_001295442)
      2 VFG043081(gb|WP_000589319)
      2 VFG043082(gb|WP_001301817)
      2 VFG043087(gb|WP_001278933)
      1 VFG043090(gb|WP_000036413)
      8 VFG043092(gb|WP_010904770)
      2 VFG043094(gb|WP_001322280)
      4 VFG043095(gb|WP_000795630)
      2 VFG043099(gb|WP_001302033)
      1 VFG043101(gb|WP_001087467)
      2 VFG043104(gb|WP_000270418)
      3 VFG043108(gb|WP_000067959)
      3 VFG043109(gb|WP_001282715)
      2 VFG043110(gb|WP_000213294)
      2 VFG043111(gb|WP_000807584)
      4 VFG043112(gb|WP_000620074)
      2 VFG043117(gb|WP_001253441)
      1 VFG043118(gb|WP_000187358)
      2 VFG043119(gb|WP_000942326)
      1 VFG043152(gb|WP_005462793)
      2 VFG043209(gb|WP_005168769)
      1 VFG043285(gb|WP_011860690)
      2 VFG043297(gb|WP_011860700)
      1 VFG043319(gb|WP_010946589)
      5 VFG043367(gb|WP_000971620)
      1 VFG043408(gb|WP_000940577)
      2 VFG043443(gb|WP_002387667)
      2 VFG043508(gb|WP_010706812)
      4 VFG043509(gb|WP_011109555)
      2 VFG043544(gb|WP_000750416)
     26 VFG043550(gb|NP_214954)
     10 VFG043556(gb|WP_009885879)
     14 VFG043568(gb|NP_460531)
     22 VFG043573(gb|NP_219906)
      1 VFG043603(gb|WP_078064065)
      1 VFG043609(gb|AAG18638)
      1 VFG043610(gb|AAG18640)
      2 VFG044067(gb|WP_001283335)
      1 VFG044091(gb|NP_252096)
      4 VFG044110(gb|WP_010929751)
      1 VFG044129(gb|WP_004585355)
      4 VFG044130(gb|WP_005874678)
     10 VFG044131(gb|WP_005874564)
      1 VFG044139(gb|WP_002209062)
      1 VFG044159(gb|WP_000125846)
      1 VFG044165(gb|WP_001041793)
      2 VFG044172(gb|WP_000622316)
      2 VFG044225(gb|WP_011533698)
      1 VFG044228(gb|WP_044488032)
      1 VFG044229(gb|WP_011533702)
      2 VFG044295(gb|WP_004243181)
      2 VFG044315(gb|WP_012492605)
      1 VFG045308(gb|WP_011213310)
      4 VFG045666(gb|WP_014862428)
      2 VFG045669(gb|WP_002358859)
      1 VFG045792(gb|WP_000791650)
      4 VFG045811(gb|WP_022645036)
      2 VFG045817(gb|WP_000157819)
     18 VFG045818(gb|WP_001528154)
     18 VFG045823(gb|WP_022645057)
      2 VFG045825(gb|WP_000556411)
      3 VFG046216(gb|WP_012280393)
     20 VFG046458(gb|WP_003024794)
     16 VFG046459(gb|WP_004287053)
      2 VFG046465(gb|WP_003028672)
     40 VFG046467(gb|WP_014548920)
     20 VFG046470(gb|WP_014548920)
     25 VFG046474(gb|WP_014714676)
    167 VFG046475(gb|WP_013922406)
      2 VFG046622(gb|WP_012280805)
      1 VFG046639(gb|WP_004287497)
      8 VFG047033(gb|WP_012280623)
      1 VFG047213(gb|WP_013922607)
      3 VFG047710(gb|WP_014547360)
      2 VFG048256(gb|WP_041937666)
      2 VFG048511(gb|WP_014228348)
      2 VFG048641(gb|WP_004224342)
      2 VFG048655(gb|WP_004140196)
      1 VFG048755(gb|WP_049127998)
      8 VFG048789(gb|WP_014838943)
      7 VFG048790(gb|WP_014230056)
     15 VFG048823(gb|WP_014230059)
      1 VFG048826(gb|YP_005227857)
      2 VFG048839(gb|WP_041937831)
      1 VFG048844(gb|WP_014838945)
      1 VFG048851(gb|WP_015958700)
      4 VFG048885(gb|WP_014907227)
      1 VFG048959(gb|WP_020956638)
      1 VFG048973(gb|WP_000704907)
      1 VFG048974(gb|WP_016946203)
      4 VFG048981(gb|WP_004144152)
      1 VFG049050(gb|WP_015958690)
      2 VFG049073(gb|WP_015875021)
      1 VFG049118(gb|WP_012737529)
      2 VFG049120(gb|WP_012737535)
      2 VFG049146(gb|WP_012968813)
      1 VFG050158(gb|WP_000905916)
      3 VFG050159(gb|WP_001331697)
      8 VFG050161(gb|WP_000579525)
      2 VFG050162(gb|WP_001161829)
      2 VFG050163(gb|WP_000197083)
      2 VFG050164(gb|WP_000723250)
      2 VFG050165(gb|WP_001259305)
     12 VFG050166(gb|WP_000066003)
      1 VFG050167(gb|WP_000038461)
      1 VFG050168(gb|WP_000590258)
      1 VFG050173(gb|WP_000702222)
      1 VFG050200(gb|WP_001024122)
