     10 VFG000079(gb|NP_463763)
     52 VFG025294(gb|WP_009896189)
      4 VFG025654(gb|WP_009893444)
      2 VFG025904(gb|WP_012492266)
      4 VFG026291(gb|WP_011694187)
      1 VFG026414(gb|WP_198344965)
      2 VFG026964(gb|WP_015290883)
      1 VFG026984(gb|WP_003878615)
      1 VFG027254(gb|WP_015309037)
      1 VFG027302(gb|WP_005057565)
      1 VFG028891(gb|WP_005055990)
      1 VFG029491(gb|WP_011854408)
      3 VFG029506(gb|WP_011891286)
     18 VFG029516(gb|WP_015292076)
      2 VFG029722(gb|WP_011725353)
      1 VFG030400(gb|WP_081465621)
      1 VFG030675(gb|WP_003875535)
      1 VFG030676(gb|WP_011724098)
      6 VFG030679(gb|WP_011730288)
      3 VFG030684(gb|WP_011781637)
      3 VFG030692(gb|WP_013828150)
      6 VFG030724(gb|WP_015308640)
    202 VFG031037(gb|WP_010908991)
      3 VFG031039(gb|WP_011726364)
      2 VFG031061(gb|WP_009952664)
      2 VFG031093(gb|WP_011729397)
      1 VFG031352(gb|WP_010949941)
      2 VFG031353(gb|WP_011725961)
      2 VFG031364(gb|WP_081465670)
      1 VFG031400(gb|WP_085979799)
      1 VFG031402(gb|WP_008257346)
      3 VFG031519(gb|WP_011560730)
      1 VFG031934(gb|WP_012985971)
      2 VFG031961(gb|WP_012985768)
      2 VFG033288(gb|WP_000120918)
      1 VFG033947(gb|WP_000973516)
      1 VFG034491(gb|WP_001265646)
      2 VFG034875(gb|WP_001270087)
      2 VFG035114(gb|WP_001296335)
      4 VFG035321(gb|WP_000106968)
      4 VFG035973(gb|WP_001080129)
      2 VFG036003
      1 VFG036084(gb|WP_001020413)
      1 VFG036295(gb|WP_003710978)
      1 VFG036393(gb|WP_002218487)
      1 VFG036403(gb|WP_003711230)
      4 VFG037031(gb|WP_002216305)
      3 VFG037039(gb|WP_002221884)
      4 VFG037041(gb|WP_014581728)
      8 VFG037726(gb|WP_001027059)
     11 VFG037890(gb|WP_001165098)
      1 VFG037903(gb|WP_001175102)
      2 VFG037910(gb|WP_000085124)
      1 VFG038395(gb|WP_011705721)
      1 VFG038396(gb|WP_005310704)
      3 VFG038466(gb|WP_005340354)
      2 VFG038681(gb|WP_005334720)
      2 VFG038690(gb|WP_010634619)
      2 VFG038763(gb|WP_017409846)
      1 VFG038765
      1 VFG038818(gb|WP_005334174)
      2 VFG038916(gb|WP_011705263)
      2 VFG038918(gb|WP_164927583)
      2 VFG040953(gb|WP_001173448)
     25 VFG041031(gb|NP_251049)
      3 VFG041043(gb|NP_251061)
      3 VFG041051(gb|WP_000103125)
      5 VFG041152(gb|WP_006484392)
     10 VFG041163(gb|WP_000614300)
      1 VFG041584(gb|WP_012847742)
      1 VFG041785(gb|WP_011176697)
      1 VFG041828(gb|WP_011147902)
      2 VFG042718(gb|WP_000520684)
     23 VFG042736(gb|NP_253152)
      1 VFG043001(gb|ABG47035)
      2 VFG043077(gb|WP_000885860)
      2 VFG043080(gb|WP_001295442)
      2 VFG043083(gb|WP_000096470)
      2 VFG043084(gb|WP_001212790)
      2 VFG043086(gb|WP_000067016)
      2 VFG043089(gb|WP_000763867)
      2 VFG043092(gb|WP_010904770)
      1 VFG043095(gb|WP_000795630)
      2 VFG043096(gb|WP_000906325)
      3 VFG043097(gb|WP_001291603)
      2 VFG043098(gb|WP_001302091)
      2 VFG043101(gb|WP_001087467)
      1 VFG043102(gb|WP_000079723)
      2 VFG043105(gb|WP_001015033)
      1 VFG043106(gb|WP_001274299)
      4 VFG043107(gb|WP_000994443)
      1 VFG043108(gb|WP_000067959)
      2 VFG043117(gb|WP_001253441)
     11 VFG043469(gb|YP_001201070)
      1 VFG043504(gb|WP_000671444)
      6 VFG043517(gb|WP_012130981)
     68 VFG043550(gb|NP_214954)
      6 VFG043573(gb|NP_219906)
      4 VFG043590(gb|AAL13053)
      8 VFG043591(gb|ABL73998)
      6 VFG043592(gb|AAF34780)
     20 VFG043593(gb|WP_000078946)
      2 VFG043604(gb|WP_008810020)
     10 VFG043608(gb|WP_000682783)
      2 VFG044066(gb|WP_000447001)
      1 VFG044091(gb|NP_252096)
      2 VFG044110(gb|WP_010929751)
     10 VFG044131(gb|WP_005874564)
      1 VFG044159(gb|WP_000125846)
      2 VFG044165(gb|WP_001041793)
      2 VFG044172(gb|WP_000622316)
     33 VFG044225(gb|WP_011533698)
      1 VFG044228(gb|WP_044488032)
      2 VFG044229(gb|WP_011533702)
      1 VFG044314(gb|WP_012492604)
      1 VFG044347(gb|WP_042318253)
      2 VFG045305(gb|WP_010946494)
      5 VFG045692(gb|WP_197532029)
      4 VFG045705(gb|WP_003636663)
      6 VFG045729(gb|WP_085956275)
      2 VFG045809(gb|WP_000502301)
      1 VFG045811(gb|WP_022645036)
      2 VFG046071(gb|WP_000481509)
      9 VFG046458(gb|WP_003024794)
     27 VFG046459(gb|WP_004287053)
     21 VFG046467(gb|WP_014548920)
     26 VFG046470(gb|WP_014548920)
      3 VFG046474(gb|WP_014714676)
    239 VFG046475(gb|WP_013922406)
      1 VFG046655(gb|WP_013922873)
      2 VFG047223(gb|WP_014548781)
      1 VFG047710(gb|WP_014547360)
      1 VFG047717(gb|WP_014714141)
      1 VFG048789(gb|WP_014838943)
      1 VFG048790(gb|WP_014230056)
      2 VFG048822(gb|WP_004122480)
     13 VFG048823(gb|WP_014230059)
      1 VFG048829(gb|WP_004175258)
      1 VFG048837(gb|YP_005227858)
      3 VFG048840(gb|WP_015958698)
      6 VFG048844(gb|WP_014838945)
      1 VFG048845(gb|WP_004122486)
      2 VFG048885(gb|WP_014907227)
      1 VFG048959(gb|WP_020956638)
      1 VFG048986(gb|WP_004144150)
      5 VFG048987(gb|WP_000704907)
      7 VFG049139(gb|WP_008805437)
      2 VFG050160(gb|WP_000030755)
      1 VFG050186(gb|WP_001971585)
      2 VFG050194(gb|WP_000996524)
      7 VFG050201(gb|WP_000471738)
      1 VFG050679(gb|WP_000505928.1)
