     31 VFG000079(gb|NP_463763)
      2 VFG005952(gb|WP_011681172)
      2 VFG005958(gb|WP_011837186)
      1 VFG005961(gb|WP_002261980)
     36 VFG005964(gb|WP_011681173)
      3 VFG005970(gb|WP_011837187)
      4 VFG005973(gb|WP_002263087)
     18 VFG005976(gb|WP_011681174)
      2 VFG005985(gb|WP_002263085)
      9 VFG005988(gb|WP_011681175)
     14 VFG005992(gb|WP_000685095)
      2 VFG005994(gb|WP_011837189)
      2 VFG005997(gb|WP_002263084)
     18 VFG006000(gb|WP_011681176)
     22 VFG006004(gb|WP_001819836)
      2 VFG006006(gb|WP_002917001)
      5 VFG006009(gb|WP_011227247)
      2 VFG006010
     12 VFG006011(gb|WP_011681177)
      4 VFG006015(gb|WP_000676152)
      1 VFG006017(gb|WP_002916999)
      7 VFG006022(gb|WP_002947383)
      1 VFG006027(gb|WP_002916998)
      1 VFG006030(gb|WP_041827043)
     51 VFG006031(gb|WP_011226045)
      4 VFG006040(gb|WP_011226046)
      7 VFG006041(gb|WP_011681286)
      4 VFG006046(gb|WP_011226149)
      2 VFG006047(gb|WP_011226047)
     27 VFG006048(gb|WP_011681434)
      7 VFG006053(gb|WP_011226048)
      9 VFG006054(gb|WP_041827753)
      3 VFG006055(gb|WP_002902064)
     12 VFG006057(gb|WP_011227426)
     25 VFG006058(gb|WP_011226049)
     12 VFG006059(gb|WP_011681436)
      4 VFG006060(gb|WP_002902063)
      8 VFG006061(gb|WP_041827077)
     11 VFG006062(gb|WP_002947383)
     17 VFG006063(gb|WP_011681437)
     23 VFG006065(gb|WP_011227428)
      5 VFG006067(gb|WP_011681438)
      1 VFG006068(gb|WP_002902061)
     20 VFG006069(gb|WP_011227429)
      2 VFG006070(gb|WP_011226150)
      7 VFG006071(gb|WP_011681439)
     14 VFG006073(gb|WP_011227430)
     21 VFG006075(gb|WP_011681440)
      2 VFG006076(gb|WP_011837623)
     21 VFG006077(gb|WP_011227431)
     20 VFG006079(gb|WP_011681442)
     29 VFG006081(gb|WP_014621820)
      2 VFG006082(gb|WP_011226326)
      4 VFG006083(gb|WP_011681443)
      4 VFG006085(gb|WP_011681444)
      2 VFG006086(gb|WP_011226328)
     31 VFG006087(gb|WP_011681445)
     54 VFG006089(gb|WP_011681446)
      1 VFG006334(gb|WP_002236579)
      1 VFG006472(gb|WP_000724295)
      2 VFG006496(gb|WP_011115254)
      1 VFG006608(gb|WP_001210287)
      5 VFG006720(gb|WP_011702434)
      1 VFG006821(gb|WP_003729795)
      2 VFG007394(gb|WP_000840982)
      3 VFG007640(gb|WP_043877039)
      2 VFG007656(gb|WP_011078838)
      5 VFG007657(gb|WP_043877045)
      1 VFG007658(gb|WP_011149273)
      2 VFG007661(gb|WP_011261023)
      1 VFG007793(gb|WP_014000413)
      1 VFG007813(gb|WP_015309406)
      1 VFG007914(gb|WP_011780329)
      1 VFG008277(gb|WP_011777397)
      1 VFG009161(gb|WP_005067995)
      9 VFG009303(gb|WP_011782503)
      1 VFG009313(gb|WP_003875613)
      2 VFG009331(gb|WP_003897243)
      1 VFG009610(gb|WP_011781697)
      1 VFG009705(gb|WP_011731275)
      7 VFG009718(gb|WP_011728563)
      1 VFG010758(gb|WP_025520099)
      2 VFG011124
      1 VFG011139(gb|WP_012415794)
      1 VFG011158(gb|WP_012415798)
      1 VFG011813(gb|WP_002850283)
      2 VFG011933(gb|WP_011731940)
      7 VFG012095(gb|WP_003435012)
     15 VFG012096(gb|WP_011722916)
      2 VFG012100(gb|WP_003357641)
     11 VFG012101(gb|WP_010965990)
      4 VFG012102(gb|WP_011967678)
     32 VFG012103(gb|WP_003514589)
      1 VFG013155(gb|WP_012341780)
      1 VFG013178(gb|WP_012341378)
      1 VFG013187(gb|WP_012341760)
      1 VFG013288(gb|WP_011961728)
      2 VFG013290(gb|WP_010944774)
      1 VFG013331(gb|WP_010945346)
      2 VFG013368(gb|WP_005693225)
      1 VFG013464(gb|WP_011609611)
      2 VFG013530(gb|WP_010869249)
      2 VFG013631
      1 VFG013734(gb|WP_011013698)
      1 VFG013899(gb|WP_003377212)
      1 VFG013992(gb|WP_011921055)
      4 VFG013993(gb|WP_026006503)
      1 VFG014051(gb|WP_011063998)
      1 VFG014120(gb|WP_042169654)
     19 VFG014129(gb|WP_003150889)
     11 VFG014135(gb|WP_025297832)
      1 VFG014359(gb|WP_003382141)
      4 VFG014360(gb|WP_003316803)
      1 VFG014365(gb|WP_011059970)
      7 VFG014368(gb|WP_014597048)
      1 VFG014385(gb|WP_011103783)
      3 VFG014394(gb|WP_041755564)
      5 VFG014847(gb|WP_011266795)
      1 VFG014851(gb|WP_011535591)
      1 VFG014854(gb|WP_011921099)
      1 VFG014951(gb|WP_012077033)
      1 VFG014953(gb|WP_005764764)
      2 VFG014955(gb|WP_011169354)
      5 VFG014956(gb|WP_049587369)
      1 VFG014985(gb|WP_012077206)
      3 VFG014993(gb|WP_011059287)
      2 VFG014995(gb|WP_011921011)
      1 VFG015068(gb|WP_003156446)
      1 VFG015070(gb|WP_011103673)
     19 VFG015071(gb|WP_011268595)
      2 VFG015072(gb|WP_011169248)
      9 VFG015076(gb|WP_011062714)
      6 VFG015077(gb|WP_041475601)
      1 VFG015078(gb|WP_012018243)
      2 VFG015491(gb|WP_011979138)
      1 VFG015494(gb|WP_011167352)
     10 VFG015676(gb|WP_012273513)
      3 VFG015677(gb|WP_012315528)
      1 VFG015680(gb|WP_012273511)
      1 VFG015782(gb|WP_012270935)
     12 VFG015783(gb|WP_012313127)
     10 VFG015806(gb|WP_012314365)
      1 VFG015818(gb|WP_012273654)
      1 VFG016123(gb|WP_011061773)
      1 VFG016184(gb|WP_005762826)
      1 VFG016186(gb|WP_005762824)
      1 VFG016382(gb|WP_000757832)
      2 VFG016387(gb|WP_000996578)
      6 VFG016401(gb|WP_000122128)
      1 VFG016416(gb|WP_000060578)
      2 VFG016433(gb|WP_000757777)
      2 VFG016470(gb|WP_011290436)
      6 VFG016483(gb|WP_010875022)
      3 VFG016484(gb|WP_009885583)
     41 VFG016485(gb|WP_011113468)
     10 VFG016489(gb|WP_011264744)
      4 VFG016490(gb|NP_975163)
     28 VFG016491(gb|WP_011076858)
      6 VFG016492(gb|WP_010925206)
     21 VFG016493(gb|WP_011283803)
     21 VFG016494(gb|WP_004024476)
      6 VFG016495(gb|WP_011166362)
      1 VFG016532(gb|NP_975942)
      1 VFG016784(gb|WP_005767817)
      1 VFG016866(gb|WP_011006421)
      1 VFG017989(gb|WP_002867010)
      1 VFG018018(gb|WP_002877116)
      1 VFG018154(gb|WP_000549287)
      5 VFG018649(gb|WP_012000310)
      5 VFG018651(gb|WP_012130562)
     96 VFG018652(gb|WP_006154814)
      4 VFG018653(gb|WP_011999747)
     18 VFG018654(gb|WP_011999748)
      4 VFG018655(gb|WP_012000309)
      1 VFG018656(gb|WP_012000554)
      6 VFG018658(gb|WP_041789547)
      6 VFG018661(gb|WP_011999924)
     46 VFG018662(gb|WP_012130507)
      2 VFG018663(gb|WP_012130837)
      3 VFG018665(gb|WP_012000427)
      2 VFG018669(gb|WP_012000439)
      9 VFG018671(gb|WP_012000441)
      5 VFG018672(gb|WP_012000442)
      1 VFG018674(gb|WP_008809635)
     18 VFG019077(gb|WP_000260685)
      2 VFG019078(gb|WP_000260667)
      2 VFG019084(gb|WP_000417149)
      3 VFG019085(gb|WP_000472977)
      4 VFG019091(gb|WP_000116474)
      2 VFG019092(gb|WP_000116465)
      1 VFG019113(gb|WP_001142552)
      2 VFG019116(gb|WP_000358336)
      1 VFG019127(gb|WP_000723325)
      4 VFG019132(gb|WP_012343546)
      9 VFG019134(gb|WP_012422966)
      2 VFG019760(gb|WP_012722471)
      1 VFG021855(gb|WP_011726608)
      1 VFG021929(gb|WP_042632956)
      9 VFG022866(gb|WP_013829374)
      3 VFG022910(gb|WP_013830539)
      1 VFG023546(gb|YP_001703132)
      1 VFG023781(gb|WP_020283357)
      1 VFG024931(gb|WP_012339974)
     12 VFG025294(gb|WP_009896189)
      5 VFG025654(gb|WP_009893444)
      5 VFG026291(gb|WP_011694187)
      8 VFG026325(gb|WP_009889299)
      1 VFG026964(gb|WP_015290883)
      2 VFG026985(gb|WP_051073897)
      1 VFG027160(gb|WP_003404690)
      5 VFG029485(gb|WP_010908937)
      2 VFG029516(gb|WP_015292076)
      1 VFG030673(gb|WP_010908121)
      1 VFG030675(gb|WP_003875535)
      1 VFG030676(gb|WP_011724098)
      1 VFG030679(gb|WP_011730288)
      1 VFG030684(gb|WP_011781637)
      9 VFG031037(gb|WP_010908991)
      1 VFG031048(gb|WP_011777508)
      3 VFG031061(gb|WP_009952664)
      1 VFG031094(gb|WP_011559863)
      1 VFG031352(gb|WP_010949941)
      4 VFG031353(gb|WP_011725961)
      1 VFG031364(gb|WP_081465670)
      1 VFG031400(gb|WP_085979799)
      1 VFG031539(gb|WP_005060635)
      2 VFG031642(gb|WP_015305063)
      1 VFG031744(gb|WP_013827421)
      2 VFG034627
      1 VFG034756
      2 VFG035937(gb|WP_000907437)
      2 VFG035938(gb|WP_000907441)
      2 VFG035939
      1 VFG035964(gb|WP_001033268)
      1 VFG035967(gb|WP_001033293)
      4 VFG036002(gb|WP_000556513)
      1 VFG037031(gb|WP_002216305)
      1 VFG037041(gb|WP_014581728)
      1 VFG037724(gb|WP_001027061)
      6 VFG037726(gb|WP_001027059)
      1 VFG037895(gb|WP_001175098)
      1 VFG037898(gb|YP_001083149)
      6 VFG037903(gb|WP_001175102)
      1 VFG037908(gb|WP_000487070)
      1 VFG037911(gb|WP_000721147)
      1 VFG037928(gb|YP_001083151)
      2 VFG037938(gb|WP_000104825)
      1 VFG037984(gb|WP_000037965)
      1 VFG037993(gb|WP_000471755)
      1 VFG038397(gb|WP_011705722)
      1 VFG038466(gb|WP_005340354)
      1 VFG038681(gb|WP_005334720)
      1 VFG038687(gb|WP_016350057)
      2 VFG038764(gb|WP_017409846)
      1 VFG038765
      1 VFG038839(gb|WP_011707832)
      8 VFG038840(gb|WP_005300916)
      1 VFG038916(gb|WP_011705263)
      1 VFG040878(gb|NP_249377)
      5 VFG041043(gb|NP_251061)
      4 VFG041066(gb|WP_010973763)
      4 VFG041152(gb|WP_006484392)
      1 VFG041653(gb|WP_012777232)
      1 VFG041775(gb|WP_011205607)
      3 VFG041785(gb|WP_011176697)
      2 VFG041790(gb|WP_011176690)
      2 VFG042076(gb|NP_311760)
      2 VFG042077(gb|NP_311759)
      2 VFG042078(gb|NP_311758)
      1 VFG042085(gb|NP_311751)
      2 VFG042092(gb|NP_311743)
      1 VFG042210(gb|NP_306456)
      2 VFG042592(gb|AAS99231)
      2 VFG042736(gb|NP_253152)
      2 VFG042971
      2 VFG042972(gb|WP_000924780)
      2 VFG042974(gb|WP_000851047)
      1 VFG042999(gb|ABG47033)
      2 VFG043094(gb|WP_001322280)
      1 VFG043409(gb|WP_001192590)
     36 VFG043469(gb|YP_001201070)
      3 VFG043504(gb|WP_000671444)
      8 VFG043509(gb|WP_011109555)
     33 VFG043550(gb|NP_214954)
      2 VFG043568(gb|NP_460531)
      2 VFG043573(gb|NP_219906)
      1 VFG043593(gb|WP_000078946)
      3 VFG043596(gb|WP_002264119)
     11 VFG043603(gb|WP_078064065)
      5 VFG043604(gb|WP_008810020)
     10 VFG043605(gb|WP_011999704)
      6 VFG043608(gb|WP_000682783)
      1 VFG043654(gb|AAO86513)
      2 VFG044091(gb|NP_252096)
      1 VFG044110(gb|WP_010929751)
      4 VFG044131(gb|WP_005874564)
      3 VFG044228(gb|WP_044488032)
      5 VFG044229(gb|WP_011533702)
      2 VFG044304(gb|WP_000588838)
      1 VFG044362(gb|WP_033111968)
      3 VFG045692(gb|WP_197532029)
      1 VFG045705(gb|WP_003636663)
      1 VFG045729(gb|WP_085956275)
      2 VFG045794(gb|WP_000992818)
      8 VFG046458(gb|WP_003024794)
     19 VFG046459(gb|WP_004287053)
     15 VFG046467(gb|WP_014548920)
     16 VFG046470(gb|WP_014548920)
     10 VFG046474(gb|WP_014714676)
    135 VFG046475(gb|WP_013922406)
      1 VFG048790(gb|WP_014230056)
      5 VFG048823(gb|WP_014230059)
      7 VFG048844(gb|WP_014838945)
      4 VFG048848(gb|YP_005227859)
      1 VFG048849(gb|WP_020956628)
      1 VFG048851(gb|WP_015958700)
      2 VFG048885(gb|WP_014907227)
      1 VFG048959(gb|WP_020956638)
      8 VFG048961(gb|WP_041937730)
      9 VFG049072(gb|WP_015958692)
      2 VFG049103(gb|WP_004175258)
      1 VFG049107(gb|WP_015958694)
      2 VFG050164(gb|WP_000723250)
      1 VFG050173(gb|WP_000702222)
      2 VFG050194(gb|WP_000996524)
      2 VFG050201(gb|WP_000471738)
      1 VFG050679(gb|WP_000505928.1)
