     12 VFG000079(gb|NP_463763)
      1 VFG024163(gb|WP_011892478)
      5 VFG025294(gb|WP_009896189)
      1 VFG025654(gb|WP_009893444)
      2 VFG026964(gb|WP_015290883)
      1 VFG027131(gb|WP_015309447)
      1 VFG027180(gb|WP_198345124)
      1 VFG027210(gb|WP_020726450)
      3 VFG029506(gb|WP_011891286)
      1 VFG029516(gb|WP_015292076)
      1 VFG030673(gb|WP_010908121)
      1 VFG030676(gb|WP_011724098)
      3 VFG030679(gb|WP_011730288)
      2 VFG030684(gb|WP_011781637)
      1 VFG030692(gb|WP_013828150)
     10 VFG030724(gb|WP_015308640)
      8 VFG031039(gb|WP_011726364)
      1 VFG031043(gb|WP_085976227)
      2 VFG031083(gb|WP_020823799)
      1 VFG031353(gb|WP_011725961)
      2 VFG031400(gb|WP_085979799)
      1 VFG031642(gb|WP_015305063)
      1 VFG031673(gb|WP_010950191)
      1 VFG031732(gb|WP_011558087)
      1 VFG031960(gb|WP_014092990)
      3 VFG036295(gb|WP_003710978)
      3 VFG036556(gb|WP_014581848)
      1 VFG037724(gb|WP_001027061)
      1 VFG037895(gb|WP_001175098)
      1 VFG037898(gb|YP_001083149)
      1 VFG037923(gb|WP_000699387)
      1 VFG037938(gb|WP_000104825)
      4 VFG038396(gb|WP_005310704)
      4 VFG038681(gb|WP_005334720)
      1 VFG038687(gb|WP_016350057)
      1 VFG038765
      1 VFG038818(gb|WP_005334174)
      1 VFG038916(gb|WP_011705263)
      1 VFG038918(gb|WP_164927583)
      2 VFG039461(gb|WP_041405320)
      1 VFG040878(gb|NP_249377)
      2 VFG040920(gb|WP_004533498)
      1 VFG041020(gb|NP_250353)
      1 VFG041031(gb|NP_251049)
      1 VFG041043(gb|NP_251061)
      2 VFG041152(gb|WP_006484392)
      1 VFG041304(gb|WP_010947678)
      1 VFG041785(gb|WP_011176697)
      1 VFG042749(gb|NP_252992)
      2 VFG042830(gb|WP_003451114)
      1 VFG043117(gb|WP_001253441)
      1 VFG043152(gb|WP_005462793)
      3 VFG043285(gb|WP_011860690)
      2 VFG043297(gb|WP_011860700)
      2 VFG043309(gb|WP_011860706)
      6 VFG043319(gb|WP_010946589)
      1 VFG043408(gb|WP_000940577)
      1 VFG043469(gb|YP_001201070)
      1 VFG043479(gb|AAD53408)
     40 VFG043550(gb|NP_214954)
      5 VFG043573(gb|NP_219906)
      2 VFG043592(gb|AAF34780)
      2 VFG043593(gb|WP_000078946)
      3 VFG043804(gb|BAA77275)
      4 VFG044091(gb|NP_252096)
      1 VFG044110(gb|WP_010929751)
     12 VFG044131(gb|WP_005874564)
      9 VFG044225(gb|WP_011533698)
      2 VFG044228(gb|WP_044488032)
      1 VFG044315(gb|WP_012492605)
      1 VFG045692(gb|WP_197532029)
      2 VFG045729(gb|WP_085956275)
      6 VFG046458(gb|WP_003024794)
      3 VFG046459(gb|WP_004287053)
     64 VFG046467(gb|WP_014548920)
     23 VFG046470(gb|WP_014548920)
      7 VFG046474(gb|WP_014714676)
    153 VFG046475(gb|WP_013922406)
      2 VFG046639(gb|WP_004287497)
      2 VFG046654(gb|WP_014715512)
      1 VFG046749(gb|WP_014548569)
      1 VFG047024(gb|WP_014548761)
     12 VFG047033(gb|WP_012280623)
      1 VFG047305(gb|WP_003040378)
      6 VFG047717(gb|WP_014714141)
      6 VFG047718(gb|WP_013921812)
      2 VFG048759
      1 VFG048789(gb|WP_014838943)
      4 VFG048790(gb|WP_014230056)
      1 VFG048796(gb|WP_015958696)
      2 VFG048823(gb|WP_014230059)
      1 VFG048826(gb|YP_005227857)
      5 VFG048829(gb|WP_004175258)
      1 VFG048885(gb|WP_014907227)
      1 VFG048959(gb|WP_020956638)
      1 VFG049042(gb|WP_012967600)
      1 VFG049103(gb|WP_004175258)
      2 VFG049107(gb|WP_015958694)
      1 VFG049139(gb|WP_008805437)
      1 VFG049189(gb|WP_014226431)
      1 VFG050168(gb|WP_000590258)
      1 VFG050173(gb|WP_000702222)
      1 VFG050185(gb|WP_001971583)
      1 VFG050194(gb|WP_000996524)
      3 VFG050205(gb|WP_000122126)
      1 VFG050208(gb|WP_001207190)
