      4 VFG000029(gb|WP_010929608)
      1 VFG000077(gb|NP_465991)
     51 VFG000079(gb|NP_463763)
      5 VFG000080(gb|NP_464522)
      1 VFG000182(gb|NP_251793)
      1 VFG000805(gb|WP_001301454)
      5 VFG001269(gb|WP_010929996)
      1 VFG001301(gb|WP_000459062)
      8 VFG001348(gb|WP_000659580)
      5 VFG001374(gb|WP_000077424)
      7 VFG001376(gb|WP_000695335)
      2 VFG001855(gb|WP_197535493)
      9 VFG001969(gb|YP_002344824)
      3 VFG002084(gb|WP_000619136)
      6 VFG002182(gb|WP_002376666)
      2 VFG002377(gb|WP_005167721)
      3 VFG002966(gb|WP_011274717)
      6 VFG005020(gb|WP_011274718)
      3 VFG005042(gb|WP_011274720)
      3 VFG005065
      4 VFG005324(gb|WP_082302295)
      5 VFG005347(gb|WP_002986042)
      1 VFG005352(gb|WP_002986042)
     14 VFG005359(gb|WP_002899102)
     12 VFG005360(gb|WP_002262489)
      4 VFG005485(gb|WP_000417171)
      2 VFG005533(gb|WP_002262650)
      2 VFG005649(gb|WP_001193721)
      4 VFG005874(gb|WP_002986125)
      4 VFG005898(gb|WP_002904719)
      1 VFG005940(gb|WP_011681171)
      2 VFG005952(gb|WP_011681172)
     17 VFG005992(gb|WP_000685095)
      5 VFG005997(gb|WP_002263084)
      2 VFG006004(gb|WP_001819836)
      2 VFG006075(gb|WP_011681440)
      1 VFG006079(gb|WP_011681442)
      1 VFG006083(gb|WP_011681443)
      2 VFG006089(gb|WP_011681446)
      2 VFG006334(gb|WP_002236579)
      1 VFG006471(gb|WP_011115249)
      4 VFG006476(gb|WP_011115250)
      5 VFG006496(gb|WP_011115254)
      1 VFG006579(gb|WP_011578013)
      1 VFG006610(gb|WP_138091884)
      1 VFG006720(gb|WP_011702434)
      1 VFG006809(gb|WP_011703166)
      1 VFG007394(gb|WP_000840982)
      1 VFG007434(gb|WP_011079841)
      2 VFG007456(gb|WP_005457757)
      4 VFG007459(gb|WP_005420355)
      2 VFG007489(gb|WP_011262361)
      3 VFG007552(gb|WP_005479477)
      1 VFG007594(gb|WP_005481069)
      1 VFG007597(gb|WP_011262354)
      1 VFG007657(gb|WP_043877045)
      3 VFG007658(gb|WP_011149273)
      1 VFG007659(gb|WP_011261022)
      2 VFG007793(gb|WP_014000413)
      1 VFG007909(gb|WP_003876146)
      1 VFG007911(gb|WP_010908851)
      2 VFG008277(gb|WP_011777397)
      4 VFG008278(gb|WP_011854170)
      1 VFG009228(gb|WP_011729234)
      2 VFG009244(gb|WP_011893656)
      5 VFG009332(gb|WP_011892513)
      2 VFG009578(gb|WP_011731355)
      1 VFG009595(gb|WP_014878246)
      2 VFG009718(gb|WP_011728563)
      4 VFG009720(gb|WP_011779686)
      1 VFG009721(gb|WP_083044596)
      1 VFG009806(gb|WP_036377334)
      1 VFG009820(gb|WP_036377494)
      2 VFG009849(gb|WP_011892634)
      2 VFG009928(gb|WP_003894345)
      1 VFG011260(gb|WP_012417352)
      1 VFG011705(gb|WP_011049980)
      3 VFG011933(gb|WP_011731940)
     26 VFG012095(gb|WP_003435012)
     32 VFG012096(gb|WP_011722916)
      2 VFG012097(gb|WP_003462314)
      3 VFG012098(gb|WP_003454479)
      8 VFG012099(gb|WP_011100542)
      7 VFG012101(gb|WP_010965990)
     15 VFG012102(gb|WP_011967678)
     94 VFG012103(gb|WP_003514589)
      1 VFG013104(gb|WP_010945036)
      2 VFG013130(gb|WP_010945652)
      1 VFG013155(gb|WP_012341780)
      1 VFG013156(gb|WP_012341779)
      3 VFG013260(gb|WP_010868968)
      1 VFG013287(gb|WP_005688951)
      2 VFG013291(gb|WP_011608942)
      1 VFG013335
      1 VFG013368(gb|WP_005693225)
     17 VFG013434(gb|WP_010945082)
      1 VFG013534(gb|WP_010944436)
      5 VFG013672(gb|WP_010934130)
      1 VFG013676(gb|WP_010934133)
      1 VFG013717(gb|WP_006769628)
      1 VFG013733(gb|WP_003854229)
      1 VFG013734(gb|WP_011013698)
      1 VFG013901(gb|WP_004654396)
      1 VFG013905(gb|WP_011064011)
      1 VFG013907(gb|WP_004373763)
      2 VFG013993(gb|WP_026006503)
      2 VFG014129(gb|WP_003150889)
      4 VFG014135(gb|WP_025297832)
      1 VFG014360(gb|WP_003316803)
      1 VFG014366(gb|WP_003222863)
      3 VFG014389(gb|WP_012051624)
      1 VFG014440(gb|WP_010955089)
      1 VFG014456(gb|WP_011059977)
      1 VFG014548(gb|WP_011333059)
      2 VFG014601(gb|WP_012019015)
      4 VFG014851(gb|WP_011535591)
      1 VFG014854(gb|WP_011921099)
      1 VFG014855
      1 VFG014953(gb|WP_005764764)
      1 VFG014956(gb|WP_049587369)
      4 VFG014961(gb|WP_003245464)
      1 VFG014985(gb|WP_012077206)
