     12 VFG000079(gb|NP_463763)
      2 VFG018657(gb|WP_012000387)
      6 VFG018658(gb|WP_041789547)
      3 VFG018664(gb|WP_012000426)
      4 VFG019127(gb|WP_000723325)
      1 VFG019132(gb|WP_012343546)
     10 VFG019134(gb|WP_012422966)
      1 VFG019782(gb|WP_003163315)
      1 VFG019824(gb|WP_015885197)
      1 VFG019828(gb|WP_015885195)
      1 VFG019942(gb|WP_012724914)
      1 VFG020069(gb|WP_148235954)
      2 VFG023792(gb|WP_005158196)
      1 VFG023940(gb|WP_013470807)
      1 VFG024127(gb|WP_011894790)
      5 VFG024128(gb|WP_026071295)
      6 VFG025294(gb|WP_009896189)
      1 VFG026971(gb|YP_007962576)
      2 VFG029516(gb|WP_015292076)
      2 VFG030692(gb|WP_013828150)
      2 VFG031037(gb|WP_010908991)
      1 VFG031730(gb|WP_014876914)
      2 VFG031934(gb|WP_012985971)
      2 VFG034311(gb|WP_001095617)
      1 VFG034329(gb|WP_000020046)
      1 VFG034474(gb|WP_001131069)
      2 VFG034564(gb|WP_000092574)
      2 VFG035751(gb|WP_001189669)
      2 VFG037116(gb|WP_013448170)
     24 VFG037726(gb|WP_001027059)
      8 VFG037890(gb|WP_001165098)
     10 VFG037908(gb|WP_000487070)
      5 VFG037990(gb|WP_000705810)
      2 VFG037993(gb|WP_000471755)
     16 VFG038319(gb|WP_013723412)
      8 VFG038396(gb|WP_005310704)
      1 VFG038398(gb|WP_005310706)
      1 VFG038535(gb|WP_013723952)
      4 VFG038681(gb|WP_005334720)
      2 VFG038684(gb|WP_011898508)
      1 VFG038756(gb|WP_011706626)
      1 VFG038916(gb|WP_011705263)
      3 VFG041043(gb|NP_251061)
      1 VFG041222(gb|WP_012907484)
      1 VFG041472(gb|WP_004155873)
      1 VFG041786(gb|WP_011176695)
      1 VFG041863(gb|WP_011136154)
      9 VFG041974(gb|WP_011004419)
      2 VFG042073(gb|NP_311761)
      2 VFG042078(gb|NP_311758)
      2 VFG042879(gb|WP_011079462)
      1 VFG042917(gb|WP_012031008)
      1 VFG042974(gb|WP_000851047)
      1 VFG043001(gb|ABG47035)
      1 VFG043005(gb|ZP_07361440)
      2 VFG043007(gb|WP_000913265)
      2 VFG043075(gb|WP_001196460)
      2 VFG043091(gb|WP_000204340)
      2 VFG043107(gb|WP_000994443)
     18 VFG043469(gb|YP_001201070)
      6 VFG043517(gb|WP_012130981)
     18 VFG043550(gb|NP_214954)
      6 VFG043573(gb|NP_219906)
      2 VFG043593(gb|WP_000078946)
      4 VFG043605(gb|WP_011999704)
     93 VFG044130(gb|WP_005874678)
     23 VFG044131(gb|WP_005874564)
      1 VFG044229(gb|WP_011533702)
      2 VFG045305(gb|WP_010946494)
      7 VFG045692(gb|WP_197532029)
      1 VFG045705(gb|WP_003636663)
     28 VFG045729(gb|WP_085956275)
     44 VFG046458(gb|WP_003024794)
     29 VFG046459(gb|WP_004287053)
      9 VFG046467(gb|WP_014548920)
    131 VFG046470(gb|WP_014548920)
      3 VFG046474(gb|WP_014714676)
    146 VFG046475(gb|WP_013922406)
      4 VFG046622(gb|WP_012280805)
      7 VFG047223(gb|WP_014548781)
      4 VFG047395(gb|WP_012280481)
      2 VFG048822(gb|WP_004122480)
      1 VFG048826(gb|YP_005227857)
     17 VFG048844(gb|WP_014838945)
      8 VFG048845(gb|WP_004122486)
      1 VFG048851(gb|WP_015958700)
     19 VFG048885(gb|WP_014907227)
      4 VFG048959(gb|WP_020956638)
      2 VFG048973(gb|WP_000704907)
      1 VFG049072(gb|WP_015958692)
      2 VFG049103(gb|WP_004175258)
      2 VFG049107(gb|WP_015958694)
      1 VFG050166(gb|WP_000066003)
      4 VFG050201(gb|WP_000471738)
