     25 VFG000079(gb|NP_463763)
      3 VFG017987(gb|WP_012006774)
     29 VFG018652(gb|WP_006154814)
      2 VFG018654(gb|WP_011999748)
      2 VFG018656(gb|WP_012000554)
     22 VFG018662(gb|WP_012130507)
      3 VFG018674(gb|WP_008809635)
      2 VFG018678(gb|WP_012131000)
      1 VFG019118(gb|WP_000861662)
      2 VFG019132(gb|WP_012343546)
      6 VFG019134(gb|WP_012422966)
      1 VFG019135(gb|WP_003357641)
      1 VFG019942(gb|WP_012724914)
      1 VFG021855(gb|WP_011726608)
      6 VFG022670(gb|WP_013831099)
      2 VFG022671(gb|WP_013828618)
      1 VFG022786(gb|WP_013828471)
      8 VFG022866(gb|WP_013829374)
      1 VFG022971(gb|WP_041319925)
      1 VFG023850(gb|WP_043955033)
      1 VFG023940(gb|WP_013470807)
      3 VFG024128(gb|WP_026071295)
      7 VFG025294(gb|WP_009896189)
      1 VFG026227(gb|WP_004538663)
      1 VFG026961(gb|WP_074360147)
      1 VFG026965(gb|WP_015293867)
      2 VFG026985(gb|WP_051073897)
      2 VFG027180(gb|WP_198345124)
      2 VFG029485(gb|WP_010908937)
      3 VFG029506(gb|WP_011891286)
      1 VFG029722(gb|WP_011725353)
      1 VFG030576(gb|WP_011779763)
      1 VFG030673(gb|WP_010908121)
      2 VFG030676(gb|WP_011724098)
      7 VFG030679(gb|WP_011730288)
      1 VFG030684(gb|WP_011781637)
      1 VFG030686(gb|YP_001702115)
      3 VFG030692(gb|WP_013828150)
      1 VFG030694(gb|WP_013471930)
      3 VFG030724(gb|WP_015308640)
      2 VFG031037(gb|WP_010908991)
     11 VFG031039(gb|WP_011726364)
      1 VFG031056(gb|WP_193374435)
      6 VFG031084(gb|WP_041312930)
      3 VFG031352(gb|WP_010949941)
      1 VFG031353(gb|WP_011725961)
      1 VFG031395(gb|WP_011738760)
      1 VFG031402(gb|WP_008257346)
      1 VFG031736(gb|WP_011778105)
      1 VFG032518(gb|WP_014093400)
      2 VFG033285(gb|WP_000120940)
      2 VFG035575(gb|WP_000614302)
      2 VFG035939
      2 VFG035964(gb|WP_001033268)
      3 VFG037938(gb|WP_000104825)
      5 VFG037993(gb|WP_000471755)
     11 VFG038396(gb|WP_005310704)
      2 VFG038466(gb|WP_005340354)
      1 VFG038532(gb|WP_011705356)
      3 VFG038725(gb|WP_005353663)
      1 VFG038918(gb|WP_164927583)
      3 VFG040878(gb|NP_249377)
     15 VFG040920(gb|WP_004533498)
      2 VFG040952(gb|WP_001087295)
      2 VFG041020(gb|NP_250353)
      1 VFG041021(gb|NP_250354)
     22 VFG041043(gb|NP_251061)
     10 VFG041222(gb|WP_012907484)
      4 VFG042076(gb|NP_311760)
      2 VFG042091(gb|NP_311742)
      2 VFG042592(gb|AAS99231)
      2 VFG042714(gb|WP_001195169)
      1 VFG042715(gb|WP_000123651)
      2 VFG042972(gb|WP_000924780)
      3 VFG042975
      2 VFG043108(gb|WP_000067959)
      2 VFG043285(gb|WP_011860690)
      2 VFG043409(gb|WP_001192590)
      6 VFG043469(gb|YP_001201070)
     53 VFG043550(gb|NP_214954)
      6 VFG043573(gb|NP_219906)
      4 VFG043591(gb|ABL73998)
      2 VFG043592(gb|AAF34780)
      1 VFG043608(gb|WP_000682783)
      1 VFG043609(gb|AAG18638)
     21 VFG044130(gb|WP_005874678)
     21 VFG044131(gb|WP_005874564)
      1 VFG044153(gb|WP_011063599)
      2 VFG044165(gb|WP_001041793)
      8 VFG044225(gb|WP_011533698)
      1 VFG044228(gb|WP_044488032)
      3 VFG044229(gb|WP_011533702)
      1 VFG044314(gb|WP_012492604)
      4 VFG045692(gb|WP_197532029)
      9 VFG046458(gb|WP_003024794)
      3 VFG046459(gb|WP_004287053)
     19 VFG046467(gb|WP_014548920)
     15 VFG046470(gb|WP_014548920)
     36 VFG046474(gb|WP_014714676)
    202 VFG046475(gb|WP_013922406)
      1 VFG046756(gb|WP_013922878)
      2 VFG047198(gb|WP_012280617)
      1 VFG047718(gb|WP_013921812)
      2 VFG048655(gb|WP_004140196)
      2 VFG048696(gb|WP_040188146)
      2 VFG048751(gb|YP_005226614)
      2 VFG048753(gb|WP_004224382)
      2 VFG048755(gb|WP_049127998)
     14 VFG048790(gb|WP_014230056)
      2 VFG048822(gb|WP_004122480)
      3 VFG048823(gb|WP_014230059)
      2 VFG048829(gb|WP_004175258)
      1 VFG048833(gb|WP_014838944)
      1 VFG048844(gb|WP_014838945)
      2 VFG048885(gb|WP_014907227)
      2 VFG048936(gb|YP_005227867)
      2 VFG048964(gb|WP_012967597)
      2 VFG049050(gb|WP_015958690)
      2 VFG049103(gb|WP_004175258)
      3 VFG049107(gb|WP_015958694)
      2 VFG049189(gb|WP_014226431)
      2 VFG049198(gb|WP_008806080)
      1 VFG049902(gb|WP_011310140)
      2 VFG050159(gb|WP_001331697)
      4 VFG050161(gb|WP_000579525)
      1 VFG050194(gb|WP_000996524)
     12 VFG050200(gb|WP_001024122)
     28 VFG050205(gb|WP_000122126)
      1 VFG050679(gb|WP_000505928.1)
