      2 VFG000029(gb|WP_010929608)
     10 VFG000079(gb|NP_463763)
      4 VFG000080(gb|NP_464522)
      1 VFG000330(gb|WP_005694491)
      2 VFG000883(gb|WP_001239363)
      2 VFG000923(gb|WP_001034892)
      4 VFG000927(gb|WP_000096764)
      5 VFG001248(gb|NP_249788)
      5 VFG001269(gb|WP_010929996)
      2 VFG001348(gb|WP_000659580)
      1 VFG001376(gb|WP_000695335)
      1 VFG001969(gb|YP_002344824)
      1 VFG002270(gb|WP_011180104)
      1 VFG002966(gb|WP_011274717)
      1 VFG005020(gb|WP_011274718)
     13 VFG005042(gb|WP_011274720)
      2 VFG005191(gb|WP_011681101)
      2 VFG005242(gb|WP_011837269)
      2 VFG005324(gb|WP_082302295)
      2 VFG005347(gb|WP_002986042)
      9 VFG005352(gb|WP_002986042)
      1 VFG005353(gb|WP_000260656)
      2 VFG005359(gb|WP_002899102)
     13 VFG005360(gb|WP_002262489)
      4 VFG005361(gb|WP_002352221)
      9 VFG005389(gb|WP_011836739)
      2 VFG005390(gb|WP_002352268)
      1 VFG005548(gb|WP_000107750)
      2 VFG005556(gb|WP_011680653)
      5 VFG005579(gb|WP_000022815)
      2 VFG005580(gb|WP_000022813)
      5 VFG005582(gb|WP_002897814)
      2 VFG005810(gb|WP_011836396)
      1 VFG005862(gb|WP_009659423)
      2 VFG005886(gb|WP_009443641)
      2 VFG005898(gb|WP_002904719)
      2 VFG005920(gb|WP_000750328)
      1 VFG005940(gb|WP_011681171)
      3 VFG005952(gb|WP_011681172)
     13 VFG005992(gb|WP_000685095)
      2 VFG005994(gb|WP_011837189)
      2 VFG005997(gb|WP_002263084)
      4 VFG005999(gb|WP_011226042)
      2 VFG006000(gb|WP_011681176)
      2 VFG006004(gb|WP_001819836)
      1 VFG006006(gb|WP_002917001)
      3 VFG006011(gb|WP_011681177)
      1 VFG006017(gb|WP_002916999)
      2 VFG006022(gb|WP_002947383)
      2 VFG006031(gb|WP_011226045)
      2 VFG006041(gb|WP_011681286)
      4 VFG006048(gb|WP_011681434)
      1 VFG006057(gb|WP_011227426)
      2 VFG006063(gb|WP_011681437)
      1 VFG006071(gb|WP_011681439)
      2 VFG006075(gb|WP_011681440)
      2 VFG006081(gb|WP_014621820)
      3 VFG006085(gb|WP_011681444)
      2 VFG006089(gb|WP_011681446)
      2 VFG006090(gb|WP_011226330)
      1 VFG006476(gb|WP_011115250)
      3 VFG006496(gb|WP_011115254)
      1 VFG006635(gb|WP_011115343)
      2 VFG006674(gb|WP_011577083)
      2 VFG006720(gb|WP_011702434)
      1 VFG007373(gb|WP_011078343)
      1 VFG007642(gb|WP_011149334)
      1 VFG007661(gb|WP_011261023)
      1 VFG007914(gb|WP_011780329)
      1 VFG008277(gb|WP_011777397)
      1 VFG009026(gb|WP_015292185)
      2 VFG009161(gb|WP_005067995)
      1 VFG009228(gb|WP_011729234)
      6 VFG009244(gb|WP_011893656)
      1 VFG009361
      4 VFG009479(gb|WP_011781012)
      1 VFG009533(gb|WP_011729889)
      6 VFG009576(gb|WP_024637120)
      5 VFG009718(gb|WP_011728563)
      4 VFG009720(gb|WP_011779686)
      1 VFG009805(gb|WP_011892478)
      1 VFG009818(gb|WP_014878477)
      1 VFG009849(gb|WP_011892634)
      1 VFG009865(gb|WP_041307013)
      1 VFG009925(gb|WP_031345041)
      1 VFG009929(gb|WP_011894664)
      1 VFG009930(gb|WP_011779804)
      1 VFG010485(gb|WP_197535493)
      1 VFG010928(gb|WP_041936401)
      2 VFG011655(gb|WP_011732146)
      1 VFG011829(gb|WP_011731675)
      2 VFG011869(gb|WP_002848349)
      4 VFG011921(gb|WP_002848864)
      2 VFG011933(gb|WP_011731940)
      2 VFG012005(gb|WP_002850705)
      1 VFG012060(gb|WP_011732168)
      2 VFG012066(gb|WP_002867208)
      1 VFG012068(gb|WP_002850222)
      8 VFG012095(gb|WP_003435012)
      9 VFG012096(gb|WP_011722916)
      3 VFG012097(gb|WP_003462314)
      6 VFG012099(gb|WP_011100542)
     18 VFG012101(gb|WP_010965990)
     10 VFG012102(gb|WP_011967678)
     49 VFG012103(gb|WP_003514589)
      1 VFG012113(gb|WP_003520265)
      2 VFG012302(gb|WP_000120951)
      2 VFG013039(gb|WP_000555620)
      1 VFG013154(gb|WP_012340419)
      1 VFG013156(gb|WP_012341779)
      3 VFG013178(gb|WP_012341378)
      1 VFG013187(gb|WP_012341760)
      2 VFG013257(gb|WP_005653851)
      3 VFG013260(gb|WP_010868968)
      2 VFG013286(gb|WP_005694325)
      2 VFG013327(gb|WP_010869047)
      1 VFG013351(gb|WP_041604256)
      8 VFG013368(gb|WP_005693225)
      1 VFG013372(gb|WP_010944658)
      2 VFG013386(gb|WP_012054516)
      4 VFG013402(gb|WP_011272387)
      2 VFG013434(gb|WP_010945082)
      1 VFG013439(gb|WP_010945021)
      1 VFG013464(gb|WP_011609611)
      2 VFG013489(gb|WP_005658221)
      4 VFG013614(gb|WP_005693475)
      2 VFG013672(gb|WP_010934130)
      1 VFG013733(gb|WP_003854229)
      4 VFG013734(gb|WP_011013698)
      1 VFG013774(gb|WP_033998207)
      2 VFG013775(gb|WP_003141354)
      1 VFG013897(gb|WP_003084552)
      1 VFG013900(gb|WP_003404551)
      2 VFG013901(gb|WP_004654396)
      1 VFG014366(gb|WP_003222863)
      2 VFG014367(gb|WP_012019027)
      3 VFG014368(gb|WP_014597048)
      2 VFG014386(gb|WP_011268444)
      3 VFG014387(gb|WP_004664453)
      2 VFG014389(gb|WP_012051624)
      1 VFG014392(gb|WP_011333047)
      5 VFG014690(gb|WP_011058929)
      2 VFG014847(gb|WP_011266795)
      4 VFG014851(gb|WP_011535591)
      7 VFG014854(gb|WP_011921099)
      1 VFG014855
      1 VFG014951(gb|WP_012077033)
      1 VFG014956(gb|WP_049587369)
      2 VFG014961(gb|WP_003245464)
      1 VFG014984(gb|NP_253136)
      4 VFG014985(gb|WP_012077206)
