     11 VFG000079(gb|NP_463763)
      5 VFG000315(gb|WP_000694809)
      3 VFG000332(gb|WP_005632797)
      1 VFG000925(gb|WP_000140634)
      5 VFG000927(gb|WP_000096764)
      4 VFG000931(gb|WP_001336900)
      2 VFG001248(gb|NP_249788)
      1 VFG001269(gb|WP_010929996)
     19 VFG001348(gb|WP_000659580)
      2 VFG001374(gb|WP_000077424)
      1 VFG001444(gb|AAG10151)
      1 VFG001855(gb|WP_197535493)
      4 VFG001967(gb|YP_002344822)
      1 VFG001969(gb|YP_002344824)
      8 VFG001978(gb|WP_011117550)
      4 VFG001980(gb|WP_011117553)
     13 VFG002182(gb|WP_002376666)
      1 VFG002966(gb|WP_011274717)
      1 VFG004217(gb|WP_000753916)
     16 VFG005065
      1 VFG005186(gb|YP_001198858)
      6 VFG005191(gb|WP_011681101)
      6 VFG005323(gb|WP_011225268)
      6 VFG005324(gb|WP_082302295)
     13 VFG005352(gb|WP_002986042)
      3 VFG005353(gb|WP_000260656)
      3 VFG005359(gb|WP_002899102)
      3 VFG005360(gb|WP_002262489)
      1 VFG005382(gb|WP_011681303)
      2 VFG005388
      2 VFG005389(gb|WP_011836739)
      1 VFG005392(gb|WP_011836622)
      1 VFG005521(gb|WP_002981947)
      6 VFG005556(gb|WP_011680653)
      2 VFG005576(gb|WP_000022832)
     14 VFG005582(gb|WP_002897814)
      2 VFG005862(gb|WP_009659423)
      2 VFG005920(gb|WP_000750328)
      3 VFG005940(gb|WP_011681171)
      1 VFG005946(gb|WP_011837185)
      1 VFG005952(gb|WP_011681172)
     10 VFG005964(gb|WP_011681173)
      4 VFG005973(gb|WP_002263087)
      4 VFG005976(gb|WP_011681174)
     26 VFG005992(gb|WP_000685095)
      2 VFG005997(gb|WP_002263084)
      2 VFG006000(gb|WP_011681176)
      3 VFG006004(gb|WP_001819836)
      2 VFG006011(gb|WP_011681177)
      2 VFG006022(gb|WP_002947383)
      5 VFG006031(gb|WP_011226045)
