     48 VFG000079(gb|NP_463763)
     47 VFG018662(gb|WP_012130507)
      2 VFG019118(gb|WP_000861662)
      3 VFG019132(gb|WP_012343546)
     51 VFG019134(gb|WP_012422966)
      2 VFG019140(gb|WP_012423869)
      1 VFG019760(gb|WP_012722471)
      1 VFG019781(gb|WP_012613866)
      1 VFG019942(gb|WP_012724914)
      2 VFG020019(gb|WP_015886561)
      1 VFG020073(gb|WP_043205221)
      1 VFG022860(gb|YP_001703741)
     33 VFG022866(gb|WP_013829374)
      2 VFG022910(gb|WP_013830539)
      1 VFG022927(gb|YP_001701701)
      5 VFG022933(gb|WP_013827764)
      1 VFG023545(gb|WP_041324640)
      3 VFG023546(gb|YP_001703132)
      1 VFG023790(gb|WP_013649463)
      3 VFG023850(gb|WP_043955033)
      6 VFG024127(gb|WP_011894790)
      1 VFG024128(gb|WP_026071295)
      1 VFG024130(gb|WP_026071295)
      2 VFG024212(gb|WP_009954371)
      2 VFG024850(gb|WP_025987421)
     30 VFG025294(gb|WP_009896189)
      2 VFG025654(gb|WP_009893444)
      2 VFG026090(gb|WP_012327964)
      5 VFG026964(gb|WP_015290883)
      1 VFG026985(gb|WP_051073897)
      1 VFG027180(gb|WP_198345124)
      1 VFG030676(gb|WP_011724098)
     12 VFG030679(gb|WP_011730288)
      4 VFG030684(gb|WP_011781637)
      2 VFG030686(gb|YP_001702115)
      1 VFG030692(gb|WP_013828150)
      3 VFG030694(gb|WP_013471930)
      1 VFG030699(gb|WP_009957422)
      1 VFG030703(gb|WP_014000675)
      3 VFG030724(gb|WP_015308640)
      1 VFG030989(gb|WP_011892407)
      2 VFG031037(gb|WP_010908991)
     11 VFG031039(gb|WP_011726364)
      5 VFG031043(gb|WP_085976227)
      8 VFG031048(gb|WP_011777508)
      4 VFG031056(gb|WP_193374435)
      8 VFG031084(gb|WP_041312930)
      3 VFG031353(gb|WP_011725961)
      6 VFG031400(gb|WP_085979799)
      1 VFG031402(gb|WP_008257346)
      9 VFG031519(gb|WP_011560730)
      1 VFG031524(gb|WP_011780814)
      3 VFG036295(gb|WP_003710978)
      1 VFG036559(gb|WP_013449339)
      1 VFG037041(gb|WP_014581728)
      2 VFG037726(gb|WP_001027059)
      1 VFG037890(gb|WP_001165098)
      1 VFG037895(gb|WP_001175098)
      2 VFG037898(gb|YP_001083149)
      1 VFG037923(gb|WP_000699387)
      2 VFG038279(gb|WP_005338295)
      2 VFG038395(gb|WP_011705721)
     11 VFG038396(gb|WP_005310704)
      1 VFG038466(gb|WP_005340354)
      9 VFG038681(gb|WP_005334720)
      1 VFG038764(gb|WP_017409846)
      3 VFG038766(gb|WP_005350678)
      1 VFG038818(gb|WP_005334174)
     16 VFG038916(gb|WP_011705263)
      6 VFG038918(gb|WP_164927583)
      3 VFG040878(gb|NP_249377)
     10 VFG040920(gb|WP_004533498)
      1 VFG040976(gb|WP_011003001)
      3 VFG041031(gb|NP_251049)
      2 VFG041043(gb|NP_251061)
      1 VFG041096(gb|NP_459269)
      3 VFG041152(gb|WP_006484392)
      2 VFG041304(gb|WP_010947678)
      1 VFG041863(gb|WP_011136154)
      1 VFG042257(gb|ABB77417)
      1 VFG042749(gb|NP_252992)
      2 VFG043034(gb|NP_460870)
      1 VFG043086(gb|WP_000067016)
      3 VFG043148(gb|WP_005478291)
      1 VFG043409(gb|WP_001192590)
     86 VFG043550(gb|NP_214954)
      8 VFG043573(gb|NP_219906)
      3 VFG043592(gb|AAF34780)
      9 VFG043593(gb|WP_000078946)
      2 VFG043603(gb|WP_078064065)
      3 VFG043648(gb|NP_252312)
      8 VFG044110(gb|WP_010929751)
      9 VFG044130(gb|WP_005874678)
     27 VFG044131(gb|WP_005874564)
      2 VFG044147(gb|NP_461701)
      1 VFG044153(gb|WP_011063599)
     17 VFG044225(gb|WP_011533698)
      3 VFG044228(gb|WP_044488032)
      2 VFG044229(gb|WP_011533702)
      7 VFG044314(gb|WP_012492604)
      7 VFG044315(gb|WP_012492605)
      4 VFG045692(gb|WP_197532029)
      1 VFG045729(gb|WP_085956275)
      1 VFG045750(gb|WP_003633246)
      1 VFG046120(gb|WP_011206514)
     18 VFG046458(gb|WP_003024794)
      9 VFG046459(gb|WP_004287053)
      9 VFG046467(gb|WP_014548920)
     22 VFG046470(gb|WP_014548920)
     22 VFG046474(gb|WP_014714676)
    208 VFG046475(gb|WP_013922406)
      1 VFG046639(gb|WP_004287497)
      1 VFG046654(gb|WP_014715512)
      1 VFG047033(gb|WP_012280623)
      5 VFG047221(gb|WP_003022302)
     10 VFG047710(gb|WP_014547360)
      1 VFG047718(gb|WP_013921812)
      2 VFG048790(gb|WP_014230056)
      8 VFG048796(gb|WP_015958696)
      3 VFG048822(gb|WP_004122480)
      5 VFG048823(gb|WP_014230059)
      2 VFG048826(gb|YP_005227857)
      1 VFG048833(gb|WP_014838944)
      3 VFG048840(gb|WP_015958698)
      1 VFG048844(gb|WP_014838945)
      1 VFG048885(gb|WP_014907227)
      1 VFG048968(gb|WP_012541090)
      2 VFG048970(gb|WP_004175261)
      1 VFG048986(gb|WP_004144150)
      1 VFG049103(gb|WP_004175258)
     24 VFG049107(gb|WP_015958694)
      2 VFG049137(gb|WP_014228207)
      1 VFG049189(gb|WP_014226431)
      1 VFG049192(gb|WP_008806080)
      1 VFG050043(gb|NP_391076)
     20 VFG050120(gb|WP_078030487)
      1 VFG050173(gb|WP_000702222)
      2 VFG050194(gb|WP_000996524)
      1 VFG050200(gb|WP_001024122)
     11 VFG050205(gb|WP_000122126)
      1 VFG050208(gb|WP_001207190)
