      4 VFG000077(gb|NP_465991)
      3 VFG012076(gb|WP_011732181)
      4 VFG012095(gb|WP_003435012)
     22 VFG012096(gb|WP_011722916)
      6 VFG012099(gb|WP_011100542)
      6 VFG012101(gb|WP_010965990)
      4 VFG012102(gb|WP_011967678)
     24 VFG012103(gb|WP_003514589)
      4 VFG012865
      2 VFG012870
      1 VFG013146(gb|WP_012340653)
      2 VFG013178(gb|WP_012341378)
      4 VFG013229(gb|WP_010945174)
      1 VFG013464(gb|WP_011609611)
      1 VFG013734(gb|WP_011013698)
      1 VFG014001(gb|WP_003243065)
      1 VFG014120(gb|WP_042169654)
      1 VFG014135(gb|WP_025297832)
      2 VFG014360(gb|WP_003316803)
      1 VFG014364(gb|WP_011534913)
      1 VFG014386(gb|WP_011268444)
      3 VFG014387(gb|WP_004664453)
      7 VFG014389(gb|WP_012051624)
      1 VFG014549(gb|WP_003243214)
      1 VFG014844(gb|WP_012074763)
      1 VFG014848(gb|WP_005746022)
      2 VFG014851(gb|WP_011535591)
      3 VFG014854(gb|WP_011921099)
      2 VFG014961(gb|WP_003245464)
      2 VFG014984(gb|NP_253136)
      1 VFG014987(gb|WP_003377590)
      8 VFG014992(gb|WP_011535570)
      2 VFG014996(gb|WP_011912236)
      1 VFG015068(gb|WP_003156446)
      3 VFG015077(gb|WP_041475601)
      1 VFG015235(gb|WP_004666085)
      1 VFG015434(gb|WP_011064253)
      1 VFG015491(gb|WP_011979138)
      1 VFG015497(gb|WP_011064261)
      1 VFG015498(gb|WP_012018669)
      2 VFG015677(gb|WP_012315528)
      1 VFG015753(gb|WP_012312809)
      1 VFG015769(gb|WP_012312989)
      1 VFG015805(gb|WP_012272402)
      1 VFG016021(gb|WP_003148545)
      5 VFG016387(gb|WP_000996578)
      2 VFG016394(gb|WP_000608671)
      2 VFG016473(gb|WP_011290303)
     59 VFG016483(gb|WP_010875022)
     26 VFG016484(gb|WP_009885583)
    111 VFG016485(gb|WP_011113468)
     44 VFG016489(gb|WP_011264744)
     23 VFG016490(gb|NP_975163)
    121 VFG016491(gb|WP_011076858)
     47 VFG016492(gb|WP_010925206)
     26 VFG016493(gb|WP_011283803)
     84 VFG016494(gb|WP_004024476)
     23 VFG016495(gb|WP_011166362)
      1 VFG016595(gb|WP_011113849)
      1 VFG016784(gb|WP_005767817)
      3 VFG016789(gb|WP_011179056)
      1 VFG016866(gb|WP_011006421)
      2 VFG017741(gb|WP_011990744)
      1 VFG017762(gb|WP_011990763)
      2 VFG017780(gb|WP_011989470)
      1 VFG017784(gb|WP_011989577)
      2 VFG017800(gb|WP_011990419)
      1 VFG017808(gb|WP_011989708)
      1 VFG017814(gb|WP_011991001)
      2 VFG017833(gb|WP_011989882)
      3 VFG017974
      2 VFG017987(gb|WP_012006774)
      1 VFG017990(gb|WP_012006776)
      1 VFG018001(gb|WP_002866148)
      1 VFG018018(gb|WP_002877116)
      4 VFG018067(gb|WP_002866272)
      2 VFG018649(gb|WP_012000310)
      2 VFG018651(gb|WP_012130562)
      8 VFG018652(gb|WP_006154814)
      3 VFG018654(gb|WP_011999748)
      1 VFG018660(gb|WP_012131081)
     35 VFG018662(gb|WP_012130507)
      1 VFG018664(gb|WP_012000426)
      1 VFG018670(gb|WP_012000440)
      1 VFG018675(gb|WP_041789920)
      2 VFG019077(gb|WP_000260685)
      1 VFG019078(gb|WP_000260667)
      4 VFG019085(gb|WP_000472977)
      4 VFG019118(gb|WP_000861662)
      3 VFG019134(gb|WP_012422966)
      1 VFG022781(gb|YP_001702997)
     12 VFG022866(gb|WP_013829374)
      1 VFG023546(gb|YP_001703132)
      1 VFG023790(gb|WP_013649463)
      1 VFG023850(gb|WP_043955033)
      3 VFG023940(gb|WP_013470807)
      2 VFG024127(gb|WP_011894790)
      2 VFG024850(gb|WP_025987421)
      6 VFG025294(gb|WP_009896189)
      1 VFG025498(gb|WP_009893510)
      1 VFG026964(gb|WP_015290883)
      1 VFG026967(gb|WP_071997904)
      2 VFG027180(gb|WP_198345124)
      2 VFG029485(gb|WP_010908937)
      2 VFG029506(gb|WP_011891286)
      2 VFG030679(gb|WP_011730288)
      1 VFG030684(gb|WP_011781637)
      2 VFG030686(gb|YP_001702115)
      3 VFG030692(gb|WP_013828150)
      1 VFG030699(gb|WP_009957422)
      2 VFG030724(gb|WP_015308640)
      1 VFG031037(gb|WP_010908991)
      3 VFG031039(gb|WP_011726364)
      1 VFG031043(gb|WP_085976227)
      4 VFG031056(gb|WP_193374435)
      1 VFG031084(gb|WP_041312930)
      1 VFG031353(gb|WP_011725961)
      1 VFG031388(gb|WP_020823399)
      2 VFG031400(gb|WP_085979799)
      1 VFG031402(gb|WP_008257346)
      5 VFG031683(gb|WP_011778104)
      1 VFG031960(gb|WP_014092990)
      1 VFG033845(gb|WP_015675060)
      2 VFG033846(gb|WP_000820391)
      2 VFG034271(gb|WP_000089597)
      1 VFG034275(gb|WP_000089587)
      2 VFG034474(gb|WP_001131069)
      7 VFG034564(gb|WP_000092574)
      2 VFG034772(gb|WP_000627910)
      4 VFG034875(gb|WP_001270087)
      1 VFG034922(gb|WP_001303732)
      8 VFG035938(gb|WP_000907441)
      7 VFG035957(gb|WP_001033306)
      2 VFG036295(gb|WP_003710978)
      1 VFG036437(gb|WP_014582361)
      1 VFG037874(gb|WP_001062924)
      2 VFG037890(gb|WP_001165098)
      8 VFG037938(gb|WP_000104825)
      1 VFG038031(gb|WP_001175100)
      2 VFG038065(gb|WP_000713593)
     10 VFG038396(gb|WP_005310704)
      2 VFG038466(gb|WP_005340354)
      4 VFG038681(gb|WP_005334720)
      1 VFG038687(gb|WP_016350057)
      1 VFG038725(gb|WP_005353663)
      1 VFG038916(gb|WP_011705263)
     15 VFG040920(gb|WP_004533498)
      1 VFG041020(gb|NP_250353)
      1 VFG041021(gb|NP_250354)
      1 VFG041031(gb|NP_251049)
     15 VFG041043(gb|NP_251061)
      1 VFG041078(gb|WP_002210475)
      3 VFG041152(gb|WP_006484392)
      1 VFG041163(gb|WP_000614300)
      2 VFG041185(gb|WP_034168298)
      6 VFG041222(gb|WP_012907484)
      2 VFG041746(gb|WP_004528905)
      1 VFG041770(gb|WP_004551828)
      2 VFG041785(gb|WP_011176697)
      2 VFG042076(gb|NP_311760)
      2 VFG042083(gb|NP_311753)
      1 VFG042089(gb|NP_311744)
      1 VFG042092(gb|NP_311743)
      1 VFG042097(gb|NP_311736)
      1 VFG042590(gb|AAS99229)
      1 VFG042591(gb|AAS99230)
      2 VFG042592(gb|AAS99231)
      2 VFG042727(gb|WP_000833288)
      1 VFG042749(gb|NP_252992)
      3 VFG042842(gb|WP_011010862)
      2 VFG043075(gb|WP_001196460)
      2 VFG043077(gb|WP_000885860)
      6 VFG043086(gb|WP_000067016)
      4 VFG043092(gb|WP_010904770)
      2 VFG043114(gb|WP_010904778)
      2 VFG043282(gb|WP_011860686)
      9 VFG043394(gb|YP_002343725)
      1 VFG043402(gb|YP_002344511)
      1 VFG043408(gb|WP_000940577)
      3 VFG043469(gb|YP_001201070)
      1 VFG043504(gb|WP_000671444)
      2 VFG043517(gb|WP_012130981)
     49 VFG043550(gb|NP_214954)
      2 VFG043556(gb|WP_009885879)
      2 VFG043573(gb|NP_219906)
      2 VFG043591(gb|ABL73998)
      7 VFG043593(gb|WP_000078946)
      2 VFG043605(gb|WP_011999704)
      1 VFG044096(gb|NP_252908)
      2 VFG044110(gb|WP_010929751)
      2 VFG044130(gb|WP_005874678)
      7 VFG044131(gb|WP_005874564)
      2 VFG044216(gb|WP_001083208)
      2 VFG044225(gb|WP_011533698)
      2 VFG044228(gb|WP_044488032)
      1 VFG044269(gb|WP_001242429)
      2 VFG044336(gb|WP_050767835)
      6 VFG045692(gb|WP_197532029)
      7 VFG046458(gb|WP_003024794)
      7 VFG046459(gb|WP_004287053)
     22 VFG046467(gb|WP_014548920)
     11 VFG046470(gb|WP_014548920)
     11 VFG046474(gb|WP_014714676)
    145 VFG046475(gb|WP_013922406)
      2 VFG046639(gb|WP_004287497)
      1 VFG047017(gb|WP_012280626)
      2 VFG047032(gb|WP_013922615)
      2 VFG047198(gb|WP_012280617)
      3 VFG047718(gb|WP_013921812)
      2 VFG048581(gb|WP_014907268)
      1 VFG048790(gb|WP_014230056)
      2 VFG048796(gb|WP_015958696)
      2 VFG048822(gb|WP_004122480)
      1 VFG048823(gb|WP_014230059)
      1 VFG048826(gb|YP_005227857)
      1 VFG048840(gb|WP_015958698)
      2 VFG048845(gb|WP_004122486)
      1 VFG048986(gb|WP_004144150)
      1 VFG049103(gb|WP_004175258)
      2 VFG049107(gb|WP_015958694)
      1 VFG049189(gb|WP_014226431)
      2 VFG050158(gb|WP_000905916)
      2 VFG050160(gb|WP_000030755)
      2 VFG050161(gb|WP_000579525)
      3 VFG050194(gb|WP_000996524)
      8 VFG050205(gb|WP_000122126)
