      6 VFG000079(gb|NP_463763)
      1 VFG019760(gb|WP_012722471)
      3 VFG019781(gb|WP_012613866)
      1 VFG021776(gb|WP_014300987)
      1 VFG022786(gb|WP_013828471)
      1 VFG022859(gb|WP_012393794)
      3 VFG022866(gb|WP_013829374)
      1 VFG022941(gb|WP_013827874)
      1 VFG023781(gb|WP_020283357)
      1 VFG024130(gb|WP_026071295)
      1 VFG024163(gb|WP_011892478)
      1 VFG024660(gb|WP_008257050)
      2 VFG024680(gb|WP_085978051)
      1 VFG025019(gb|WP_009896156)
     24 VFG025294(gb|WP_009896189)
      2 VFG025772(gb|WP_011546704)
      2 VFG026964(gb|WP_015290883)
      1 VFG026971(gb|YP_007962576)
      1 VFG026984(gb|WP_003878615)
      2 VFG026985(gb|WP_051073897)
      8 VFG027210(gb|WP_020726450)
      2 VFG029516(gb|WP_015292076)
      1 VFG030676(gb|WP_011724098)
      1 VFG030679(gb|WP_011730288)
      5 VFG030684(gb|WP_011781637)
      1 VFG030686(gb|YP_001702115)
      1 VFG030692(gb|WP_013828150)
      4 VFG030700(gb|WP_005098896)
      5 VFG030724(gb|WP_015308640)
      1 VFG031048(gb|WP_011777508)
      1 VFG031353(gb|WP_011725961)
      1 VFG031364(gb|WP_081465670)
      1 VFG031673(gb|WP_010950191)
      4 VFG031677(gb|WP_014876913)
      1 VFG031736(gb|WP_011778105)
      1 VFG032518(gb|WP_014093400)
      1 VFG033079(gb|WP_001774069)
      2 VFG033108(gb|WP_000597710)
      1 VFG033280(gb|WP_000125356)
      2 VFG033284(gb|WP_000123650)
      2 VFG033311(gb|WP_000876770)
      2 VFG033318(gb|WP_001244823)
      2 VFG033845(gb|WP_015675060)
      2 VFG033926(gb|WP_001111200)
      2 VFG033958(gb|WP_000750130)
      2 VFG033987(gb|WP_001287500)
      1 VFG034446(gb|WP_000716404)
      2 VFG034554(gb|WP_000092559)
      1 VFG035121(gb|WP_000686689)
      3 VFG035169(gb|WP_000997068)
      2 VFG035347(gb|WP_000157817)
      2 VFG035470(gb|WP_001087754)
     10 VFG035940(gb|WP_001033292)
      2 VFG035969(gb|WP_011579121)
     10 VFG035992(gb|WP_000556414)
      2 VFG036017(gb|WP_000820552)
      2 VFG036023(gb|WP_000820449)
     15 VFG036031(gb|WP_000554183)
      8 VFG036032(gb|WP_000554175)
      4 VFG036033(gb|WP_000554170)
      2 VFG036037(gb|WP_001164766)
      2 VFG036040
      2 VFG036062
      2 VFG036076(gb|WP_000502506)
      3 VFG036295(gb|WP_003710978)
      1 VFG036556(gb|WP_014581848)
      1 VFG037116(gb|WP_013448170)
      1 VFG037726(gb|WP_001027059)
      1 VFG037923(gb|WP_000699387)
      2 VFG037938(gb|WP_000104825)
     10 VFG038090(gb|WP_000721143)
      1 VFG038395(gb|WP_011705721)
      1 VFG038398(gb|WP_005310706)
      2 VFG038633(gb|WP_005334749)
      2 VFG038681(gb|WP_005334720)
      3 VFG038698(gb|WP_010634617)
      4 VFG038756(gb|WP_011706626)
      2 VFG038757(gb|WP_011898552)
      1 VFG038840(gb|WP_005300916)
      1 VFG038845(gb|WP_016351249)
      9 VFG038916(gb|WP_011705263)
      2 VFG040878(gb|NP_249377)
      2 VFG040891(gb|WP_019237945)
      4 VFG040920(gb|WP_004533498)
      2 VFG040947(gb|WP_000094974)
      1 VFG040949(gb|WP_001255040)
      2 VFG040954(gb|WP_000249322)
      1 VFG040955(gb|WP_000498824)
      4 VFG041020(gb|NP_250353)
      2 VFG041021(gb|NP_250354)
      4 VFG041031(gb|NP_251049)
      2 VFG041043(gb|NP_251061)
      1 VFG041152(gb|WP_006484392)
      5 VFG041722(gb|WP_006489706)
      2 VFG041746(gb|WP_004528905)
      2 VFG041785(gb|WP_011176697)
      1 VFG041787(gb|WP_011176696)
      2 VFG042366(gb|WP_011310094)
      1 VFG042727(gb|WP_000833288)
      2 VFG042977(gb|WP_002379309)
      2 VFG042978(gb|WP_011109477)
      3 VFG042990(gb|ACI49664)
      1 VFG042991(gb|ACI49665)
      2 VFG042993(gb|ACI49667)
      2 VFG043001(gb|ABG47035)
      4 VFG043073(gb|WP_000879706)
      1 VFG043074(gb|WP_000884708)
      1 VFG043076(gb|WP_000020482)
      5 VFG043077(gb|WP_000885860)
      2 VFG043078(gb|WP_000349287)
      3 VFG043080(gb|WP_001295442)
      3 VFG043081(gb|WP_000589319)
      8 VFG043083(gb|WP_000096470)
      4 VFG043084(gb|WP_001212790)
      1 VFG043085(gb|WP_001259575)
      3 VFG043086(gb|WP_000067016)
      2 VFG043087(gb|WP_001278933)
      2 VFG043091(gb|WP_000204340)
      2 VFG043093(gb|WP_000147304)
      6 VFG043095(gb|WP_000795630)
      4 VFG043096(gb|WP_000906325)
      1 VFG043097(gb|WP_001291603)
      4 VFG043103(gb|WP_000146755)
      2 VFG043104(gb|WP_000270418)
      1 VFG043105(gb|WP_001015033)
      2 VFG043107(gb|WP_000994443)
      4 VFG043108(gb|WP_000067959)
      2 VFG043109(gb|WP_001282715)
      2 VFG043111(gb|WP_000807584)
      2 VFG043112(gb|WP_000620074)
      1 VFG043113(gb|WP_000133106)
      1 VFG043114(gb|WP_010904778)
      1 VFG043116(gb|WP_001302429)
      1 VFG043117(gb|WP_001253441)
      1 VFG043118(gb|WP_000187358)
      3 VFG043119(gb|WP_000942326)
      2 VFG043120(gb|WP_000615801)
      1 VFG043152(gb|WP_005462793)
      4 VFG043367(gb|WP_000971620)
      3 VFG043442(gb|WP_002398899)
      6 VFG043443(gb|WP_002387667)
      3 VFG043469(gb|YP_001201070)
     20 VFG043508(gb|WP_010706812)
      8 VFG043509(gb|WP_011109555)
      7 VFG043510(gb|WP_002369215)
      2 VFG043544(gb|WP_000750416)
     87 VFG043550(gb|NP_214954)
      4 VFG043568(gb|NP_460531)
      2 VFG043573(gb|NP_219906)
      2 VFG043592(gb|AAF34780)
      4 VFG043593(gb|WP_000078946)
      5 VFG043596(gb|WP_002264119)
      2 VFG043682(gb|WP_000217768)
      1 VFG043692(gb|WP_001297908)
      2 VFG043693(gb|WP_001518711)
      2 VFG044130(gb|WP_005874678)
      3 VFG044131(gb|WP_005874564)
      4 VFG044159(gb|WP_000125846)
      2 VFG044171(gb|WP_000966628)
      1 VFG044172(gb|WP_000622316)
      3 VFG044225(gb|WP_011533698)
      3 VFG044228(gb|WP_044488032)
      2 VFG044229(gb|WP_011533702)
      1 VFG044310(gb|WP_006486076)
      5 VFG044315(gb|WP_012492605)
      2 VFG045629(gb|WP_010774232)
      6 VFG045666(gb|WP_014862428)
      1 VFG045692(gb|WP_197532029)
      2 VFG045788(gb|WP_001189322)
      2 VFG045794(gb|WP_000992818)
      4 VFG046030(gb|WP_000157242)
     13 VFG046458(gb|WP_003024794)
      3 VFG046459(gb|WP_004287053)
     23 VFG046467(gb|WP_014548920)
      4 VFG046470(gb|WP_014548920)
      8 VFG046474(gb|WP_014714676)
    101 VFG046475(gb|WP_013922406)
      1 VFG047169(gb|WP_013922530)
      9 VFG047198(gb|WP_012280617)
      8 VFG047710(gb|WP_014547360)
      5 VFG048790(gb|WP_014230056)
      9 VFG048796(gb|WP_015958696)
      1 VFG048797(gb|WP_004175261)
      2 VFG048822(gb|WP_004122480)
      1 VFG048823(gb|WP_014230059)
      3 VFG048840(gb|WP_015958698)
      2 VFG048953(gb|WP_012967596)
      8 VFG048981(gb|WP_004144152)
      1 VFG048982(gb|WP_004899416)
      1 VFG049103(gb|WP_004175258)
      2 VFG049107(gb|WP_015958694)
      2 VFG049114(gb|WP_012737527)
      1 VFG049120(gb|WP_012737535)
      1 VFG049189(gb|WP_014226431)
      3 VFG049197(gb|WP_032452026)
      1 VFG049248(gb|WP_123809090)
      3 VFG049902(gb|WP_011310140)
      3 VFG049917(gb|WP_000508696)
      4 VFG050157(gb|WP_001331698)
      1 VFG050159(gb|WP_001331697)
      1 VFG050160(gb|WP_000030755)
      6 VFG050161(gb|WP_000579525)
      2 VFG050169(gb|WP_000124301)
      4 VFG050211(gb|WP_010968279)
