      2 VFG000077(gb|NP_465991)
      2 VFG048789(gb|WP_014838943)
      1 VFG048806(gb|WP_004899416)
      4 VFG048822(gb|WP_004122480)
      2 VFG048823(gb|WP_014230059)
      1 VFG048826(gb|YP_005227857)
      2 VFG048829(gb|WP_004175258)
      1 VFG048839(gb|WP_041937831)
      1 VFG048840(gb|WP_015958698)
      6 VFG048851(gb|WP_015958700)
      4 VFG048885(gb|WP_014907227)
      1 VFG048986(gb|WP_004144150)
      2 VFG048987(gb|WP_000704907)
      1 VFG049036(gb|YP_005227845)
      5 VFG049038(gb|WP_032448055)
      2 VFG049041(gb|WP_002912371)
      3 VFG049052(gb|WP_004144148)
      2 VFG049065(gb|WP_014838938)
      2 VFG049082(gb|WP_004899405)
      2 VFG049096(gb|WP_004144144)
     11 VFG049098(gb|WP_014838941)
      2 VFG049103(gb|WP_004175258)
      2 VFG049111
      1 VFG049112(gb|WP_020947304)
      1 VFG049143(gb|WP_002892069)
      1 VFG049173(gb|WP_113705935)
      2 VFG049243
      1 VFG049249(gb|WP_021440344)
      2 VFG049250(gb|WP_032733488)
      3 VFG049252(gb|WP_004899005)
      3 VFG049258(gb|WP_171773966)
      2 VFG049259(gb|WP_015958622)
      1 VFG049329(gb|WP_004145442)
      1 VFG049902(gb|WP_011310140)
      1 VFG050038(gb|WP_001133934)
      1 VFG050185(gb|WP_001971583)
      3 VFG050201(gb|WP_000471738)
