     30 VFG000079(gb|NP_463763)
      4 VFG000080(gb|NP_464522)
      5 VFG000182(gb|NP_251793)
      1 VFG000923(gb|WP_001034892)
      2 VFG000930(gb|WP_000077767)
      1 VFG001269(gb|WP_010929996)
      1 VFG001344(gb|WP_000612460)
      6 VFG001348(gb|WP_000659580)
      1 VFG001373(gb|WP_000758382)
      1 VFG001376(gb|WP_000695335)
      2 VFG001855(gb|WP_197535493)
      2 VFG001967(gb|YP_002344822)
      3 VFG001969(gb|YP_002344824)
      1 VFG002076(gb|NP_248780)
      3 VFG002377(gb|WP_005167721)
     17 VFG002965(gb|WP_011302064)
      1 VFG002966(gb|WP_011274717)
      2 VFG005190(gb|WP_002952952)
      4 VFG005191(gb|WP_011681101)
      1 VFG005304(gb|WP_011837258)
      8 VFG005324(gb|WP_082302295)
      2 VFG005325(gb|WP_011680595)
      7 VFG005359(gb|WP_002899102)
      2 VFG005360(gb|WP_002262489)
      1 VFG005382(gb|WP_011681303)
     15 VFG005386
      1 VFG005547(gb|WP_000107749)
      3 VFG005576(gb|WP_000022832)
      2 VFG005580(gb|WP_000022813)
      3 VFG005866(gb|WP_011227236)
      2 VFG005874(gb|WP_002986125)
      2 VFG005898(gb|WP_002904719)
      1 VFG005901(gb|WP_002261975)
      2 VFG005914(gb|WP_011227239)
      1 VFG005924(gb|YP_001200130)
      2 VFG005950(gb|WP_148148887)
      8 VFG005952(gb|WP_011681172)
      3 VFG005964(gb|WP_011681173)
      4 VFG005974(gb|WP_041827042)
      6 VFG005976(gb|WP_011681174)
      6 VFG005988(gb|WP_011681175)
      9 VFG005992(gb|WP_000685095)
      7 VFG005997(gb|WP_002263084)
      2 VFG006000(gb|WP_011681176)
      1 VFG006009(gb|WP_011227247)
     12 VFG006011(gb|WP_011681177)
      1 VFG006015(gb|WP_000676152)
      1 VFG006020(gb|WP_011227248)
      4 VFG006022(gb|WP_002947383)
      7 VFG006031(gb|WP_011226045)
      2 VFG006041(gb|WP_011681286)
      2 VFG006057(gb|WP_011227426)
      4 VFG006058(gb|WP_011226049)
      4 VFG006061(gb|WP_041827077)
