     32 VFG000079(gb|NP_463763)
      7 VFG000080(gb|NP_464522)
      2 VFG000321(gb|WP_000659810)
      1 VFG000335(gb|WP_010869142)
      1 VFG000431(gb|WP_000466893)
      2 VFG000477(gb|NP_461845)
      2 VFG000873(gb|WP_000695571)
      2 VFG000888(gb|WP_000723799)
      2 VFG000903(gb|WP_001045652)
      1 VFG000906(gb|WP_001142375)
      2 VFG000932(gb|WP_000026784)
      5 VFG001269(gb|WP_010929996)
      3 VFG001373(gb|WP_000758382)
      8 VFG001374(gb|WP_000077424)
      2 VFG001375(gb|WP_000594468)
      2 VFG001376(gb|WP_000695335)
      2 VFG001443(gb|AAF37887)
      1 VFG001855(gb|WP_197535493)
      1 VFG001967(gb|YP_002344822)
     85 VFG001969(gb|YP_002344824)
      4 VFG002046(gb|WP_000135089)
      2 VFG002056
      3 VFG002280(gb|WP_011010361)
     17 VFG002965(gb|WP_011302064)
      7 VFG002966(gb|WP_011274717)
      3 VFG005020(gb|WP_011274718)
     42 VFG005042(gb|WP_011274720)
      1 VFG005232(gb|WP_002913975)
      4 VFG005324(gb|WP_082302295)
     21 VFG005353(gb|WP_000260656)
     16 VFG005360(gb|WP_002262489)
      8 VFG005361(gb|WP_002352221)
      2 VFG005371(gb|WP_002261926)
      2 VFG005379(gb|WP_002262230)
      2 VFG005383(gb|WP_011836786)
      2 VFG005384(gb|WP_011836784)
      2 VFG005392(gb|WP_011836622)
      2 VFG005485(gb|WP_000417171)
      2 VFG005486(gb|WP_000417180)
      6 VFG005488(gb|WP_011836924)
      1 VFG005841(gb|WP_002262748)
      1 VFG005862(gb|WP_009659423)
      2 VFG005865(gb|WP_002262524)
      3 VFG005886(gb|WP_009443641)
      3 VFG005898(gb|WP_002904719)
      4 VFG005952(gb|WP_011681172)
      4 VFG005964(gb|WP_011681173)
      2 VFG005976(gb|WP_011681174)
      2 VFG005985(gb|WP_002263085)
     39 VFG005992(gb|WP_000685095)
      4 VFG005997(gb|WP_002263084)
      3 VFG005999(gb|WP_011226042)
      2 VFG006004(gb|WP_001819836)
      2 VFG006052(gb|WP_011226150)
      2 VFG006053(gb|WP_011226048)
      2 VFG006058(gb|WP_011226049)
      2 VFG006062(gb|WP_002947383)
