      2 VFG000077(gb|NP_465991)
      1 VFG016495(gb|WP_011166362)
      2 VFG016789(gb|WP_011179056)
      2 VFG018001(gb|WP_002866148)
      2 VFG018650(gb|WP_012000702)
      2 VFG018651(gb|WP_012130562)
     16 VFG018652(gb|WP_006154814)
      2 VFG018661(gb|WP_011999924)
     24 VFG018662(gb|WP_012130507)
      2 VFG018664(gb|WP_012000426)
      1 VFG018670(gb|WP_012000440)
      3 VFG018671(gb|WP_012000441)
      2 VFG018673(gb|WP_012000443)
      8 VFG019077(gb|WP_000260685)
      1 VFG019078(gb|WP_000260667)
      1 VFG019085(gb|WP_000472977)
      1 VFG019117(gb|WP_001005725)
      2 VFG019120(gb|WP_000578434)
      2 VFG019132(gb|WP_012343546)
      5 VFG019134(gb|WP_012422966)
      1 VFG019135(gb|WP_003357641)
      1 VFG019140(gb|WP_012423869)
      1 VFG022631(gb|WP_013830506)
      1 VFG022859(gb|WP_012393794)
      1 VFG022860(gb|YP_001703741)
      8 VFG022866(gb|WP_013829374)
      2 VFG022910(gb|WP_013830539)
      1 VFG023940(gb|WP_013470807)
      9 VFG025294(gb|WP_009896189)
      1 VFG025654(gb|WP_009893444)
      2 VFG026961(gb|WP_074360147)
      5 VFG026964(gb|WP_015290883)
      3 VFG026971(gb|YP_007962576)
      2 VFG027131(gb|WP_015309447)
      1 VFG029506(gb|WP_011891286)
      1 VFG029516(gb|WP_015292076)
      3 VFG030673(gb|WP_010908121)
      3 VFG030679(gb|WP_011730288)
      4 VFG030684(gb|WP_011781637)
      4 VFG030692(gb|WP_013828150)
     10 VFG030724(gb|WP_015308640)
     22 VFG031037(gb|WP_010908991)
      1 VFG031039(gb|WP_011726364)
      1 VFG031061(gb|WP_009952664)
      1 VFG031094(gb|WP_011559863)
      1 VFG031353(gb|WP_011725961)
      2 VFG031364(gb|WP_081465670)
      1 VFG031400(gb|WP_085979799)
      1 VFG031685(gb|YP_001704776)
      2 VFG031960(gb|WP_014092990)
      1 VFG032519(gb|WP_012986167)
      2 VFG033993(gb|WP_000011910)
      2 VFG034564(gb|WP_000092574)
      1 VFG035340(gb|WP_001420595)
      1 VFG035345(gb|WP_000200211)
      1 VFG035937(gb|WP_000907437)
      2 VFG035957(gb|WP_001033306)
      5 VFG036295(gb|WP_003710978)
      1 VFG036535(gb|WP_013449337)
      2 VFG037041(gb|WP_014581728)
      1 VFG037044(gb|WP_013448270)
      3 VFG037903(gb|WP_001175102)
      1 VFG037928(gb|YP_001083151)
      1 VFG037938(gb|WP_000104825)
      1 VFG037943(gb|YP_001083152)
      2 VFG037990(gb|WP_000705810)
      3 VFG038395(gb|WP_011705721)
      1 VFG038396(gb|WP_005310704)
      1 VFG038466(gb|WP_005340354)
      8 VFG038681(gb|WP_005334720)
      1 VFG038686(gb|WP_011705286)
      1 VFG038764(gb|WP_017409846)
      1 VFG038818(gb|WP_005334174)
      7 VFG038916(gb|WP_011705263)
      2 VFG038918(gb|WP_164927583)
      1 VFG040920(gb|WP_004533498)
      1 VFG041043(gb|NP_251061)
      4 VFG041426(gb|WP_005772782)
      1 VFG041715(gb|WP_006487566)
      1 VFG041873(gb|WP_080509010)
      2 VFG042089(gb|NP_311744)
      2 VFG042095(gb|NP_311739)
      2 VFG042096(gb|NP_311735)
      1 VFG042097(gb|NP_311736)
      2 VFG042402(gb|WP_077626202)
      2 VFG042736(gb|NP_253152)
      1 VFG042830(gb|WP_003451114)
      2 VFG042963(gb|WP_009874618)
      2 VFG043091(gb|WP_000204340)
      2 VFG043096(gb|WP_000906325)
      2 VFG043097(gb|WP_001291603)
      2 VFG043099(gb|WP_001302033)
      2 VFG043103(gb|WP_000146755)
      2 VFG043114(gb|WP_010904778)
      2 VFG043119(gb|WP_000942326)
      3 VFG043285(gb|WP_011860690)
      2 VFG043425(gb|WP_000075952)
      3 VFG043469(gb|YP_001201070)
     55 VFG043550(gb|NP_214954)
      2 VFG043573(gb|NP_219906)
     15 VFG043593(gb|WP_000078946)
      1 VFG043603(gb|WP_078064065)
      2 VFG043608(gb|WP_000682783)
      5 VFG044110(gb|WP_010929751)
      2 VFG044225(gb|WP_011533698)
      6 VFG044228(gb|WP_044488032)
      1 VFG044229(gb|WP_011533702)
      1 VFG044347(gb|WP_042318253)
      4 VFG045692(gb|WP_197532029)
      1 VFG045705(gb|WP_003636663)
      4 VFG045729(gb|WP_085956275)
      1 VFG046033(gb|WP_000157220)
     19 VFG046458(gb|WP_003024794)
      2 VFG046459(gb|WP_004287053)
      8 VFG046467(gb|WP_014548920)
     35 VFG046470(gb|WP_014548920)
      5 VFG046474(gb|WP_014714676)
     97 VFG046475(gb|WP_013922406)
      1 VFG047024(gb|WP_014548761)
      1 VFG047411(gb|WP_013922461)
     15 VFG047710(gb|WP_014547360)
      4 VFG048790(gb|WP_014230056)
     19 VFG048822(gb|WP_004122480)
      2 VFG048823(gb|WP_014230059)
      1 VFG048824(gb|WP_014907233)
      1 VFG048826(gb|YP_005227857)
      8 VFG048829(gb|WP_004175258)
      2 VFG048844(gb|WP_014838945)
      2 VFG048845(gb|WP_004122486)
      2 VFG048885(gb|WP_014907227)
      2 VFG048986(gb|WP_004144150)
      1 VFG048987(gb|WP_000704907)
      8 VFG049103(gb|WP_004175258)
      1 VFG049705(gb|YP_498859)
      2 VFG049917(gb|WP_000508696)
      1 VFG050157(gb|WP_001331698)
      4 VFG050161(gb|WP_000579525)
      1 VFG050194(gb|WP_000996524)
      1 VFG050201(gb|WP_000471738)
