     15 VFG000079(gb|NP_463763)
     54 VFG006048(gb|WP_011681434)
      2 VFG006052(gb|WP_011226150)
      7 VFG006053(gb|WP_011226048)
     18 VFG006054(gb|WP_041827753)
      9 VFG006058(gb|WP_011226049)
     31 VFG006059(gb|WP_011681436)
      7 VFG006061(gb|WP_041827077)
      6 VFG006063(gb|WP_011681437)
      2 VFG006065(gb|WP_011227428)
     20 VFG006067(gb|WP_011681438)
      2 VFG006070(gb|WP_011226150)
     21 VFG006071(gb|WP_011681439)
     32 VFG006074(gb|WP_011226325)
     25 VFG006075(gb|WP_011681440)
     12 VFG006078(gb|WP_002948022)
     35 VFG006079(gb|WP_011681442)
     21 VFG006081(gb|WP_014621820)
     18 VFG006082(gb|WP_011226326)
     19 VFG006083(gb|WP_011681443)
     14 VFG006084(gb|WP_002948020)
     15 VFG006085(gb|WP_011681444)
      8 VFG006086(gb|WP_011226328)
     35 VFG006087(gb|WP_011681445)
      8 VFG006088(gb|WP_041828290)
     28 VFG006089(gb|WP_011681446)
      1 VFG006090(gb|WP_011226330)
     13 VFG006091(gb|WP_011226331)
      2 VFG006334(gb|WP_002236579)
      1 VFG006610(gb|WP_138091884)
      3 VFG006720(gb|WP_011702434)
      3 VFG006797(gb|WP_011702610)
      1 VFG006809(gb|WP_011703166)
      2 VFG007656(gb|WP_011078838)
      5 VFG007657(gb|WP_043877045)
      4 VFG007658(gb|WP_011149273)
      2 VFG007661(gb|WP_011261023)
      2 VFG007793(gb|WP_014000413)
      1 VFG007813(gb|WP_015309406)
      1 VFG008277(gb|WP_011777397)
      1 VFG009230(gb|WP_041307902)
      3 VFG009303(gb|WP_011782503)
      2 VFG009407(gb|WP_011893806)
      6 VFG009718(gb|WP_011728563)
      7 VFG009720(gb|WP_011779686)
      1 VFG009722(gb|WP_083775447)
      1 VFG009804(gb|WP_011730856)
      1 VFG009806(gb|WP_036377334)
      1 VFG009820(gb|WP_036377494)
      1 VFG009849(gb|WP_011892634)
      1 VFG011124
      1 VFG011813(gb|WP_002850283)
      2 VFG011933(gb|WP_011731940)
      1 VFG012004(gb|WP_002869093)
     15 VFG012095(gb|WP_003435012)
      8 VFG012096(gb|WP_011722916)
      1 VFG012098(gb|WP_003454479)
      1 VFG012099(gb|WP_011100542)
     30 VFG012101(gb|WP_010965990)
      3 VFG012102(gb|WP_011967678)
     43 VFG012103(gb|WP_003514589)
      1 VFG012113(gb|WP_003520265)
      2 VFG012460(gb|WP_000820396)
      2 VFG012582(gb|WP_001101732)
      2 VFG012633(gb|WP_000792545)
      1 VFG012900(gb|WP_001173438)
      1 VFG013155(gb|WP_012341780)
      1 VFG013288(gb|WP_011961728)
      2 VFG013365(gb|WP_010869077)
      1 VFG013581
      1 VFG013672(gb|WP_010934130)
      2 VFG013733(gb|WP_003854229)
      1 VFG013781(gb|WP_011912243)
      1 VFG013993(gb|WP_026006503)
      1 VFG014020(gb|WP_011266432)
      1 VFG014050(gb|WP_086009465)
      5 VFG014051(gb|WP_011063998)
     14 VFG014129(gb|WP_003150889)
      4 VFG014135(gb|WP_025297832)
      3 VFG014368(gb|WP_014597048)
      1 VFG014690(gb|WP_011058929)
     11 VFG014847(gb|WP_011266795)
      2 VFG014851(gb|WP_011535591)
      6 VFG014854(gb|WP_011921099)
      2 VFG014855
      3 VFG014961(gb|WP_003245464)
      2 VFG014962(gb|WP_011912408)
      1 VFG014984(gb|NP_253136)
      4 VFG014987(gb|WP_003377590)
      1 VFG014993(gb|WP_011059287)
      1 VFG014994(gb|WP_011332484)
      1 VFG014995(gb|WP_011921011)
      5 VFG015068(gb|WP_003156446)
      7 VFG015071(gb|WP_011268595)
      4 VFG015072(gb|WP_011169248)
      7 VFG015076(gb|WP_011062714)
      5 VFG015077(gb|WP_041475601)
      1 VFG015384(gb|WP_003246989)
      1 VFG015494(gb|WP_011167352)
      1 VFG015495(gb|WP_049586082)
      1 VFG015497(gb|WP_011064261)
      1 VFG015498(gb|WP_012018669)
      6 VFG015676(gb|WP_012273513)
      1 VFG015680(gb|WP_012273511)
      4 VFG015753(gb|WP_012312809)
      2 VFG015769(gb|WP_012312989)
     10 VFG015783(gb|WP_012313127)
      7 VFG015805(gb|WP_012272402)
      4 VFG015806(gb|WP_012314365)
      7 VFG016184(gb|WP_005762826)
      3 VFG016186(gb|WP_005762824)
      1 VFG016377(gb|WP_000286451)
      1 VFG016387(gb|WP_000996578)
      1 VFG016390(gb|WP_001109538)
      2 VFG016391(gb|WP_000276545)
      1 VFG016400(gb|WP_000502776)
      3 VFG016401(gb|WP_000122128)
      3 VFG016450(gb|WP_011076982)
      1 VFG016470(gb|WP_011290436)
     10 VFG016483(gb|WP_010875022)
     20 VFG016484(gb|WP_009885583)
     26 VFG016485(gb|WP_011113468)
      3 VFG016489(gb|WP_011264744)
      6 VFG016490(gb|NP_975163)
     10 VFG016491(gb|WP_011076858)
     38 VFG016493(gb|WP_011283803)
     40 VFG016494(gb|WP_004024476)
      2 VFG016767(gb|WP_005767758)
      4 VFG016861(gb|WP_010882971)
      2 VFG016866(gb|WP_011006421)
      3 VFG017803(gb|WP_041176580)
      3 VFG017986(gb|WP_012006773)
      1 VFG018001(gb|WP_002866148)
     18 VFG018652(gb|WP_006154814)
      2 VFG018655(gb|WP_012000309)
      2 VFG018658(gb|WP_041789547)
     24 VFG018662(gb|WP_012130507)
      2 VFG018664(gb|WP_012000426)
     21 VFG019077(gb|WP_000260685)
      1 VFG019098(gb|WP_142355920)
      1 VFG019118(gb|WP_000861662)
      5 VFG019132(gb|WP_012343546)
     17 VFG019134(gb|WP_012422966)
      1 VFG019824(gb|WP_015885197)
      1 VFG019942(gb|WP_012724914)
      1 VFG020159
      2 VFG020186(gb|WP_012421771)
      3 VFG022631(gb|WP_013830506)
      1 VFG022714(gb|WP_013828478)
      3 VFG022786(gb|WP_013828471)
     25 VFG022866(gb|WP_013829374)
      1 VFG022910(gb|WP_013830539)
      2 VFG022971(gb|WP_041319925)
      1 VFG023546(gb|YP_001703132)
      1 VFG023847(gb|WP_013471677)
      1 VFG023850(gb|WP_043955033)
      1 VFG023940(gb|WP_013470807)
      2 VFG024130(gb|WP_026071295)
      1 VFG024841(gb|WP_012327862)
      5 VFG024850(gb|WP_025987421)
     37 VFG025294(gb|WP_009896189)
      1 VFG025654(gb|WP_009893444)
      3 VFG026325(gb|WP_009889299)
      1 VFG026961(gb|WP_074360147)
      2 VFG026967(gb|WP_071997904)
      3 VFG026985(gb|WP_051073897)
      1 VFG027964(gb|WP_015357706)
      1 VFG029485(gb|WP_010908937)
      2 VFG029488(gb|WP_003879222)
      1 VFG029491(gb|WP_011854408)
      1 VFG029496(gb|WP_011777879)
      3 VFG029506(gb|WP_011891286)
     13 VFG029516(gb|WP_015292076)
      1 VFG029722(gb|WP_011725353)
      5 VFG030576(gb|WP_011779763)
      1 VFG030673(gb|WP_010908121)
      1 VFG030675(gb|WP_003875535)
      1 VFG030676(gb|WP_011724098)
     11 VFG030679(gb|WP_011730288)
     10 VFG030684(gb|WP_011781637)
      3 VFG030686(gb|YP_001702115)
      7 VFG030692(gb|WP_013828150)
      6 VFG030724(gb|WP_015308640)
      3 VFG031039(gb|WP_011726364)
      2 VFG031352(gb|WP_010949941)
      1 VFG031364(gb|WP_081465670)
      1 VFG031388(gb|WP_020823399)
      6 VFG031400(gb|WP_085979799)
      1 VFG031402(gb|WP_008257346)
      2 VFG031404(gb|WP_085981087)
      3 VFG031642(gb|WP_015305063)
      2 VFG031730(gb|WP_014876914)
      2 VFG031776(gb|WP_015304588)
      2 VFG033095(gb|WP_000113350)
      2 VFG033103(gb|WP_000723784)
      2 VFG033234(gb|WP_000756356)
      1 VFG034364(gb|WP_000910402)
      2 VFG034866(gb|WP_000900547)
      2 VFG035457(gb|WP_000013181)
      2 VFG035689(gb|WP_000896714)
      3 VFG035713(gb|WP_000863402)
      6 VFG035762(gb|WP_000111582)
      6 VFG035940(gb|WP_001033292)
      2 VFG035992(gb|WP_000556414)
      4 VFG036009(gb|WP_000556469)
      6 VFG036084(gb|WP_001020413)
      2 VFG036295(gb|WP_003710978)
      2 VFG036403(gb|WP_003711230)
      2 VFG037041(gb|WP_014581728)
      1 VFG037044(gb|WP_013448270)
     11 VFG037726(gb|WP_001027059)
      2 VFG037890(gb|WP_001165098)
      6 VFG037908(gb|WP_000487070)
      3 VFG038396(gb|WP_005310704)
      2 VFG038591(gb|WP_005348611)
      5 VFG038681(gb|WP_005334720)
      1 VFG038757(gb|WP_011898552)
      1 VFG038763(gb|WP_017409846)
      1 VFG038765
     10 VFG038916(gb|WP_011705263)
     12 VFG038918(gb|WP_164927583)
      4 VFG040878(gb|NP_249377)
      1 VFG040891(gb|WP_019237945)
      8 VFG040920(gb|WP_004533498)
      4 VFG040947(gb|WP_000094974)
      3 VFG040949(gb|WP_001255040)
      2 VFG040955(gb|WP_000498824)
      6 VFG041020(gb|NP_250353)
      4 VFG041043(gb|NP_251061)
      7 VFG041152(gb|WP_006484392)
      2 VFG041222(gb|WP_012907484)
      1 VFG041304(gb|WP_010947678)
      1 VFG041472(gb|WP_004155873)
      1 VFG041584(gb|WP_012847742)
      2 VFG041790(gb|WP_011176690)
      2 VFG042083(gb|NP_311753)
      2 VFG042337(gb|WP_012601505)
      2 VFG042358(gb|AAF63038)
      2 VFG042360(gb|AAF63045)
      2 VFG042715(gb|WP_000123651)
      6 VFG042736(gb|NP_253152)
      1 VFG043001(gb|ABG47035)
      2 VFG043073(gb|WP_000879706)
      2 VFG043075(gb|WP_001196460)
      4 VFG043076(gb|WP_000020482)
      4 VFG043077(gb|WP_000885860)
      2 VFG043078(gb|WP_000349287)
      4 VFG043083(gb|WP_000096470)
      3 VFG043087(gb|WP_001278933)
      1 VFG043090(gb|WP_000036413)
      1 VFG043091(gb|WP_000204340)
      2 VFG043092(gb|WP_010904770)
      1 VFG043093(gb|WP_000147304)
      5 VFG043094(gb|WP_001322280)
      1 VFG043097(gb|WP_001291603)
      1 VFG043098(gb|WP_001302091)
      2 VFG043099(gb|WP_001302033)
      2 VFG043111(gb|WP_000807584)
      2 VFG043113(gb|WP_000133106)
      2 VFG043119(gb|WP_000942326)
      4 VFG043120(gb|WP_000615801)
      1 VFG043209(gb|WP_005168769)
      2 VFG043310(gb|WP_011860707)
      1 VFG043425(gb|WP_000075952)
     15 VFG043469(gb|YP_001201070)
      2 VFG043517(gb|WP_012130981)
     46 VFG043550(gb|NP_214954)
      3 VFG043573(gb|NP_219906)
      9 VFG043593(gb|WP_000078946)
      2 VFG043608(gb|WP_000682783)
      1 VFG043609(gb|AAG18638)
      1 VFG043980(gb|WP_001283355)
     24 VFG043982(gb|CAA61099)
      1 VFG044091(gb|NP_252096)
      8 VFG044110(gb|WP_010929751)
      3 VFG044131(gb|WP_005874564)
      1 VFG044133(gb|WP_010956341)
      1 VFG044134(gb|WP_004585349)
      4 VFG044165(gb|WP_001041793)
      2 VFG044228(gb|WP_044488032)
      5 VFG044229(gb|WP_011533702)
      4 VFG044314(gb|WP_012492604)
      4 VFG044315(gb|WP_012492605)
      1 VFG044347(gb|WP_042318253)
      3 VFG045305(gb|WP_010946494)
      6 VFG045692(gb|WP_197532029)
      4 VFG045729(gb|WP_085956275)
      1 VFG045823(gb|WP_022645057)
     13 VFG046458(gb|WP_003024794)
     15 VFG046459(gb|WP_004287053)
     11 VFG046467(gb|WP_014548920)
     25 VFG046470(gb|WP_014548920)
      6 VFG046474(gb|WP_014714676)
    121 VFG046475(gb|WP_013922406)
      2 VFG046639(gb|WP_004287497)
      3 VFG047024(gb|WP_014548761)
      5 VFG047710(gb|WP_014547360)
      2 VFG048789(gb|WP_014838943)
      2 VFG048790(gb|WP_014230056)
      6 VFG048822(gb|WP_004122480)
      1 VFG048823(gb|WP_014230059)
      3 VFG048829(gb|WP_004175258)
      2 VFG048840(gb|WP_015958698)
      3 VFG048844(gb|WP_014838945)
      6 VFG048845(gb|WP_004122486)
      2 VFG048851(gb|WP_015958700)
      5 VFG048885(gb|WP_014907227)
      4 VFG048959(gb|WP_020956638)
     10 VFG048961(gb|WP_041937730)
      1 VFG049103(gb|WP_004175258)
      2 VFG049120(gb|WP_012737535)
      1 VFG049139(gb|WP_008805437)
      1 VFG050115(gb|WP_002081542)
      6 VFG050159(gb|WP_001331697)
      7 VFG050161(gb|WP_000579525)
      3 VFG050162(gb|WP_001161829)
      7 VFG050194(gb|WP_000996524)
      2 VFG050201(gb|WP_000471738)
