     47 VFG000079(gb|NP_463763)
      3 VFG000080(gb|NP_464522)
      3 VFG000182(gb|NP_251793)
      7 VFG000321(gb|WP_000659810)
      1 VFG000431(gb|WP_000466893)
      1 VFG000477(gb|NP_461845)
      2 VFG000693(gb|AAP42186)
      4 VFG000903(gb|WP_001045652)
      4 VFG000923(gb|WP_001034892)
      2 VFG000924(gb|WP_001234311)
      2 VFG000926(gb|WP_001443194)
      2 VFG000931(gb|WP_001336900)
      3 VFG001248(gb|NP_249788)
      5 VFG001269(gb|WP_010929996)
     12 VFG001348(gb|WP_000659580)
      3 VFG001373(gb|WP_000758382)
     37 VFG001375(gb|WP_000594468)
      3 VFG001855(gb|WP_197535493)
      4 VFG001943(gb|YP_002344535)
      3 VFG001964(gb|YP_002344819)
      2 VFG001967(gb|YP_002344822)
      1 VFG001969(gb|YP_002344824)
      2 VFG002053(gb|WP_001250462)
      2 VFG002056
      5 VFG002182(gb|WP_002376666)
      2 VFG002965(gb|WP_011302064)
      4 VFG002966(gb|WP_011274717)
      1 VFG005018(gb|WP_000459053)
      2 VFG005020(gb|WP_011274718)
      3 VFG005042(gb|WP_011274720)
      2 VFG005065
      1 VFG005253(gb|WP_011285200)
      1 VFG005314(gb|WP_000458116)
      2 VFG005324(gb|WP_082302295)
      4 VFG005352(gb|WP_002986042)
      8 VFG005359(gb|WP_002899102)
      9 VFG005360(gb|WP_002262489)
      9 VFG005389(gb|WP_011836739)
      2 VFG005485(gb|WP_000417171)
      2 VFG005580(gb|WP_000022813)
      1 VFG005898(gb|WP_002904719)
      1 VFG005940(gb|WP_011681171)
      1 VFG005952(gb|WP_011681172)
     11 VFG005992(gb|WP_000685095)
      3 VFG005997(gb|WP_002263084)
      1 VFG005999(gb|WP_011226042)
      1 VFG006004(gb|WP_001819836)
      4 VFG006275(gb|WP_002248524)
      1 VFG006594(gb|WP_011578003)
     11 VFG006595(gb|WP_011115987)
      7 VFG006610(gb|WP_138091884)
      8 VFG006650(gb|WP_011115027)
      1 VFG006660(gb|WP_011115716)
      1 VFG006884(gb|WP_000591846)
