      2 VFG000077(gb|NP_465991)
      5 VFG042265(gb|AAS91810)
      1 VFG042749(gb|NP_252992)
      1 VFG043001(gb|ABG47035)
      3 VFG043004(gb|ZP_07361439)
      1 VFG043066(gb|NP_460932)
      5 VFG043117(gb|WP_001253441)
      4 VFG043152(gb|WP_005462793)
      1 VFG043285(gb|WP_011860690)
      5 VFG043297(gb|WP_011860700)
      1 VFG043319(gb|WP_010946589)
      9 VFG043367(gb|WP_000971620)
      3 VFG043469(gb|YP_001201070)
      1 VFG043479(gb|AAD53408)
      6 VFG043517(gb|WP_012130981)
     59 VFG043550(gb|NP_214954)
      8 VFG043573(gb|NP_219906)
     36 VFG043593(gb|WP_000078946)
      2 VFG043596(gb|WP_002264119)
      1 VFG043609(gb|AAG18638)
      4 VFG043996(gb|ACJ76902)
      1 VFG044000(gb|ACE79194)
      3 VFG044091(gb|NP_252096)
      3 VFG044110(gb|WP_010929751)
      9 VFG044130(gb|WP_005874678)
      8 VFG044131(gb|WP_005874564)
      1 VFG044153(gb|WP_011063599)
      1 VFG044201(gb|WP_011267793)
     15 VFG044225(gb|WP_011533698)
      2 VFG044229(gb|WP_011533702)
      1 VFG044304(gb|WP_000588838)
      1 VFG044310(gb|WP_006486076)
      1 VFG044358(gb|WP_013317301)
      2 VFG044360(gb|WP_013318781)
      3 VFG045692(gb|WP_197532029)
      1 VFG045705(gb|WP_003636663)
      1 VFG045750(gb|WP_003633246)
     68 VFG046458(gb|WP_003024794)
     48 VFG046459(gb|WP_004287053)
    153 VFG046467(gb|WP_014548920)
     38 VFG046470(gb|WP_014548920)
     24 VFG046474(gb|WP_014714676)
    403 VFG046475(gb|WP_013922406)
      6 VFG046612(gb|WP_014548584)
     24 VFG047033(gb|WP_012280623)
      1 VFG047198(gb|WP_012280617)
      8 VFG047702(gb|WP_012280232)
      4 VFG047710(gb|WP_014547360)
     12 VFG047717(gb|WP_014714141)
      1 VFG047718(gb|WP_013921812)
      2 VFG048552
      3 VFG048789(gb|WP_014838943)
     10 VFG048790(gb|WP_014230056)
      3 VFG048796(gb|WP_015958696)
      2 VFG048822(gb|WP_004122480)
      7 VFG048823(gb|WP_014230059)
      3 VFG048826(gb|YP_005227857)
      2 VFG048829(gb|WP_004175258)
      2 VFG048840(gb|WP_015958698)
      2 VFG048845(gb|WP_004122486)
      1 VFG048851(gb|WP_015958700)
      2 VFG048970(gb|WP_004175261)
      8 VFG048973(gb|WP_000704907)
      1 VFG048982(gb|WP_004899416)
      1 VFG049059(gb|WP_020956643)
      3 VFG049103(gb|WP_004175258)
     16 VFG049107(gb|WP_015958694)
      5 VFG049137(gb|WP_014228207)
     13 VFG049139(gb|WP_008805437)
      1 VFG049176(gb|WP_014838274)
      1 VFG049189(gb|WP_014226431)
      2 VFG050194(gb|WP_000996524)
      1 VFG050195(gb|WP_000272144)
      2 VFG050201(gb|WP_000471738)
     25 VFG050205(gb|WP_000122126)
