      3 VFG000077(gb|NP_465991)
      3 VFG049146(gb|WP_012968813)
      7 VFG049179(gb|WP_042934081)
      2 VFG049194(gb|WP_004150973)
     11 VFG049195(gb|WP_004150973)
      4 VFG049196(gb|WP_004890358)
     14 VFG049197(gb|WP_032452026)
      3 VFG049198(gb|WP_008806080)
      2 VFG049201(gb|YP_005227578)
      2 VFG049210(gb|WP_004200314)
     17 VFG049212(gb|WP_016947153)
      7 VFG049217(gb|WP_004891113)
      2 VFG049219(gb|YP_005227576)
      3 VFG049220(gb|WP_004175498)
      4 VFG049224(gb|WP_171817012)
      2 VFG049226(gb|WP_014907359)
      5 VFG049228(gb|YP_005227575)
      1 VFG049236
      1 VFG049237
      2 VFG049240(gb|WP_014907360)
      1 VFG049241(gb|WP_012541324)
     16 VFG049242(gb|YP_005227573)
      6 VFG049243
     42 VFG049244(gb|WP_004899018)
      3 VFG049245(gb|WP_015958636)
      1 VFG049248(gb|WP_123809090)
      2 VFG049256(gb|WP_181446013)
      7 VFG049257(gb|YP_005227550)
      8 VFG049258(gb|WP_171773966)
     18 VFG049259(gb|WP_015958622)
      2 VFG049261(gb|WP_004145450)
      4 VFG049266(gb|YP_005227549)
      2 VFG049269(gb|WP_004148784)
      5 VFG049274(gb|WP_074424896)
      1 VFG049279(gb|WP_072159832)
      1 VFG049296(gb|YP_005227546)
      5 VFG049306(gb|YP_005227545)
      2 VFG049309(gb|WP_015958620)
      4 VFG049315(gb|YP_005227544)
      1 VFG049317(gb|WP_002910453)
      1 VFG049329(gb|WP_004145442)
      2 VFG050157(gb|WP_001331698)
      2 VFG050161(gb|WP_000579525)
      2 VFG050162(gb|WP_001161829)
      2 VFG050165(gb|WP_001259305)
      2 VFG050166(gb|WP_000066003)
      2 VFG050168(gb|WP_000590258)
      1 VFG050173(gb|WP_000702222)
      1 VFG050186(gb|WP_001971585)
      1 VFG050194(gb|WP_000996524)
      1 VFG050199(gb|WP_000734425)
      8 VFG050205(gb|WP_000122126)
