     11 VFG000079(gb|NP_463763)
      1 VFG014368(gb|WP_014597048)
      3 VFG014386(gb|WP_011268444)
      1 VFG014439(gb|WP_011169091)
      2 VFG014543(gb|WP_004664470)
      2 VFG014851(gb|WP_011535591)
      2 VFG014854(gb|WP_011921099)
      3 VFG014961(gb|WP_003245464)
      1 VFG014993(gb|WP_011059287)
      3 VFG015068(gb|WP_003156446)
     25 VFG015071(gb|WP_011268595)
      1 VFG015072(gb|WP_011169248)
     15 VFG015076(gb|WP_011062714)
      2 VFG015077(gb|WP_041475601)
      3 VFG015078(gb|WP_012018243)
      1 VFG015493(gb|WP_011269330)
      1 VFG015496(gb|WP_012052412)
     22 VFG015676(gb|WP_012273513)
      1 VFG015680(gb|WP_012273511)
     22 VFG015711(gb|WP_012315508)
      2 VFG015753(gb|WP_012312809)
      3 VFG015783(gb|WP_012313127)
      6 VFG016377(gb|WP_000286451)
      6 VFG016390(gb|WP_001109538)
      1 VFG016397(gb|WP_000278729)
     13 VFG016483(gb|WP_010875022)
    116 VFG016485(gb|WP_011113468)
     14 VFG016491(gb|WP_011076858)
     30 VFG016492(gb|WP_010925206)
     34 VFG016493(gb|WP_011283803)
     11 VFG016494(gb|WP_004024476)
      1 VFG016495(gb|WP_011166362)
      1 VFG016789(gb|WP_011179056)
      4 VFG016861(gb|WP_010882971)
     16 VFG016866(gb|WP_011006421)
      2 VFG017974
      3 VFG018001(gb|WP_002866148)
     31 VFG018652(gb|WP_006154814)
      4 VFG018662(gb|WP_012130507)
      2 VFG018664(gb|WP_012000426)
      1 VFG018675(gb|WP_041789920)
      1 VFG019098(gb|WP_142355920)
     87 VFG019119(gb|WP_001076780)
      3 VFG019132(gb|WP_012343546)
      2 VFG019134(gb|WP_012422966)
      1 VFG019824(gb|WP_015885197)
      1 VFG019900(gb|WP_012722328)
      1 VFG020174(gb|WP_077897083)
      3 VFG022786(gb|WP_013828471)
     11 VFG022866(gb|WP_013829374)
      1 VFG023546(gb|YP_001703132)
      4 VFG023552(gb|WP_193374428)
      1 VFG023602(gb|WP_005156608)
      2 VFG023781(gb|WP_020283357)
      1 VFG023850(gb|WP_043955033)
      1 VFG023969(gb|WP_014382375)
      2 VFG024163(gb|WP_011892478)
      8 VFG025294(gb|WP_009896189)
     12 VFG027180(gb|WP_198345124)
      1 VFG030576(gb|WP_011779763)
      1 VFG030676(gb|WP_011724098)
      2 VFG030684(gb|WP_011781637)
      1 VFG030686(gb|YP_001702115)
      2 VFG030692(gb|WP_013828150)
     26 VFG030724(gb|WP_015308640)
      1 VFG031039(gb|WP_011726364)
      5 VFG031061(gb|WP_009952664)
      3 VFG031084(gb|WP_041312930)
      1 VFG031094(gb|WP_011559863)
      1 VFG031364(gb|WP_081465670)
      1 VFG031388(gb|WP_020823399)
      2 VFG031642(gb|WP_015305063)
      1 VFG031685(gb|YP_001704776)
      2 VFG032954(gb|WP_003730391)
      2 VFG033234(gb|WP_000756356)
      2 VFG034605(gb|WP_000225866)
      9 VFG035973(gb|WP_001080129)
      2 VFG035996(gb|WP_000556528)
      1 VFG036295(gb|WP_003710978)
      2 VFG037044(gb|WP_013448270)
     14 VFG037726(gb|WP_001027059)
      2 VFG037908(gb|WP_000487070)
     19 VFG038016(gb|WP_001083066)
      6 VFG038396(gb|WP_005310704)
      1 VFG038397(gb|WP_011705722)
     10 VFG038698(gb|WP_010634617)
      2 VFG038731(gb|WP_016350347)
      1 VFG038818(gb|WP_005334174)
      1 VFG038839(gb|WP_011707832)
      3 VFG038916(gb|WP_011705263)
      1 VFG038918(gb|WP_164927583)
      3 VFG040920(gb|WP_004533498)
      1 VFG041020(gb|NP_250353)
      1 VFG041021(gb|NP_250354)
     17 VFG041185(gb|WP_034168298)
      1 VFG041304(gb|WP_010947678)
      1 VFG041472(gb|WP_004155873)
      1 VFG041786(gb|WP_011176695)
      2 VFG042086(gb|NP_311748)
      1 VFG042097(gb|NP_311736)
      2 VFG042715(gb|WP_000123651)
      2 VFG042723(gb|WP_012908075)
      1 VFG043089(gb|WP_000763867)
      1 VFG043090(gb|WP_000036413)
      2 VFG043102(gb|WP_000079723)
      4 VFG043117(gb|WP_001253441)
     10 VFG043152(gb|WP_005462793)
      1 VFG043209(gb|WP_005168769)
      1 VFG043220(gb|WP_002211445)
     21 VFG043367(gb|WP_000971620)
     11 VFG043469(gb|YP_001201070)
     41 VFG043550(gb|NP_214954)
      2 VFG044066(gb|WP_000447001)
      2 VFG044091(gb|NP_252096)
      1 VFG044110(gb|WP_010929751)
      2 VFG044165(gb|WP_001041793)
      5 VFG044225(gb|WP_011533698)
      2 VFG044347(gb|WP_042318253)
      1 VFG045692(gb|WP_197532029)
      1 VFG045729(gb|WP_085956275)
      1 VFG045730(gb|WP_003637017)
      4 VFG045818(gb|WP_001528154)
     17 VFG046458(gb|WP_003024794)
     33 VFG046459(gb|WP_004287053)
      2 VFG046465(gb|WP_003028672)
    257 VFG046467(gb|WP_014548920)
     33 VFG046470(gb|WP_014548920)
     11 VFG046474(gb|WP_014714676)
    183 VFG046475(gb|WP_013922406)
      1 VFG046639(gb|WP_004287497)
      1 VFG047008(gb|WP_014548760)
      4 VFG047702(gb|WP_012280232)
     15 VFG047717(gb|WP_014714141)
     24 VFG047736(gb|WP_013921813)
      2 VFG048824(gb|WP_014907233)
      4 VFG048826(gb|YP_005227857)
      1 VFG048829(gb|WP_004175258)
     18 VFG048844(gb|WP_014838945)
      4 VFG048885(gb|WP_014907227)
      1 VFG048959(gb|WP_020956638)
      1 VFG048973(gb|WP_000704907)
      1 VFG048981(gb|WP_004144152)
      4 VFG048986(gb|WP_004144150)
      3 VFG049098(gb|WP_014838941)
      1 VFG049103(gb|WP_004175258)
      1 VFG049124(gb|WP_012737540)
      2 VFG050164(gb|WP_000723250)
      1 VFG050185(gb|WP_001971583)
      1 VFG050194(gb|WP_000996524)
