     23 VFG000079(gb|NP_463763)
     11 VFG009161(gb|WP_005067995)
      1 VFG009228(gb|WP_011729234)
      2 VFG009230(gb|WP_041307902)
      2 VFG009303(gb|WP_011782503)
     10 VFG009718(gb|WP_011728563)
      1 VFG009719(gb|WP_011894790)
      3 VFG009720(gb|WP_011779686)
      1 VFG009722(gb|WP_083775447)
      1 VFG009806(gb|WP_036377334)
      1 VFG009818(gb|WP_014878477)
      2 VFG009820(gb|WP_036377494)
      3 VFG009849(gb|WP_011892634)
      2 VFG009865(gb|WP_041307013)
      1 VFG009925(gb|WP_031345041)
      1 VFG009927(gb|WP_071497946)
      4 VFG009928(gb|WP_003894345)
      3 VFG011124
      3 VFG011813(gb|WP_002850283)
      1 VFG011933(gb|WP_011731940)
     10 VFG012095(gb|WP_003435012)
     16 VFG012096(gb|WP_011722916)
      3 VFG012097(gb|WP_003462314)
      7 VFG012099(gb|WP_011100542)
      8 VFG012101(gb|WP_010965990)
     36 VFG012102(gb|WP_011967678)
     63 VFG012103(gb|WP_003514589)
      1 VFG012104(gb|WP_011861612)
      1 VFG013094(gb|WP_005694367)
      1 VFG013260(gb|WP_010868968)
      1 VFG013464(gb|WP_011609611)
      1 VFG013530(gb|WP_010869249)
     17 VFG013534(gb|WP_010944436)
      2 VFG013535(gb|WP_011609092)
      2 VFG013668(gb|WP_010935503)
      2 VFG013733(gb|WP_003854229)
      1 VFG013734(gb|WP_011013698)
      1 VFG013913(gb|WP_003400837)
      1 VFG014051(gb|WP_011063998)
      1 VFG014061(gb|WP_012074001)
      1 VFG014357(gb|WP_003152329)
      1 VFG014360(gb|WP_003316803)
      2 VFG014364(gb|WP_011534913)
      2 VFG014386(gb|WP_011268444)
      3 VFG014387(gb|WP_004664453)
     17 VFG014389(gb|WP_012051624)
      1 VFG014392(gb|WP_011333047)
      1 VFG014440(gb|WP_010955089)
      1 VFG014456(gb|WP_011059977)
      1 VFG014586(gb|WP_011059990)
      1 VFG014848(gb|WP_005746022)
      3 VFG014851(gb|WP_011535591)
      8 VFG014854(gb|WP_011921099)
      2 VFG014889(gb|WP_011059366)
      1 VFG014905(gb|WP_196240458)
      1 VFG014952(gb|WP_003140933)
      3 VFG014956(gb|WP_049587369)
     12 VFG014961(gb|WP_003245464)
      1 VFG014984(gb|NP_253136)
      1 VFG014985(gb|WP_012077206)
      7 VFG014993(gb|WP_011059287)
      2 VFG014995(gb|WP_011921011)
      3 VFG015077(gb|WP_041475601)
      1 VFG015348(gb|WP_011268984)
      1 VFG015494(gb|WP_011167352)
      4 VFG015495(gb|WP_049586082)
      3 VFG015496(gb|WP_012052412)
      1 VFG015497(gb|WP_011064261)
     10 VFG015498(gb|WP_012018669)
      1 VFG015711(gb|WP_012315508)
      3 VFG015753(gb|WP_012312809)
      1 VFG015759(gb|WP_012312806)
      2 VFG015783(gb|WP_012313127)
      1 VFG015784
      6 VFG015805(gb|WP_012272402)
      4 VFG015806(gb|WP_012314365)
      1 VFG016023(gb|WP_011103875)
      2 VFG016025(gb|WP_005753277)
      2 VFG016381(gb|WP_033685340)
      5 VFG016387(gb|WP_000996578)
      1 VFG016391(gb|WP_000276545)
      3 VFG016470(gb|WP_011290436)
     14 VFG016483(gb|WP_010875022)
     18 VFG016484(gb|WP_009885583)
    100 VFG016485(gb|WP_011113468)
     53 VFG016489(gb|WP_011264744)
    104 VFG016490(gb|NP_975163)
     34 VFG016491(gb|WP_011076858)
     13 VFG016492(gb|WP_010925206)
     47 VFG016493(gb|WP_011283803)
    123 VFG016494(gb|WP_004024476)
     38 VFG016495(gb|WP_011166362)
      2 VFG016789(gb|WP_011179056)
      1 VFG016861(gb|WP_010882971)
      1 VFG016866(gb|WP_011006421)
      1 VFG017803(gb|WP_041176580)
      5 VFG017987(gb|WP_012006774)
      1 VFG018001(gb|WP_002866148)
      1 VFG018008(gb|WP_041176357)
      8 VFG018652(gb|WP_006154814)
     37 VFG018662(gb|WP_012130507)
      2 VFG018663(gb|WP_012130837)
      1 VFG018664(gb|WP_012000426)
      1 VFG018675(gb|WP_041789920)
     15 VFG019126(gb|WP_000389894)
     11 VFG019134(gb|WP_012422966)
      2 VFG019520(gb|WP_000724308)
      2 VFG020019(gb|WP_015886561)
      1 VFG021855(gb|WP_011726608)
      1 VFG022573(gb|WP_013828959)
      2 VFG022786(gb|WP_013828471)
      1 VFG022860(gb|YP_001703741)
     32 VFG022866(gb|WP_013829374)
      2 VFG022910(gb|WP_013830539)
      2 VFG023546(gb|YP_001703132)
      2 VFG023850(gb|WP_043955033)
      1 VFG024127(gb|WP_011894790)
      2 VFG024128(gb|WP_026071295)
      7 VFG024130(gb|WP_026071295)
      1 VFG024212(gb|WP_009954371)
      5 VFG024682(gb|WP_009957618)
     24 VFG025294(gb|WP_009896189)
      1 VFG025654(gb|WP_009893444)
      2 VFG026291(gb|WP_011694187)
      1 VFG026729(gb|WP_020822014)
      2 VFG026964(gb|WP_015290883)
      2 VFG026965(gb|WP_015293867)
      6 VFG026985(gb|WP_051073897)
      3 VFG027180(gb|WP_198345124)
      1 VFG027209(gb|WP_014588181)
      2 VFG027210(gb|WP_020726450)
      8 VFG029485(gb|WP_010908937)
      1 VFG029488(gb|WP_003879222)
     12 VFG029506(gb|WP_011891286)
      3 VFG029516(gb|WP_015292076)
      1 VFG030400(gb|WP_081465621)
      1 VFG030673(gb|WP_010908121)
      2 VFG030676(gb|WP_011724098)
     12 VFG030679(gb|WP_011730288)
      5 VFG030684(gb|WP_011781637)
      3 VFG030686(gb|YP_001702115)
      7 VFG030692(gb|WP_013828150)
     13 VFG030694(gb|WP_013471930)
      2 VFG030700(gb|WP_005098896)
      1 VFG030724(gb|WP_015308640)
      2 VFG030989(gb|WP_011892407)
     11 VFG031037(gb|WP_010908991)
      1 VFG031042(gb|WP_011726765)
      1 VFG031043(gb|WP_085976227)
      5 VFG031056(gb|WP_193374435)
      1 VFG031061(gb|WP_009952664)
      7 VFG031352(gb|WP_010949941)
      4 VFG031353(gb|WP_011725961)
      3 VFG031364(gb|WP_081465670)
      2 VFG031368(gb|WP_014383193)
      2 VFG031400(gb|WP_085979799)
      1 VFG031404(gb|WP_085981087)
      1 VFG031683(gb|WP_011778104)
      4 VFG034772(gb|WP_000627910)
      2 VFG036295(gb|WP_003710978)
      1 VFG036556(gb|WP_014581848)
      1 VFG037031(gb|WP_002216305)
      2 VFG037044(gb|WP_013448270)
      2 VFG037726(gb|WP_001027059)
      1 VFG037908(gb|WP_000487070)
      1 VFG037918(gb|WP_001077698)
      2 VFG037923(gb|WP_000699387)
      2 VFG037938(gb|WP_000104825)
      1 VFG037998(gb|WP_000612008)
      8 VFG038031(gb|WP_001175100)
      1 VFG038104(gb|WP_001062923)
      2 VFG038395(gb|WP_011705721)
      6 VFG038396(gb|WP_005310704)
      1 VFG038466(gb|WP_005340354)
     23 VFG038589(gb|WP_011704368)
      1 VFG038590(gb|WP_043118275)
      4 VFG038681(gb|WP_005334720)
      2 VFG038756(gb|WP_011706626)
      1 VFG038845(gb|WP_016351249)
      2 VFG038901(gb|WP_011706614)
      1 VFG038907(gb|WP_005354346)
     12 VFG038916(gb|WP_011705263)
      2 VFG038918(gb|WP_164927583)
      3 VFG040878(gb|NP_249377)
      8 VFG040920(gb|WP_004533498)
      9 VFG041020(gb|NP_250353)
      1 VFG041021(gb|NP_250354)
      3 VFG041031(gb|NP_251049)
     88 VFG041043(gb|NP_251061)
      6 VFG041078(gb|WP_002210475)
      1 VFG041152(gb|WP_006484392)
      1 VFG041472(gb|WP_004155873)
      1 VFG041715(gb|WP_006487566)
      1 VFG041863(gb|WP_011136154)
      1 VFG042749(gb|NP_252992)
      2 VFG042837(gb|WP_011010857)
      2 VFG043001(gb|ABG47035)
      2 VFG043297(gb|WP_011860700)
      3 VFG043469(gb|YP_001201070)
    142 VFG043550(gb|NP_214954)
      1 VFG043556(gb|WP_009885879)
     12 VFG043573(gb|NP_219906)
      2 VFG043593(gb|WP_000078946)
      7 VFG044091(gb|NP_252096)
      1 VFG044100(gb|NP_253394)
      4 VFG044110(gb|WP_010929751)
     12 VFG044130(gb|WP_005874678)
     11 VFG044131(gb|WP_005874564)
      7 VFG044225(gb|WP_011533698)
      1 VFG044228(gb|WP_044488032)
      2 VFG044229(gb|WP_011533702)
      8 VFG044304(gb|WP_000588838)
      4 VFG044314(gb|WP_012492604)
      1 VFG044358(gb|WP_013317301)
     27 VFG045692(gb|WP_197532029)
      6 VFG045750(gb|WP_003633246)
      2 VFG045878(gb|WP_001295349)
     27 VFG046458(gb|WP_003024794)
     14 VFG046459(gb|WP_004287053)
     22 VFG046467(gb|WP_014548920)
     36 VFG046470(gb|WP_014548920)
     26 VFG046474(gb|WP_014714676)
    160 VFG046475(gb|WP_013922406)
      1 VFG047024(gb|WP_014548761)
     14 VFG047033(gb|WP_012280623)
      1 VFG047213(gb|WP_013922607)
      3 VFG048789(gb|WP_014838943)
      5 VFG048790(gb|WP_014230056)
      1 VFG048796(gb|WP_015958696)
      7 VFG048822(gb|WP_004122480)
      8 VFG048823(gb|WP_014230059)
      1 VFG048826(gb|YP_005227857)
      3 VFG048829(gb|WP_004175258)
      1 VFG048851(gb|WP_015958700)
      1 VFG048959(gb|WP_020956638)
      5 VFG048973(gb|WP_000704907)
      1 VFG048981(gb|WP_004144152)
      1 VFG048982(gb|WP_004899416)
      8 VFG049103(gb|WP_004175258)
      1 VFG049108
      5 VFG049189(gb|WP_014226431)
      1 VFG050186(gb|WP_001971585)
      2 VFG050194(gb|WP_000996524)
      1 VFG050201(gb|WP_000471738)
