     28 VFG000079(gb|NP_463763)
      1 VFG037903(gb|WP_001175102)
      3 VFG037910(gb|WP_000085124)
     16 VFG037938(gb|WP_000104825)
      1 VFG037990(gb|WP_000705810)
      3 VFG038681(gb|WP_005334720)
      1 VFG038686(gb|WP_011705286)
      1 VFG038766(gb|WP_005350678)
      1 VFG038818(gb|WP_005334174)
      1 VFG038839(gb|WP_011707832)
      2 VFG038845(gb|WP_016351249)
      1 VFG038918(gb|WP_164927583)
      1 VFG041021(gb|NP_250354)
      2 VFG041043(gb|NP_251061)
      3 VFG041152(gb|WP_006484392)
      1 VFG041746(gb|WP_004528905)
      1 VFG042360(gb|AAF63045)
      1 VFG042749(gb|NP_252992)
      1 VFG043077(gb|WP_000885860)
      1 VFG043078(gb|WP_000349287)
      7 VFG043086(gb|WP_000067016)
      1 VFG043087(gb|WP_001278933)
      2 VFG043092(gb|WP_010904770)
      2 VFG043107(gb|WP_000994443)
      1 VFG043292(gb|WP_003425244)
      9 VFG043469(gb|YP_001201070)
      1 VFG043479(gb|AAD53408)
    144 VFG043550(gb|NP_214954)
      2 VFG043592(gb|AAF34780)
     10 VFG043593(gb|WP_000078946)
      6 VFG043605(gb|WP_011999704)
      3 VFG043648(gb|NP_252312)
      2 VFG043983(gb|CAB46008)
      1 VFG044150(gb|NP_461704)
     20 VFG044228(gb|WP_044488032)
     24 VFG044229(gb|WP_011533702)
      7 VFG045305(gb|WP_010946494)
      1 VFG045681(gb|WP_002359680)
      5 VFG045692(gb|WP_197532029)
      1 VFG045705(gb|WP_003636663)
     18 VFG045729(gb|WP_085956275)
      3 VFG045750(gb|WP_003633246)
     58 VFG046458(gb|WP_003024794)
     34 VFG046459(gb|WP_004287053)
      2 VFG046463(gb|WP_003024794)
     20 VFG046467(gb|WP_014548920)
     33 VFG046470(gb|WP_014548920)
     20 VFG046474(gb|WP_014714676)
    129 VFG046475(gb|WP_013922406)
      1 VFG046622(gb|WP_012280805)
      1 VFG047033(gb|WP_012280623)
      1 VFG047103(gb|WP_013922616)
     10 VFG047710(gb|WP_014547360)
      1 VFG047717(gb|WP_014714141)
      1 VFG048790(gb|WP_014230056)
      1 VFG048822(gb|WP_004122480)
     34 VFG048823(gb|WP_014230059)
      2 VFG048826(gb|YP_005227857)
     12 VFG048844(gb|WP_014838945)
      2 VFG048849(gb|WP_020956628)
      6 VFG048885(gb|WP_014907227)
      2 VFG048959(gb|WP_020956638)
      3 VFG049103(gb|WP_004175258)
      2 VFG049107(gb|WP_015958694)
      2 VFG049135(gb|WP_008805438)
      2 VFG049139(gb|WP_008805437)
      1 VFG050115(gb|WP_002081542)
      1 VFG050173(gb|WP_000702222)
      3 VFG050201(gb|WP_000471738)
