      2 VFG000077(gb|NP_465991)
      9 VFG000079(gb|NP_463763)
      4 VFG000080(gb|NP_464522)
      1 VFG000143(gb|NP_253699)
      9 VFG000182(gb|NP_251793)
     10 VFG000477(gb|NP_461845)
      6 VFG000923(gb|WP_001034892)
      2 VFG000924(gb|WP_001234311)
      2 VFG000926(gb|WP_001443194)
      2 VFG000927(gb|WP_000096764)
      2 VFG000928(gb|WP_000640938)
      6 VFG000930(gb|WP_000077767)
      2 VFG000931(gb|WP_001336900)
      2 VFG000934(gb|WP_000348393)
      2 VFG001269(gb|WP_010929996)
     15 VFG001348(gb|WP_000659580)
      1 VFG001374(gb|WP_000077424)
      3 VFG001443(gb|AAF37887)
      9 VFG001444(gb|AAG10151)
      2 VFG001942(gb|YP_002344534)
      3 VFG001967(gb|YP_002344822)
      2 VFG002046(gb|WP_000135089)
      1 VFG002047(gb|WP_000498818)
      1 VFG002052(gb|WP_000820136)
      2 VFG002055(gb|WP_000097229)
      4 VFG002182(gb|WP_002376666)
      4 VFG002965(gb|WP_011302064)
      1 VFG002966(gb|WP_011274717)
      1 VFG005020(gb|WP_011274718)
      4 VFG005191(gb|WP_011681101)
      4 VFG005325(gb|WP_011680595)
      5 VFG005352(gb|WP_002986042)
      3 VFG005359(gb|WP_002899102)
      4 VFG005360(gb|WP_002262489)
      2 VFG005388
      2 VFG005392(gb|WP_011836622)
      2 VFG005488(gb|WP_011836924)
      1 VFG005489(gb|WP_000473008)
      1 VFG005862(gb|WP_009659423)
     24 VFG005940(gb|WP_011681171)
      9 VFG005952(gb|WP_011681172)
      2 VFG005988(gb|WP_011681175)
      6 VFG005992(gb|WP_000685095)
      5 VFG005997(gb|WP_002263084)
      1 VFG006004(gb|WP_001819836)
      1 VFG006027(gb|WP_002916998)
      2 VFG006057(gb|WP_011227426)
      2 VFG006073(gb|WP_011227430)
      2 VFG006088(gb|WP_041828290)
      1 VFG006472(gb|WP_000724295)
      2 VFG006495(gb|WP_011578340)
      1 VFG006496(gb|WP_011115254)
      1 VFG006610(gb|WP_138091884)
      3 VFG006720(gb|WP_011702434)
      1 VFG007656(gb|WP_011078838)
      1 VFG007657(gb|WP_043877045)
      1 VFG007793(gb|WP_014000413)
      1 VFG007813(gb|WP_015309406)
      3 VFG007911(gb|WP_010908851)
      3 VFG008277(gb|WP_011777397)
      1 VFG008278(gb|WP_011854170)
      1 VFG009228(gb|WP_011729234)
      1 VFG009230(gb|WP_041307902)
     11 VFG009244(gb|WP_011893656)
      4 VFG009479(gb|WP_011781012)
      1 VFG009578(gb|WP_011731355)
      5 VFG009718(gb|WP_011728563)
      1 VFG009720(gb|WP_011779686)
      1 VFG009721(gb|WP_083044596)
      1 VFG009818(gb|WP_014878477)
      1 VFG009820(gb|WP_036377494)
      1 VFG009928(gb|WP_003894345)
      1 VFG010928(gb|WP_041936401)
      1 VFG011124
     20 VFG012095(gb|WP_003435012)
      6 VFG012096(gb|WP_011722916)
      2 VFG012097(gb|WP_003462314)
      1 VFG012099(gb|WP_011100542)
     11 VFG012101(gb|WP_010965990)
     11 VFG012102(gb|WP_011967678)
     27 VFG012103(gb|WP_003514589)
      2 VFG012104(gb|WP_011861612)
      1 VFG012277(gb|NP_418734)
      1 VFG012284(gb|NP_418735)
      2 VFG012447(gb|WP_001034010)
      2 VFG012606(gb|WP_001363063)
      1 VFG012910(gb|WP_000633205)
      2 VFG012912(gb|WP_000094969)
      2 VFG013009(gb|WP_001034900)
      1 VFG013155(gb|WP_012341780)
      1 VFG013260(gb|WP_010868968)
      8 VFG013335
      1 VFG013421(gb|WP_005630454)
      2 VFG013580(gb|WP_012054533)
      2 VFG013717(gb|WP_006769628)
      3 VFG013733(gb|WP_003854229)
      1 VFG013734(gb|WP_011013698)
      2 VFG013899(gb|WP_003377212)
      2 VFG013900(gb|WP_003404551)
      2 VFG013901(gb|WP_004654396)
      1 VFG013906(gb|WP_007953348)
      5 VFG013907(gb|WP_004373763)
      1 VFG014061(gb|WP_012074001)
      2 VFG014357(gb|WP_003152329)
      1 VFG014360(gb|WP_003316803)
      2 VFG014368(gb|WP_014597048)
      5 VFG014387(gb|WP_004664453)
     10 VFG014389(gb|WP_012051624)
      1 VFG014393(gb|WP_012019025)
      1 VFG014394(gb|WP_041755564)
      1 VFG014602(gb|WP_017243981)
      2 VFG014847(gb|WP_011266795)
      2 VFG014851(gb|WP_011535591)
      3 VFG014852(gb|WP_011059369)
      1 VFG014854(gb|WP_011921099)
      4 VFG014956(gb|WP_049587369)
      8 VFG014961(gb|WP_003245464)
      2 VFG014962(gb|WP_011912408)
      1 VFG014984(gb|NP_253136)
      1 VFG014985(gb|WP_012077206)
      7 VFG014992(gb|WP_011535570)
      5 VFG015077(gb|WP_041475601)
      1 VFG015078(gb|WP_012018243)
      1 VFG015450(gb|WP_012018664)
      1 VFG015491(gb|WP_011979138)
      4 VFG015494(gb|WP_011167352)
      1 VFG015496(gb|WP_012052412)
      3 VFG015497(gb|WP_011064261)
      6 VFG015498(gb|WP_012018669)
      1 VFG015689(gb|WP_012315522)
      1 VFG015704(gb|WP_012273498)
      1 VFG015711(gb|WP_012315508)
      6 VFG015753(gb|WP_012312809)
      1 VFG015769(gb|WP_012312989)
      1 VFG015805(gb|WP_012272402)
      4 VFG015806(gb|WP_012314365)
      1 VFG015826(gb|WP_012273396)
      1 VFG016023(gb|WP_011103875)
      2 VFG016025(gb|WP_005753277)
      1 VFG016061(gb|WP_162839071)
      1 VFG016108(gb|WP_011061774)
      2 VFG016184(gb|WP_005762826)
      2 VFG016186(gb|WP_005762824)
      2 VFG016382(gb|WP_000757832)
     17 VFG016387(gb|WP_000996578)
      1 VFG016401(gb|WP_000122128)
      3 VFG016470(gb|WP_011290436)
      2 VFG016472(gb|WP_011206327)
     17 VFG016483(gb|WP_010875022)
      2 VFG016484(gb|WP_009885583)
     50 VFG016485(gb|WP_011113468)
      6 VFG016489(gb|WP_011264744)
     18 VFG016490(gb|NP_975163)
     20 VFG016491(gb|WP_011076858)
     20 VFG016492(gb|WP_010925206)
      7 VFG016493(gb|WP_011283803)
     30 VFG016494(gb|WP_004024476)
      5 VFG016495(gb|WP_011166362)
