     19 VFG000079(gb|NP_463763)
      3 VFG022866(gb|WP_013829374)
      1 VFG022933(gb|WP_013827764)
      1 VFG023546(gb|YP_001703132)
      2 VFG023940(gb|WP_013470807)
      3 VFG024127(gb|WP_011894790)
      1 VFG024128(gb|WP_026071295)
      2 VFG024130(gb|WP_026071295)
     14 VFG025294(gb|WP_009896189)
      1 VFG026305(gb|WP_009889305)
      1 VFG026414(gb|WP_198344965)
      1 VFG026967(gb|WP_071997904)
      1 VFG029506(gb|WP_011891286)
      1 VFG030576(gb|WP_011779763)
      1 VFG030673(gb|WP_010908121)
      3 VFG030676(gb|WP_011724098)
      3 VFG030684(gb|WP_011781637)
      7 VFG030692(gb|WP_013828150)
      7 VFG030724(gb|WP_015308640)
      4 VFG031039(gb|WP_011726364)
      1 VFG031048(gb|WP_011777508)
      1 VFG031056(gb|WP_193374435)
      2 VFG031084(gb|WP_041312930)
      3 VFG031352(gb|WP_010949941)
      1 VFG031519(gb|WP_011560730)
      1 VFG031642(gb|WP_015305063)
      1 VFG031730(gb|WP_014876914)
      1 VFG032519(gb|WP_012986167)
      2 VFG033278
      1 VFG036591(gb|WP_014573898)
      1 VFG037726(gb|WP_001027059)
      1 VFG037943(gb|YP_001083152)
      1 VFG038016(gb|WP_001083066)
      1 VFG038463(gb|WP_011707389)
      1 VFG038466(gb|WP_005340354)
      6 VFG038535(gb|WP_013723952)
      2 VFG038633(gb|WP_005334749)
      1 VFG038681(gb|WP_005334720)
      3 VFG038818(gb|WP_005334174)
      3 VFG041020(gb|NP_250353)
      1 VFG041031(gb|NP_251049)
      7 VFG041043(gb|NP_251061)
      1 VFG041472(gb|WP_004155873)
      1 VFG041786(gb|WP_011176695)
      2 VFG041994(gb|WP_011004166)
      2 VFG043001(gb|ABG47035)
      1 VFG043195(gb|AAK20919)
      1 VFG043364(gb|WP_000785454)
      5 VFG043469(gb|YP_001201070)
     20 VFG043550(gb|NP_214954)
      7 VFG043573(gb|NP_219906)
      1 VFG043634(gb|WP_011081076)
      5 VFG043704(gb|ZP_03658380)
      7 VFG043705(gb|ZP_03658381)
      1 VFG043706(gb|ZP_03658382)
      1 VFG044091(gb|NP_252096)
      1 VFG044110(gb|WP_010929751)
      2 VFG044130(gb|WP_005874678)
      7 VFG044131(gb|WP_005874564)
      3 VFG044225(gb|WP_011533698)
      1 VFG044310(gb|WP_006486076)
      1 VFG044347(gb|WP_042318253)
      2 VFG045692(gb|WP_197532029)
      1 VFG045750(gb|WP_003633246)
     23 VFG046458(gb|WP_003024794)
     11 VFG046459(gb|WP_004287053)
     13 VFG046467(gb|WP_014548920)
      5 VFG046470(gb|WP_014548920)
     31 VFG046474(gb|WP_014714676)
    228 VFG046475(gb|WP_013922406)
      2 VFG047198(gb|WP_012280617)
      1 VFG047710(gb|WP_014547360)
      2 VFG047718(gb|WP_013921812)
      2 VFG048789(gb|WP_014838943)
     12 VFG048790(gb|WP_014230056)
      3 VFG048823(gb|WP_014230059)
      2 VFG048829(gb|WP_004175258)
      1 VFG048833(gb|WP_014838944)
      1 VFG048840(gb|WP_015958698)
      1 VFG048844(gb|WP_014838945)
      2 VFG049103(gb|WP_004175258)
      8 VFG049107(gb|WP_015958694)
      2 VFG049190(gb|WP_014226431)
      1 VFG050173(gb|WP_000702222)
      2 VFG050194(gb|WP_000996524)
