      1 VFG000029(gb|WP_010929608)
      2 VFG017990(gb|WP_012006776)
      4 VFG018001(gb|WP_002866148)
     29 VFG018652(gb|WP_006154814)
     13 VFG018662(gb|WP_012130507)
     22 VFG018664(gb|WP_012000426)
      2 VFG019077(gb|WP_000260685)
      1 VFG019118(gb|WP_000861662)
      4 VFG019126(gb|WP_000389894)
      2 VFG019128
      6 VFG019132(gb|WP_012343546)
     40 VFG019134(gb|WP_012422966)
      3 VFG019824(gb|WP_015885197)
      1 VFG022786(gb|WP_013828471)
     17 VFG022866(gb|WP_013829374)
      1 VFG022927(gb|YP_001701701)
      3 VFG023850(gb|WP_043955033)
      2 VFG024127(gb|WP_011894790)
      4 VFG024128(gb|WP_026071295)
      1 VFG024130(gb|WP_026071295)
      1 VFG024163(gb|WP_011892478)
      1 VFG024680(gb|WP_085978051)
      3 VFG024850(gb|WP_025987421)
     27 VFG025294(gb|WP_009896189)
      1 VFG026227(gb|WP_004538663)
      1 VFG026964(gb|WP_015290883)
      2 VFG026984(gb|WP_003878615)
      3 VFG026985(gb|WP_051073897)
      2 VFG027210(gb|WP_020726450)
      2 VFG029485(gb|WP_010908937)
      1 VFG029488(gb|WP_003879222)
      1 VFG029506(gb|WP_011891286)
      9 VFG030676(gb|WP_011724098)
     27 VFG030679(gb|WP_011730288)
      4 VFG030684(gb|WP_011781637)
      3 VFG030686(gb|YP_001702115)
      9 VFG030692(gb|WP_013828150)
     10 VFG030694(gb|WP_013471930)
      1 VFG030700(gb|WP_005098896)
      1 VFG030703(gb|WP_014000675)
      4 VFG030706(gb|WP_005059672)
      4 VFG030724(gb|WP_015308640)
      1 VFG031037(gb|WP_010908991)
     10 VFG031039(gb|WP_011726364)
      3 VFG031061(gb|WP_009952664)
      3 VFG031084(gb|WP_041312930)
      1 VFG031352(gb|WP_010949941)
      1 VFG031353(gb|WP_011725961)
      1 VFG031673(gb|WP_010950191)
      3 VFG031732(gb|WP_011558087)
      1 VFG031736(gb|WP_011778105)
      1 VFG031960(gb|WP_014092990)
      1 VFG032518(gb|WP_014093400)
      1 VFG032519(gb|WP_012986167)
     10 VFG032599(gb|WP_014093098)
      1 VFG035571(gb|WP_000614396)
      3 VFG036295(gb|WP_003710978)
      2 VFG037726(gb|WP_001027059)
      1 VFG037895(gb|WP_001175098)
      1 VFG037923(gb|WP_000699387)
      1 VFG037938(gb|WP_000104825)
      1 VFG038016(gb|WP_001083066)
      1 VFG038279(gb|WP_005338295)
      2 VFG038395(gb|WP_011705721)
      2 VFG038396(gb|WP_005310704)
      2 VFG038466(gb|WP_005340354)
      7 VFG038681(gb|WP_005334720)
      6 VFG038725(gb|WP_005353663)
      1 VFG038755(gb|WP_011706626)
      1 VFG038845(gb|WP_016351249)
      1 VFG038916(gb|WP_011705263)
      1 VFG038918(gb|WP_164927583)
      5 VFG040878(gb|NP_249377)
      1 VFG040891(gb|WP_019237945)
      2 VFG040920(gb|WP_004533498)
      8 VFG041020(gb|NP_250353)
      2 VFG041031(gb|NP_251049)
     17 VFG041043(gb|NP_251061)
      1 VFG041066(gb|WP_010973763)
      1 VFG041078(gb|WP_002210475)
      1 VFG041152(gb|WP_006484392)
      1 VFG041222(gb|WP_012907484)
      1 VFG041304(gb|WP_010947678)
      1 VFG041472(gb|WP_004155873)
      9 VFG041722(gb|WP_006489706)
      1 VFG042749(gb|NP_252992)
      1 VFG042830(gb|WP_003451114)
      6 VFG042995(gb|AAZ68038)
      2 VFG042996(gb|AAZ68039)
      4 VFG043001(gb|ABG47035)
      2 VFG043285(gb|WP_011860690)
     14 VFG043469(gb|YP_001201070)
      4 VFG043504(gb|WP_000671444)
     86 VFG043550(gb|NP_214954)
      1 VFG043556(gb|WP_009885879)
      2 VFG043573(gb|NP_219906)
     23 VFG043593(gb|WP_000078946)
      1 VFG044091(gb|NP_252096)
      5 VFG044110(gb|WP_010929751)
      3 VFG044130(gb|WP_005874678)
      9 VFG044131(gb|WP_005874564)
      1 VFG044225(gb|WP_011533698)
      1 VFG044229(gb|WP_011533702)
      2 VFG044304(gb|WP_000588838)
      1 VFG044314(gb|WP_012492604)
      2 VFG044315(gb|WP_012492605)
      6 VFG045692(gb|WP_197532029)
      2 VFG045705(gb|WP_003636663)
      1 VFG045750(gb|WP_003633246)
      3 VFG046458(gb|WP_003024794)
      9 VFG046459(gb|WP_004287053)
     42 VFG046467(gb|WP_014548920)
     11 VFG046470(gb|WP_014548920)
     19 VFG046474(gb|WP_014714676)
    152 VFG046475(gb|WP_013922406)
      1 VFG046637(gb|WP_041263711)
      7 VFG046639(gb|WP_004287497)
      1 VFG047037(gb|WP_012429802)
      6 VFG047049(gb|WP_013922612)
      7 VFG047198(gb|WP_012280617)
      4 VFG047718(gb|WP_013921812)
      2 VFG048789(gb|WP_014838943)
      5 VFG048790(gb|WP_014230056)
      1 VFG048823(gb|WP_014230059)
      1 VFG048824(gb|WP_014907233)
      1 VFG048826(gb|YP_005227857)
      1 VFG048845(gb|WP_004122486)
      6 VFG048953(gb|WP_012967596)
      4 VFG048964(gb|WP_012967597)
      1 VFG048981(gb|WP_004144152)
      1 VFG048982(gb|WP_004899416)
      1 VFG049042(gb|WP_012967600)
      1 VFG049050(gb|WP_015958690)
      1 VFG049107(gb|WP_015958694)
      1 VFG049189(gb|WP_014226431)
      1 VFG050173(gb|WP_000702222)
      3 VFG050194(gb|WP_000996524)
     12 VFG050201(gb|WP_000471738)
      6 VFG050205(gb|WP_000122126)
