      1 VFG000077(gb|NP_465991)
     12 VFG000079(gb|NP_463763)
      2 VFG000321(gb|WP_000659810)
      3 VFG000477(gb|NP_461845)
      5 VFG001269(gb|WP_010929996)
      1 VFG001301(gb|WP_000459062)
      2 VFG001344(gb|WP_000612460)
      1 VFG001373(gb|WP_000758382)
      1 VFG001374(gb|WP_000077424)
      4 VFG001376(gb|WP_000695335)
      1 VFG001855(gb|WP_197535493)
      1 VFG001861(gb|WP_010945955)
      1 VFG001967(gb|YP_002344822)
      1 VFG001969(gb|YP_002344824)
      2 VFG002049(gb|WP_001173470)
      2 VFG002182(gb|WP_002376666)
      1 VFG002280(gb|WP_011010361)
      2 VFG002283(gb|WP_011009995)
      1 VFG002362(gb|WP_011816868)
      1 VFG002961(gb|WP_000459062)
      7 VFG002965(gb|WP_011302064)
      1 VFG002966(gb|WP_011274717)
      1 VFG004231(gb|WP_000967611)
      6 VFG005042(gb|WP_011274720)
      3 VFG005087(gb|WP_011302071)
      1 VFG005097(gb|WP_011274725)
      2 VFG005106(gb|WP_000825098)
      2 VFG005188(gb|WP_002263095)
     60 VFG005191(gb|WP_011681101)
      2 VFG005198(gb|WP_011836787)
      9 VFG005322(gb|WP_011226733)
     75 VFG005324(gb|WP_082302295)
     10 VFG005325(gb|WP_011680595)
      1 VFG005352(gb|WP_002986042)
      1 VFG005353(gb|WP_000260656)
      1 VFG005355(gb|WP_000260656)
     59 VFG005359(gb|WP_002899102)
      6 VFG005360(gb|WP_002262489)
      6 VFG005361(gb|WP_002352221)
      2 VFG005380
      9 VFG005381
     30 VFG005382(gb|WP_011681303)
     41 VFG005386
     52 VFG005388
      4 VFG005390(gb|WP_002352268)
      4 VFG005391(gb|WP_002352269)
     12 VFG005393(gb|WP_002352262)
      2 VFG005486(gb|WP_000417180)
      2 VFG005514(gb|WP_002262622)
      3 VFG005533(gb|WP_002262650)
      3 VFG005547(gb|WP_000107749)
      4 VFG005554(gb|WP_011225339)
     12 VFG005556(gb|WP_011680653)
     92 VFG005576(gb|WP_000022832)
      4 VFG005579(gb|WP_000022815)
      8 VFG005582(gb|WP_002897814)
      1 VFG005811(gb|WP_002262031)
      2 VFG005841(gb|WP_002262748)
      1 VFG005842(gb|WP_157822584)
     31 VFG005844(gb|WP_011681165)
      6 VFG005874(gb|WP_002986125)
      2 VFG005886(gb|WP_009443641)
      2 VFG005890(gb|WP_011227237)
      2 VFG005892(gb|WP_011681167)
      1 VFG005901(gb|WP_002261975)
      2 VFG005914(gb|WP_011227239)
     12 VFG005920(gb|WP_000750328)
      8 VFG005926(gb|WP_011227240)
      2 VFG005937(gb|WP_002261978)
      1 VFG005938(gb|WP_041827041)
      2 VFG005950(gb|WP_148148887)
      5 VFG005952(gb|WP_011681172)
      2 VFG005961(gb|WP_002261980)
      3 VFG005962
     28 VFG005964(gb|WP_011681173)
     21 VFG005974(gb|WP_041827042)
     17 VFG005976(gb|WP_011681174)
     30 VFG005986(gb|WP_196767671)
      2 VFG005988(gb|WP_011681175)
     11 VFG005992(gb|WP_000685095)
      8 VFG005997(gb|WP_002263084)
      4 VFG005998(gb|WP_011227246)
     20 VFG006000(gb|WP_011681176)
     15 VFG006004(gb|WP_001819836)
      6 VFG006009(gb|WP_011227247)
     21 VFG006011(gb|WP_011681177)
      1 VFG006015(gb|WP_000676152)
     12 VFG006020(gb|WP_011227248)
     31 VFG006022(gb|WP_002947383)
     15 VFG006030(gb|WP_041827043)
     20 VFG006031(gb|WP_011226045)
     24 VFG006040(gb|WP_011226046)
     17 VFG006041(gb|WP_011681286)
      6 VFG006046(gb|WP_011226149)
     10 VFG006047(gb|WP_011226047)
      7 VFG006048(gb|WP_011681434)
      9 VFG006052(gb|WP_011226150)
     13 VFG006053(gb|WP_011226048)
     22 VFG006054(gb|WP_041827753)
     51 VFG006057(gb|WP_011227426)
     39 VFG006058(gb|WP_011226049)
     32 VFG006059(gb|WP_011681436)
     13 VFG006061(gb|WP_041827077)
     14 VFG006063(gb|WP_011681437)
      9 VFG006065(gb|WP_011227428)
     15 VFG006067(gb|WP_011681438)
      1 VFG006068(gb|WP_002902061)
     34 VFG006071(gb|WP_011681439)
      4 VFG006073(gb|WP_011227430)
     50 VFG006074(gb|WP_011226325)
     38 VFG006075(gb|WP_011681440)
     10 VFG006077(gb|WP_011227431)
     20 VFG006078(gb|WP_002948022)
     20 VFG006079(gb|WP_011681442)
     36 VFG006081(gb|WP_014621820)
     38 VFG006082(gb|WP_011226326)
     16 VFG006083(gb|WP_011681443)
     22 VFG006084(gb|WP_002948020)
     34 VFG006085(gb|WP_011681444)
     33 VFG006086(gb|WP_011226328)
     42 VFG006087(gb|WP_011681445)
     28 VFG006088(gb|WP_041828290)
      5 VFG006089(gb|WP_011681446)
     22 VFG006090(gb|WP_011226330)
     27 VFG006091(gb|WP_011226331)
      7 VFG006334(gb|WP_002236579)
      1 VFG006474(gb|WP_000724277)
      2 VFG006476(gb|WP_011115250)
      1 VFG006720(gb|WP_011702434)
      2 VFG006797(gb|WP_011702610)
      1 VFG007484(gb|WP_000079330)
      7 VFG007640(gb|WP_043877039)
      1 VFG007655(gb|WP_011261053)
      4 VFG007656(gb|WP_011078838)
      1 VFG007658(gb|WP_011149273)
      1 VFG007659(gb|WP_011261022)
      1 VFG007874(gb|WP_011780330)
      2 VFG007909(gb|WP_003876146)
      1 VFG008856(gb|WP_015303643)
      3 VFG008873(gb|WP_015309623)
      3 VFG009407(gb|WP_011893806)
      2 VFG009408(gb|WP_011780782)
      4 VFG009576(gb|WP_024637120)
      8 VFG009718(gb|WP_011728563)
      5 VFG009720(gb|WP_011779686)
      1 VFG009804(gb|WP_011730856)
      1 VFG009833(gb|WP_168189073)
      2 VFG009859(gb|WP_003872811)
      5 VFG009864(gb|WP_041787729)
      2 VFG009928(gb|WP_003894345)
      1 VFG010484(gb|WP_197535716)
      1 VFG011124
     13 VFG011813(gb|WP_002850283)
      1 VFG012066(gb|WP_002867208)
      1 VFG012068(gb|WP_002850222)
     66 VFG012095(gb|WP_003435012)
     13 VFG012096(gb|WP_011722916)
      1 VFG012098(gb|WP_003454479)
      3 VFG012099(gb|WP_011100542)
     10 VFG012101(gb|WP_010965990)
     24 VFG012102(gb|WP_011967678)
     52 VFG012103(gb|WP_003514589)
     13 VFG012104(gb|WP_011861612)
