     21 VFG000079(gb|NP_463763)
      5 VFG000080(gb|NP_464522)
     15 VFG000477(gb|NP_461845)
      3 VFG000478(gb|NP_459678)
      2 VFG000615(gb|NP_709454)
      2 VFG000873(gb|WP_000695571)
      2 VFG000876(gb|WP_000120946)
      4 VFG000903(gb|WP_001045652)
      2 VFG000911(gb|WP_000975445)
      5 VFG000912(gb|WP_001443207)
      2 VFG000915(gb|WP_001234179)
     33 VFG000923(gb|WP_001034892)
     11 VFG000924(gb|WP_001234311)
      5 VFG000925(gb|WP_000140634)
      4 VFG000926(gb|WP_001443194)
     13 VFG000927(gb|WP_000096764)
      5 VFG000928(gb|WP_000640938)
     10 VFG000929(gb|WP_001375021)
     36 VFG000930(gb|WP_000077767)
     14 VFG000931(gb|WP_001336900)
     11 VFG000932(gb|WP_000026784)
      5 VFG000933(gb|WP_001007140)
      3 VFG000934(gb|WP_000348393)
      2 VFG001269(gb|WP_010929996)
      3 VFG001348(gb|WP_000659580)
      3 VFG001374(gb|WP_000077424)
     11 VFG001443(gb|AAF37887)
     24 VFG001444(gb|AAG10151)
      1 VFG001855(gb|WP_197535493)
      1 VFG001952(gb|YP_002344807)
      5 VFG001967(gb|YP_002344822)
      2 VFG002046(gb|WP_000135089)
      5 VFG002047(gb|WP_000498818)
      1 VFG002048(gb|WP_000249362)
      2 VFG002053(gb|WP_001250462)
      8 VFG002054(gb|WP_000633233)
      2 VFG002055(gb|WP_000097229)
      1 VFG002056
      1 VFG002093(gb|WP_000108140)
      2 VFG002277(gb|WP_011009663)
      1 VFG002377(gb|WP_005167721)
      2 VFG002966(gb|WP_011274717)
      1 VFG003503(gb|WP_011816642)
      5 VFG005042(gb|WP_011274720)
     10 VFG005065
      9 VFG005191(gb|WP_011681101)
      1 VFG005198(gb|WP_011836787)
      2 VFG005323(gb|WP_011225268)
      4 VFG005324(gb|WP_082302295)
      1 VFG005352(gb|WP_002986042)
      1 VFG005353(gb|WP_000260656)
      9 VFG005359(gb|WP_002899102)
     12 VFG005360(gb|WP_002262489)
      4 VFG005361(gb|WP_002352221)
      1 VFG005378(gb|WP_011836996)
      2 VFG005488(gb|WP_011836924)
      1 VFG005490(gb|WP_000472995)
      5 VFG005576(gb|WP_000022832)
      4 VFG005582(gb|WP_002897814)
      2 VFG005898(gb|WP_002904719)
      1 VFG005916(gb|WP_011681169)
      2 VFG005922(gb|WP_011837183)
      1 VFG005952(gb|WP_011681172)
      1 VFG005964(gb|WP_011681173)
      6 VFG005976(gb|WP_011681174)
      3 VFG005988(gb|WP_011681175)
      9 VFG005992(gb|WP_000685095)
      2 VFG005994(gb|WP_011837189)
      1 VFG005997(gb|WP_002263084)
      7 VFG006000(gb|WP_011681176)
      1 VFG006004(gb|WP_001819836)
      2 VFG006009(gb|WP_011227247)
      1 VFG006010
     11 VFG006011(gb|WP_011681177)
      2 VFG006015(gb|WP_000676152)
      2 VFG006020(gb|WP_011227248)
      1 VFG006027(gb|WP_002916998)
      1 VFG006030(gb|WP_041827043)
