      6 VFG000077(gb|NP_465991)
      1 VFG015826(gb|WP_012273396)
      1 VFG015908(gb|WP_164920478)
      1 VFG016021(gb|WP_003148545)
     13 VFG016025(gb|WP_005753277)
      1 VFG016309(gb|WP_001084641)
      1 VFG016377(gb|WP_000286451)
      1 VFG016380(gb|WP_000609547)
      1 VFG016381(gb|WP_033685340)
     25 VFG016387(gb|WP_000996578)
      2 VFG016390(gb|WP_001109538)
      1 VFG016401(gb|WP_000122128)
      1 VFG016416(gb|WP_000060578)
      1 VFG016425(gb|WP_000780148)
      1 VFG016432(gb|WP_000059856)
     12 VFG016470(gb|WP_011290436)
     19 VFG016483(gb|WP_010875022)
     10 VFG016484(gb|WP_009885583)
    108 VFG016485(gb|WP_011113468)
      3 VFG016489(gb|WP_011264744)
     20 VFG016490(gb|NP_975163)
     45 VFG016491(gb|WP_011076858)
     43 VFG016492(gb|WP_010925206)
     21 VFG016493(gb|WP_011283803)
    115 VFG016494(gb|WP_004024476)
      3 VFG016495(gb|WP_011166362)
      1 VFG016861(gb|WP_010882971)
     17 VFG016866(gb|WP_011006421)
      1 VFG016966(gb|WP_011006008)
      2 VFG017803(gb|WP_041176580)
      4 VFG018001(gb|WP_002866148)
      1 VFG018008(gb|WP_041176357)
      9 VFG018652(gb|WP_006154814)
      2 VFG018658(gb|WP_041789547)
     85 VFG018662(gb|WP_012130507)
      1 VFG018664(gb|WP_012000426)
      1 VFG018668(gb|WP_012000438)
      1 VFG018692(gb|WP_012232118)
      2 VFG019077(gb|WP_000260685)
      4 VFG019118(gb|WP_000861662)
      5 VFG019132(gb|WP_012343546)
      7 VFG019134(gb|WP_012422966)
      5 VFG019781(gb|WP_012613866)
      1 VFG019824(gb|WP_015885197)
      1 VFG019900(gb|WP_012722328)
      4 VFG020019(gb|WP_015886561)
      6 VFG022860(gb|YP_001703741)
     16 VFG022866(gb|WP_013829374)
      8 VFG023546(gb|YP_001703132)
      1 VFG023786(gb|WP_201773597)
      3 VFG023790(gb|WP_013649463)
      2 VFG024127(gb|WP_011894790)
      1 VFG024128(gb|WP_026071295)
      1 VFG024163(gb|WP_011892478)
      2 VFG024212(gb|WP_009954371)
      1 VFG024818(gb|WP_011857824)
      1 VFG024931(gb|WP_012339974)
     36 VFG025294(gb|WP_009896189)
      1 VFG026291(gb|WP_011694187)
      1 VFG026391(gb|WP_015306188)
      1 VFG026414(gb|WP_198344965)
      1 VFG026964(gb|WP_015290883)
      2 VFG026967(gb|WP_071997904)
      2 VFG026985(gb|WP_051073897)
      1 VFG029496(gb|WP_011777879)
      2 VFG029506(gb|WP_011891286)
      2 VFG029516(gb|WP_015292076)
      2 VFG030576(gb|WP_011779763)
      3 VFG030676(gb|WP_011724098)
      3 VFG030679(gb|WP_011730288)
      2 VFG030684(gb|WP_011781637)
      2 VFG030686(gb|YP_001702115)
      2 VFG030692(gb|WP_013828150)
      1 VFG030694(gb|WP_013471930)
      3 VFG030699(gb|WP_009957422)
      8 VFG030724(gb|WP_015308640)
      1 VFG031037(gb|WP_010908991)
      4 VFG031039(gb|WP_011726364)
      3 VFG031043(gb|WP_085976227)
      1 VFG031056(gb|WP_193374435)
      3 VFG031061(gb|WP_009952664)
      4 VFG031084(gb|WP_041312930)
      2 VFG031352(gb|WP_010949941)
      1 VFG031361(gb|WP_014001649)
      3 VFG031364(gb|WP_081465670)
      1 VFG031395(gb|WP_011738760)
      1 VFG031402(gb|WP_008257346)
      1 VFG031404(gb|WP_085981087)
      1 VFG031409
      2 VFG031466(gb|WP_041309748)
      1 VFG031539(gb|WP_005060635)
      2 VFG031642(gb|WP_015305063)
      2 VFG031736(gb|WP_011778105)
      1 VFG031960(gb|WP_014092990)
      2 VFG032961(gb|WP_003723735)
      7 VFG036295(gb|WP_003710978)
      1 VFG037031(gb|WP_002216305)
      2 VFG037938(gb|WP_000104825)
      2 VFG037993(gb|WP_000471755)
      1 VFG038352(gb|WP_005320745)
      3 VFG038395(gb|WP_011705721)
     11 VFG038396(gb|WP_005310704)
      1 VFG038466(gb|WP_005340354)
      2 VFG038535(gb|WP_013723952)
      3 VFG038633(gb|WP_005334749)
     12 VFG038681(gb|WP_005334720)
      1 VFG038687(gb|WP_016350057)
      2 VFG038701(gb|WP_013723552)
      1 VFG038756(gb|WP_011706626)
      2 VFG038765
      1 VFG038766(gb|WP_005350678)
      3 VFG038789(gb|WP_005320202)
      1 VFG038901(gb|WP_011706614)
     17 VFG038916(gb|WP_011705263)
      1 VFG038918(gb|WP_164927583)
      1 VFG039536(gb|NP_820549)
      1 VFG039836(gb|WP_011477919)
      5 VFG040920(gb|WP_004533498)
      1 VFG040983(gb|WP_028853770)
      1 VFG040985(gb|WP_004083688)
      2 VFG041020(gb|NP_250353)
      1 VFG041021(gb|NP_250354)
      2 VFG041031(gb|NP_251049)
     12 VFG041078(gb|WP_002210475)
      1 VFG041098(gb|NP_459271)
      1 VFG041152(gb|WP_006484392)
      1 VFG041222(gb|WP_012907484)
      4 VFG041304(gb|WP_010947678)
      1 VFG041722(gb|WP_006489706)
      1 VFG041787(gb|WP_011176696)
      1 VFG042001(gb|WP_011004160)
      1 VFG042257(gb|ABB77417)
      1 VFG043018(gb|NP_252039)
      1 VFG043288(gb|WP_011860693)
      1 VFG043319(gb|WP_010946589)
      9 VFG043367(gb|WP_000971620)
     64 VFG043550(gb|NP_214954)
      8 VFG043573(gb|NP_219906)
     19 VFG043593(gb|WP_000078946)
      1 VFG043603(gb|WP_078064065)
      1 VFG043634(gb|WP_011081076)
      1 VFG043648(gb|NP_252312)
      8 VFG044110(gb|WP_010929751)
     14 VFG044130(gb|WP_005874678)
     40 VFG044131(gb|WP_005874564)
      9 VFG044225(gb|WP_011533698)
      3 VFG044228(gb|WP_044488032)
      1 VFG044299(gb|WP_012368439)
      2 VFG044310(gb|WP_006486076)
      2 VFG044314(gb|WP_012492604)
      1 VFG044315(gb|WP_012492605)
      4 VFG045692(gb|WP_197532029)
      2 VFG045750(gb|WP_003633246)
      1 VFG046120(gb|WP_011206514)
     57 VFG046458(gb|WP_003024794)
     23 VFG046459(gb|WP_004287053)
     97 VFG046467(gb|WP_014548920)
     30 VFG046470(gb|WP_014548920)
     83 VFG046474(gb|WP_014714676)
    344 VFG046475(gb|WP_013922406)
      3 VFG046612(gb|WP_014548584)
     34 VFG047033(gb|WP_012280623)
      1 VFG047093(gb|WP_003014989)
      2 VFG047411(gb|WP_013922461)
      7 VFG047710(gb|WP_014547360)
      2 VFG047713(gb|WP_014549144)
      2 VFG047717(gb|WP_014714141)
      1 VFG047718(gb|WP_013921812)
      1 VFG048789(gb|WP_014838943)
     14 VFG048790(gb|WP_014230056)
     25 VFG048796(gb|WP_015958696)
      5 VFG048822(gb|WP_004122480)
      9 VFG048826(gb|YP_005227857)
      1 VFG048829(gb|WP_004175258)
      1 VFG048840(gb|WP_015958698)
     12 VFG048973(gb|WP_000704907)
      2 VFG049103(gb|WP_004175258)
     10 VFG049107(gb|WP_015958694)
      6 VFG049139(gb|WP_008805437)
      1 VFG050115(gb|WP_002081542)
      1 VFG050184(gb|WP_038356952)
      2 VFG050194(gb|WP_000996524)
      1 VFG050199(gb|WP_000734425)
