     18 VFG000079(gb|NP_463763)
      2 VFG043094(gb|WP_001322280)
      2 VFG043103(gb|WP_000146755)
      1 VFG043117(gb|WP_001253441)
      1 VFG043118(gb|WP_000187358)
      1 VFG043152(gb|WP_005462793)
      1 VFG043282(gb|WP_011860686)
      1 VFG043285(gb|WP_011860690)
      4 VFG043292(gb|WP_003425244)
     12 VFG043297(gb|WP_011860700)
     10 VFG043310(gb|WP_011860707)
      2 VFG043393(gb|YP_002343724)
      1 VFG043394(gb|YP_002343725)
      4 VFG043469(gb|YP_001201070)
     66 VFG043550(gb|NP_214954)
      3 VFG043573(gb|NP_219906)
     10 VFG043593(gb|WP_000078946)
      1 VFG043609(gb|AAG18638)
      2 VFG043982(gb|CAA61099)
      5 VFG044110(gb|WP_010929751)
      6 VFG044130(gb|WP_005874678)
     34 VFG044131(gb|WP_005874564)
      4 VFG044225(gb|WP_011533698)
      1 VFG044250(gb|WP_005311724)
      1 VFG044310(gb|WP_006486076)
      7 VFG044315(gb|WP_012492605)
      1 VFG044360(gb|WP_013318781)
      7 VFG046458(gb|WP_003024794)
     16 VFG046459(gb|WP_004287053)
     34 VFG046467(gb|WP_014548920)
     12 VFG046470(gb|WP_014548920)
      6 VFG046474(gb|WP_014714676)
    218 VFG046475(gb|WP_013922406)
      2 VFG046612(gb|WP_014548584)
      3 VFG046654(gb|WP_014715512)
      2 VFG047032(gb|WP_013922615)
      1 VFG047143(gb|WP_011733708)
      7 VFG047710(gb|WP_014547360)
      1 VFG047718(gb|WP_013921812)
      1 VFG048789(gb|WP_014838943)
      4 VFG048790(gb|WP_014230056)
      3 VFG048796(gb|WP_015958696)
      8 VFG048822(gb|WP_004122480)
      1 VFG048826(gb|YP_005227857)
      1 VFG048885(gb|WP_014907227)
      2 VFG048953(gb|WP_012967596)
      5 VFG049050(gb|WP_015958690)
      2 VFG049103(gb|WP_004175258)
      9 VFG049107(gb|WP_015958694)
      2 VFG050115(gb|WP_002081542)
      1 VFG050173(gb|WP_000702222)
      2 VFG050194(gb|WP_000996524)
      4 VFG050201(gb|WP_000471738)
      3 VFG050205(gb|WP_000122126)
