     48 VFG000077(gb|NP_465991)
     13 VFG000079(gb|NP_463763)
      1 VFG000166(gb|NP_252916)
      1 VFG001269(gb|WP_010929996)
      4 VFG001348(gb|WP_000659580)
      8 VFG001374(gb|WP_000077424)
      4 VFG001376(gb|WP_000695335)
      3 VFG001855(gb|WP_197535493)
      2 VFG001967(gb|YP_002344822)
      2 VFG001969(gb|YP_002344824)
     23 VFG002084(gb|WP_000619136)
      3 VFG002966(gb|WP_011274717)
      1 VFG005020(gb|WP_011274718)
      5 VFG005065
      1 VFG005186(gb|YP_001198858)
      2 VFG005188(gb|WP_002263095)
      2 VFG005352(gb|WP_002986042)
     10 VFG005359(gb|WP_002899102)
      6 VFG005360(gb|WP_002262489)
      1 VFG005364(gb|WP_000208378)
      3 VFG005386
      1 VFG005518(gb|WP_002994926)
      1 VFG005521(gb|WP_002981947)
      2 VFG005553(gb|WP_002263425)
      6 VFG005582(gb|WP_002897814)
      1 VFG005856(gb|WP_011285337)
      2 VFG005898(gb|WP_002904719)
      1 VFG005928(gb|WP_202964935)
      1 VFG005976(gb|WP_011681174)
     10 VFG005990(gb|WP_000659582)
     15 VFG005992(gb|WP_000685095)
      2 VFG005997(gb|WP_002263084)
      4 VFG005999(gb|WP_011226042)
      1 VFG006015(gb|WP_000676152)
      2 VFG006027(gb|WP_002916998)
      2 VFG006062(gb|WP_002947383)
      4 VFG006065(gb|WP_011227428)
      2 VFG006072(gb|WP_002902060)
      2 VFG006088(gb|WP_041828290)
     25 VFG006496(gb|WP_011115254)
      4 VFG006720(gb|WP_011702434)
     12 VFG007373(gb|WP_011078343)
      1 VFG007433(gb|WP_011079841)
     26 VFG007456(gb|WP_005457757)
     12 VFG007457(gb|WP_026130674)
      6 VFG007458(gb|WP_043877279)
     11 VFG007489(gb|WP_011262361)
     10 VFG007495(gb|WP_011262362)
      3 VFG007499(gb|WP_011079830)
      1 VFG007528(gb|WP_005457770)
     39 VFG007552(gb|WP_005479477)
      1 VFG007656(gb|WP_011078838)
      1 VFG007658(gb|WP_011149273)
      1 VFG007659(gb|WP_011261022)
      2 VFG007660(gb|WP_011149274)
      1 VFG007865(gb|WP_011780331)
      1 VFG008857(gb|WP_015291056)
      1 VFG009135(gb|YP_005360856)
      1 VFG009303(gb|WP_011782503)
      2 VFG009331(gb|WP_003897243)
      3 VFG009547(gb|WP_029104139)
      2 VFG009720(gb|WP_011779686)
      2 VFG009928(gb|WP_003894345)
      2 VFG011124
      1 VFG011933(gb|WP_011731940)
      1 VFG012068(gb|WP_002850222)
     16 VFG012096(gb|WP_011722916)
      4 VFG012099(gb|WP_011100542)
      4 VFG012101(gb|WP_010965990)
      3 VFG012102(gb|WP_011967678)
     72 VFG012103(gb|WP_003514589)
      2 VFG012305(gb|NP_418738)
      2 VFG013070(gb|WP_001626196)
      9 VFG013260(gb|WP_010868968)
      3 VFG013287(gb|WP_005688951)
     64 VFG013421(gb|WP_005630454)
      2 VFG013464(gb|WP_011609611)
      1 VFG013733(gb|WP_003854229)
      1 VFG013734(gb|WP_011013698)
      2 VFG013985(gb|WP_012077306)
      2 VFG013993(gb|WP_026006503)
      4 VFG014361(gb|WP_011169094)
      2 VFG014387(gb|WP_004664453)
      3 VFG014394(gb|WP_041755564)
     28 VFG014602(gb|WP_017243981)
      1 VFG014637(gb|WP_011534889)
      1 VFG014851(gb|WP_011535591)
