     45 VFG000077(gb|NP_465991)
      1 VFG015783(gb|WP_012313127)
      5 VFG015806(gb|WP_012314365)
      1 VFG016025(gb|WP_005753277)
      1 VFG016066(gb|WP_011533065)
      1 VFG016377(gb|WP_000286451)
      2 VFG016380(gb|WP_000609547)
      1 VFG016381(gb|WP_033685340)
     41 VFG016387(gb|WP_000996578)
      1 VFG016390(gb|WP_001109538)
      5 VFG016401(gb|WP_000122128)
      6 VFG016450(gb|WP_011076982)
     78 VFG016483(gb|WP_010875022)
     31 VFG016484(gb|WP_009885583)
    261 VFG016485(gb|WP_011113468)
      6 VFG016489(gb|WP_011264744)
     36 VFG016490(gb|NP_975163)
     27 VFG016491(gb|WP_011076858)
     24 VFG016492(gb|WP_010925206)
      4 VFG016493(gb|WP_011283803)
     46 VFG016494(gb|WP_004024476)
      1 VFG016495(gb|WP_011166362)
      3 VFG016861(gb|WP_010882971)
      2 VFG018001(gb|WP_002866148)
      2 VFG018002(gb|WP_002866149)
      2 VFG018652(gb|WP_006154814)
      2 VFG018658(gb|WP_041789547)
     21 VFG018662(gb|WP_012130507)
      1 VFG018664(gb|WP_012000426)
     49 VFG018666(gb|WP_012000428)
      2 VFG018668(gb|WP_012000438)
      4 VFG019077(gb|WP_000260685)
      2 VFG019078(gb|WP_000260667)
      1 VFG019118(gb|WP_000861662)
      1 VFG019119(gb|WP_001076780)
     25 VFG019134(gb|WP_012422966)
      2 VFG019546(gb|WP_000885481)
      1 VFG019582(gb|WP_001262896)
      1 VFG019584(gb|WP_001262900)
      2 VFG019760(gb|WP_012722471)
      5 VFG019824(gb|WP_015885197)
      2 VFG021794(gb|WP_013240890)
      2 VFG022786(gb|WP_013828471)
      2 VFG022860(gb|YP_001703741)
      9 VFG022866(gb|WP_013829374)
      1 VFG022910(gb|WP_013830539)
      1 VFG022927(gb|YP_001701701)
      1 VFG022933(gb|WP_013827764)
      1 VFG022971(gb|WP_041319925)
      1 VFG023800(gb|WP_071822701)
      1 VFG023940(gb|WP_013470807)
      2 VFG024127(gb|WP_011894790)
      1 VFG024128(gb|WP_026071295)
      3 VFG024680(gb|WP_085978051)
     14 VFG025294(gb|WP_009896189)
      1 VFG026099(gb|WP_011402028)
      1 VFG026439(gb|WP_015307764)
      1 VFG026964(gb|WP_015290883)
      2 VFG026985(gb|WP_051073897)
      2 VFG027210(gb|WP_020726450)
      1 VFG029496(gb|WP_011777879)
      4 VFG029506(gb|WP_011891286)
      3 VFG029516(gb|WP_015292076)
      1 VFG030569(gb|WP_011894704)
      2 VFG030673(gb|WP_010908121)
      2 VFG030676(gb|WP_011724098)
      2 VFG030679(gb|WP_011730288)
      7 VFG030684(gb|WP_011781637)
      1 VFG030686(gb|YP_001702115)
      2 VFG030692(gb|WP_013828150)
      1 VFG030700(gb|WP_005098896)
      1 VFG030703(gb|WP_014000675)
     74 VFG030724(gb|WP_015308640)
      1 VFG030989(gb|WP_011892407)
      5 VFG031039(gb|WP_011726364)
      2 VFG031048(gb|WP_011777508)
      7 VFG031084(gb|WP_041312930)
      1 VFG031093(gb|WP_011729397)
      2 VFG031352(gb|WP_010949941)
      1 VFG031364(gb|WP_081465670)
      1 VFG031388(gb|WP_020823399)
      1 VFG031400(gb|WP_085979799)
      1 VFG031402(gb|WP_008257346)
      1 VFG031404(gb|WP_085981087)
      3 VFG031730(gb|WP_014876914)
      6 VFG031736(gb|WP_011778105)
      2 VFG031961(gb|WP_012985768)
      2 VFG033552(gb|WP_001037822)
      3 VFG036295(gb|WP_003710978)
      1 VFG037726(gb|WP_001027059)
      1 VFG037859(gb|WP_000209939)
      2 VFG037912(gb|WP_000939040)
      3 VFG037923(gb|WP_000699387)
      1 VFG037938(gb|WP_000104825)
      1 VFG037943(gb|YP_001083152)
      1 VFG037993(gb|WP_000471755)
      1 VFG038279(gb|WP_005338295)
      2 VFG038466(gb|WP_005340354)
      4 VFG038535(gb|WP_013723952)
     20 VFG038633(gb|WP_005334749)
      1 VFG038655(gb|WP_011705279)
      9 VFG038681(gb|WP_005334720)
      1 VFG038684(gb|WP_011898508)
      2 VFG038687(gb|WP_016350057)
      4 VFG038698(gb|WP_010634617)
     18 VFG038701(gb|WP_013723552)
      1 VFG038730(gb|WP_011705588)
      1 VFG038860(gb|WP_005314298)
      1 VFG038902(gb|WP_011898555)
      7 VFG038916(gb|WP_011705263)
      1 VFG038918(gb|WP_164927583)
      4 VFG040878(gb|NP_249377)
      1 VFG040976(gb|WP_011003001)
      5 VFG041020(gb|NP_250353)
      1 VFG041021(gb|NP_250354)
      1 VFG041031(gb|NP_251049)
      5 VFG041043(gb|NP_251061)
    128 VFG041078(gb|WP_002210475)
      6 VFG041098(gb|NP_459271)
      3 VFG041152(gb|WP_006484392)
      2 VFG041222(gb|WP_012907484)
      3 VFG041304(gb|WP_010947678)
      3 VFG041722(gb|WP_006489706)
      1 VFG041785(gb|WP_011176697)
      2 VFG041786(gb|WP_011176695)
      2 VFG041790(gb|WP_011176690)
      1 VFG041846(gb|WP_043596248)
      1 VFG042749(gb|NP_252992)
      1 VFG042830(gb|WP_003451114)
      1 VFG042959(gb|WP_004090374)
      1 VFG043001(gb|ABG47035)
      3 VFG043002(gb|ABG47036)
      1 VFG043018(gb|NP_252039)
      2 VFG043108(gb|WP_000067959)
      4 VFG043117(gb|WP_001253441)
      8 VFG043152(gb|WP_005462793)
      1 VFG043172(gb|AAZ99734)
      2 VFG043297(gb|WP_011860700)
      3 VFG043319(gb|WP_010946589)
     35 VFG043367(gb|WP_000971620)
      1 VFG043373(gb|WP_000342347)
      4 VFG043385(gb|WP_001064464)
      1 VFG043469(gb|YP_001201070)
      5 VFG043479(gb|AAD53408)
     28 VFG043550(gb|NP_214954)
      3 VFG043573(gb|NP_219906)
      2 VFG043590(gb|AAL13053)
     16 VFG043593(gb|WP_000078946)
      1 VFG043609(gb|AAG18638)
      2 VFG043648(gb|NP_252312)
      2 VFG044091(gb|NP_252096)
      1 VFG044110(gb|WP_010929751)
     36 VFG044130(gb|WP_005874678)
     10 VFG044131(gb|WP_005874564)
      1 VFG044153(gb|WP_011063599)
      3 VFG044225(gb|WP_011533698)
      3 VFG044229(gb|WP_011533702)
      1 VFG044310(gb|WP_006486076)
      1 VFG045692(gb|WP_197532029)
      1 VFG045726(gb|WP_197532033)
      2 VFG045729(gb|WP_085956275)
     15 VFG046458(gb|WP_003024794)
     69 VFG046459(gb|WP_004287053)
      2 VFG046465(gb|WP_003028672)
    580 VFG046467(gb|WP_014548920)
     34 VFG046470(gb|WP_014548920)
     36 VFG046474(gb|WP_014714676)
    214 VFG046475(gb|WP_013922406)
      2 VFG046612(gb|WP_014548584)
      1 VFG046913(gb|WP_013922683)
      1 VFG047033(gb|WP_012280623)
      6 VFG047198(gb|WP_012280617)
     14 VFG047702(gb|WP_012280232)
     10 VFG047710(gb|WP_014547360)
     26 VFG047717(gb|WP_014714141)
      1 VFG047718(gb|WP_013921812)
      9 VFG048790(gb|WP_014230056)
      5 VFG048796(gb|WP_015958696)
      1 VFG048822(gb|WP_004122480)
      6 VFG048826(gb|YP_005227857)
      1 VFG048833(gb|WP_014838944)
      1 VFG048834(gb|WP_014230060)
      1 VFG048839(gb|WP_041937831)
      2 VFG048840(gb|WP_015958698)
      1 VFG048844(gb|WP_014838945)
      1 VFG048845(gb|WP_004122486)
      2 VFG048851(gb|WP_015958700)
      1 VFG048860(gb|WP_032420445)
      4 VFG048885(gb|WP_014907227)
      3 VFG048986(gb|WP_004144150)
      2 VFG049050(gb|WP_015958690)
      8 VFG049107(gb|WP_015958694)
      1 VFG049146(gb|WP_012968813)
      1 VFG049189(gb|WP_014226431)
      3 VFG050173(gb|WP_000702222)
      1 VFG050185(gb|WP_001971583)
      1 VFG050194(gb|WP_000996524)
      2 VFG050201(gb|WP_000471738)
     10 VFG050205(gb|WP_000122126)
