      5 VFG000077(gb|NP_465991)
      2 VFG038757(gb|WP_011898552)
      1 VFG038764(gb|WP_017409846)
      1 VFG038765
      7 VFG038840(gb|WP_005300916)
      4 VFG038916(gb|WP_011705263)
      1 VFG040912(gb|WP_011094630)
      5 VFG040920(gb|WP_004533498)
      2 VFG040947(gb|WP_000094974)
      2 VFG040955(gb|WP_000498824)
      1 VFG041031(gb|NP_251049)
      3 VFG041043(gb|NP_251061)
      1 VFG041163(gb|WP_000614300)
      7 VFG041185(gb|WP_034168298)
      3 VFG041222(gb|WP_012907484)
      3 VFG041304(gb|WP_010947678)
      1 VFG041584(gb|WP_012847742)
      2 VFG041785(gb|WP_011176697)
      2 VFG041786(gb|WP_011176695)
      4 VFG041790(gb|WP_011176690)
      1 VFG041796(gb|WP_014524683)
      2 VFG042617(gb|WP_012367649)
      5 VFG042736(gb|NP_253152)
      1 VFG043077(gb|WP_000885860)
      1 VFG043078(gb|WP_000349287)
      2 VFG043082(gb|WP_001301817)
      2 VFG043089(gb|WP_000763867)
      2 VFG043091(gb|WP_000204340)
      1 VFG043092(gb|WP_010904770)
      2 VFG043097(gb|WP_001291603)
      2 VFG043100(gb|WP_001302103)
      4 VFG043103(gb|WP_000146755)
      2 VFG043104(gb|WP_000270418)
      1 VFG043105(gb|WP_001015033)
      2 VFG043108(gb|WP_000067959)
      2 VFG043114(gb|WP_010904778)
      1 VFG043309(gb|WP_011860706)
     24 VFG043469(gb|YP_001201070)
      1 VFG043479(gb|AAD53408)
     89 VFG043550(gb|NP_214954)
      3 VFG043568(gb|NP_460531)
      1 VFG043573(gb|NP_219906)
      1 VFG043605(gb|WP_011999704)
      1 VFG043634(gb|WP_011081076)
      2 VFG043682(gb|WP_000217768)
      1 VFG043690(gb|WP_001297917)
      4 VFG043693(gb|WP_001518711)
      3 VFG044091(gb|NP_252096)
      9 VFG044153(gb|WP_011063599)
      2 VFG044165(gb|WP_001041793)
      1 VFG044225(gb|WP_011533698)
      1 VFG044228(gb|WP_044488032)
      1 VFG044229(gb|WP_011533702)
      1 VFG044303(gb|WP_001044024)
      3 VFG045305(gb|WP_010946494)
      2 VFG045692(gb|WP_197532029)
      3 VFG045705(gb|WP_003636663)
     10 VFG045729(gb|WP_085956275)
      3 VFG046458(gb|WP_003024794)
     40 VFG046459(gb|WP_004287053)
     23 VFG046467(gb|WP_014548920)
     46 VFG046470(gb|WP_014548920)
      6 VFG046474(gb|WP_014714676)
    250 VFG046475(gb|WP_013922406)
      1 VFG046622(gb|WP_012280805)
      1 VFG046654(gb|WP_014715512)
      1 VFG046974(gb|WP_014548616)
      4 VFG047143(gb|WP_011733708)
     16 VFG047700(gb|WP_013921811)
      2 VFG047718(gb|WP_013921812)
      1 VFG048564(gb|WP_014838498)
      2 VFG048789(gb|WP_014838943)
      2 VFG048793(gb|YP_005227854)
      3 VFG048822(gb|WP_004122480)
      6 VFG048823(gb|WP_014230059)
      2 VFG048824(gb|WP_014907233)
      3 VFG048829(gb|WP_004175258)
      2 VFG048840(gb|WP_015958698)
      5 VFG048844(gb|WP_014838945)
      3 VFG048845(gb|WP_004122486)
      5 VFG048851(gb|WP_015958700)
      3 VFG048885(gb|WP_014907227)
      1 VFG048953(gb|WP_012967596)
      4 VFG048959(gb|WP_020956638)
      2 VFG048970(gb|WP_004175261)
      1 VFG048973(gb|WP_000704907)
      1 VFG048981(gb|WP_004144152)
     19 VFG049072(gb|WP_015958692)
      1 VFG049098(gb|WP_014838941)
      4 VFG049103(gb|WP_004175258)
      7 VFG049107(gb|WP_015958694)
      2 VFG050158(gb|WP_000905916)
      2 VFG050159(gb|WP_001331697)
      2 VFG050160(gb|WP_000030755)
      2 VFG050161(gb|WP_000579525)
      2 VFG050162(gb|WP_001161829)
      1 VFG050173(gb|WP_000702222)
      8 VFG050183(gb|WP_001971578)
      3 VFG050194(gb|WP_000996524)
      7 VFG050201(gb|WP_000471738)
      2 VFG050215(gb|WP_011861680)
