      2 VFG000077(gb|NP_465991)
      1 VFG006472(gb|WP_000724295)
      5 VFG006610(gb|WP_138091884)
      1 VFG006828(gb|WP_003719652)
      1 VFG006848(gb|WP_003721812)
      2 VFG007373(gb|WP_011078343)
      3 VFG007457(gb|WP_026130674)
      1 VFG007458(gb|WP_043877279)
      2 VFG007594(gb|WP_005481069)
      1 VFG007656(gb|WP_011078838)
      4 VFG007658(gb|WP_011149273)
      1 VFG007659(gb|WP_011261022)
      1 VFG007661(gb|WP_011261023)
      1 VFG007721(gb|WP_011726187)
      1 VFG007728(gb|WP_011558069)
      1 VFG007793(gb|WP_014000413)
      1 VFG007911(gb|WP_010908851)
      1 VFG008277(gb|WP_011777397)
      1 VFG008767(gb|WP_041312796)
      1 VFG009161(gb|WP_005067995)
      4 VFG009230(gb|WP_041307902)
      1 VFG009477(gb|WP_011729885)
      1 VFG009676(gb|WP_003876555)
      7 VFG009718(gb|WP_011728563)
      1 VFG009720(gb|WP_011779686)
      1 VFG009721(gb|WP_083044596)
      2 VFG009865(gb|WP_041307013)
      3 VFG009930(gb|WP_011779804)
      3 VFG010758(gb|WP_025520099)
      6 VFG010928(gb|WP_041936401)
      3 VFG011124
     13 VFG012095(gb|WP_003435012)
     26 VFG012096(gb|WP_011722916)
      2 VFG012097(gb|WP_003462314)
     12 VFG012099(gb|WP_011100542)
      2 VFG012100(gb|WP_003357641)
     19 VFG012101(gb|WP_010965990)
     21 VFG012102(gb|WP_011967678)
     57 VFG012103(gb|WP_003514589)
      5 VFG012104(gb|WP_011861612)
      1 VFG012112(gb|WP_011968925)
      1 VFG012252(gb|WP_001535784)
      4 VFG012459(gb|WP_000820423)
      2 VFG012486(gb|WP_001142370)
      2 VFG012513(gb|WP_001221122)
      2 VFG012531(gb|WP_001286281)
      1 VFG012912(gb|WP_000094969)
      1 VFG013104(gb|WP_010945036)
      1 VFG013155(gb|WP_012341780)
      4 VFG013260(gb|WP_010868968)
      3 VFG013287(gb|WP_005688951)
      1 VFG013288(gb|WP_011961728)
      2 VFG013290(gb|WP_010944774)
      1 VFG013298(gb|WP_012055268)
      1 VFG013335
     14 VFG013434(gb|WP_010945082)
      1 VFG013443(gb|WP_012054403)
     12 VFG013534(gb|WP_010944436)
      1 VFG013731(gb|WP_005291888)
      2 VFG013733(gb|WP_003854229)
      2 VFG013734(gb|WP_011013698)
      1 VFG013774(gb|WP_033998207)
      3 VFG013900(gb|WP_003404551)
      1 VFG013905(gb|WP_011064011)
      1 VFG013975(gb|WP_011267157)
      1 VFG013982(gb|WP_012018944)
      1 VFG013993(gb|WP_026006503)
      3 VFG014129(gb|WP_003150889)
      2 VFG014224(gb|WP_003247067)
      1 VFG014359(gb|WP_003382141)
      1 VFG014366(gb|WP_003222863)
      1 VFG014389(gb|WP_012051624)
      1 VFG014390(gb|WP_011534911)
      1 VFG014600(gb|WP_011333069)
      3 VFG014851(gb|WP_011535591)
      4 VFG014854(gb|WP_011921099)
      1 VFG014953(gb|WP_005764764)
      2 VFG014956(gb|WP_049587369)
     14 VFG014961(gb|WP_003245464)
      2 VFG014985(gb|WP_012077206)
      2 VFG014987(gb|WP_003377590)
     11 VFG014992(gb|WP_011535570)
      3 VFG014994(gb|WP_011332484)
      1 VFG014995(gb|WP_011921011)
      5 VFG015077(gb|WP_041475601)
      7 VFG015434(gb|WP_011064253)
      1 VFG015493(gb|WP_011269330)
      4 VFG015495(gb|WP_049586082)
      4 VFG015498(gb|WP_012018669)
      6 VFG015711(gb|WP_012315508)
      4 VFG015753(gb|WP_012312809)
      1 VFG015805(gb|WP_012272402)
      1 VFG015806(gb|WP_012314365)
      1 VFG015826(gb|WP_012273396)
      1 VFG016059(gb|WP_012075639)
      1 VFG016377(gb|WP_000286451)
      3 VFG016380(gb|WP_000609547)
     17 VFG016387(gb|WP_000996578)
      3 VFG016401(gb|WP_000122128)
      1 VFG016470(gb|WP_011290436)
      2 VFG016473(gb|WP_011290303)
     22 VFG016483(gb|WP_010875022)
     19 VFG016484(gb|WP_009885583)
    124 VFG016485(gb|WP_011113468)
     20 VFG016489(gb|WP_011264744)
     57 VFG016490(gb|NP_975163)
    103 VFG016491(gb|WP_011076858)
     34 VFG016492(gb|WP_010925206)
     27 VFG016493(gb|WP_011283803)
     92 VFG016494(gb|WP_004024476)
     35 VFG016495(gb|WP_011166362)
      1 VFG016571(gb|WP_011113439)
      3 VFG016598(gb|WP_011113852)
     15 VFG016789(gb|WP_011179056)
      2 VFG016860(gb|WP_010230254)
      1 VFG016861(gb|WP_010882971)
      1 VFG016865(gb|WP_011097078)
      4 VFG016967(gb|WP_011458515)
      1 VFG017587(gb|WP_020785500)
      3 VFG017987(gb|WP_012006774)
      1 VFG018018(gb|WP_002877116)
     32 VFG018652(gb|WP_006154814)
     23 VFG018662(gb|WP_012130507)
      1 VFG018664(gb|WP_012000426)
      2 VFG018666(gb|WP_012000428)
      1 VFG018768(gb|WP_164732682)
      1 VFG019078(gb|WP_000260667)
      2 VFG019126(gb|WP_000389894)
      4 VFG019132(gb|WP_012343546)
     34 VFG019134(gb|WP_012422966)
      3 VFG019140(gb|WP_012423869)
      4 VFG019760(gb|WP_012722471)
      2 VFG020152
      1 VFG022623(gb|WP_013830813)
      3 VFG022670(gb|WP_013831099)
      1 VFG022859(gb|WP_012393794)
      1 VFG022860(gb|YP_001703741)
     25 VFG022866(gb|WP_013829374)
      1 VFG022925(gb|WP_013827765)
      1 VFG022941(gb|WP_013827874)
      1 VFG023790(gb|WP_013649463)
      1 VFG024127(gb|WP_011894790)
      1 VFG024128(gb|WP_026071295)
      1 VFG024680(gb|WP_085978051)
      4 VFG025019(gb|WP_009896156)
      1 VFG025147(gb|WP_009896116)
      7 VFG025294(gb|WP_009896189)
      1 VFG025498(gb|WP_009893510)
      1 VFG025784(gb|WP_009910086)
      5 VFG026964(gb|WP_015290883)
      1 VFG026967(gb|WP_071997904)
      2 VFG026985(gb|WP_051073897)
      3 VFG027180(gb|WP_198345124)
      3 VFG029506(gb|WP_011891286)
      1 VFG030673(gb|WP_010908121)
      1 VFG030676(gb|WP_011724098)
      6 VFG030679(gb|WP_011730288)
      5 VFG030684(gb|WP_011781637)
      3 VFG030692(gb|WP_013828150)
      6 VFG030694(gb|WP_013471930)
      6 VFG030706(gb|WP_005059672)
      8 VFG030724(gb|WP_015308640)
      4 VFG031039(gb|WP_011726364)
      1 VFG031056(gb|WP_193374435)
      7 VFG031084(gb|WP_041312930)
      2 VFG031353(gb|WP_011725961)
      4 VFG031361(gb|WP_014001649)
      2 VFG031402(gb|WP_008257346)
      1 VFG031404(gb|WP_085981087)
      1 VFG031683(gb|WP_011778104)
      2 VFG031736(gb|WP_011778105)
      1 VFG031933(gb|WP_014093172)
      1 VFG031961(gb|WP_012985768)
      1 VFG032954(gb|WP_003730391)
      1 VFG033103(gb|WP_000723784)
      4 VFG033284(gb|WP_000123650)
      2 VFG033552(gb|WP_001037822)
      3 VFG033744(gb|WP_001369486)
      1 VFG033845(gb|WP_015675060)
      5 VFG033876(gb|WP_000860471)
      2 VFG033884(gb|WP_000376541)
      2 VFG033926(gb|WP_001111200)
      1 VFG033987(gb|WP_001287500)
      2 VFG034542(gb|WP_000092538)
      2 VFG034686(gb|WP_000556298)
      2 VFG035185(gb|WP_000147339)
      2 VFG035204(gb|WP_001529381)
      1 VFG035246(gb|WP_015674982)
      2 VFG035289(gb|WP_000373314)
      2 VFG035347(gb|WP_000157817)
      2 VFG035571(gb|WP_000614396)
     12 VFG035940(gb|WP_001033292)
      4 VFG035992(gb|WP_000556414)
     14 VFG036031(gb|WP_000554183)
      2 VFG036076(gb|WP_000502506)
      1 VFG036295(gb|WP_003710978)
      1 VFG037726(gb|WP_001027059)
      1 VFG037918(gb|WP_001077698)
      1 VFG037938(gb|WP_000104825)
      3 VFG037943(gb|YP_001083152)
      1 VFG037993(gb|WP_000471755)
      1 VFG038395(gb|WP_011705721)
      1 VFG038469(gb|WP_005320465)
      1 VFG038532(gb|WP_011705356)
      5 VFG038589(gb|WP_011704368)
      1 VFG038633(gb|WP_005334749)
      4 VFG038641(gb|WP_005334747)
      1 VFG038678(gb|WP_011705284)
      1 VFG038687(gb|WP_016350057)
      2 VFG038916(gb|WP_011705263)
      6 VFG040920(gb|WP_004533498)
      1 VFG040947(gb|WP_000094974)
      5 VFG041020(gb|NP_250353)
      2 VFG041031(gb|NP_251049)
     29 VFG041043(gb|NP_251061)
      1 VFG041078(gb|WP_002210475)
      2 VFG041152(gb|WP_006484392)
      2 VFG041472(gb|WP_004155873)
      1 VFG042568(gb|WP_000012016)
      2 VFG042617(gb|WP_012367649)
      4 VFG042718(gb|WP_000520684)
      1 VFG042749(gb|NP_252992)
      2 VFG042989(gb|ACI49672)
      3 VFG042990(gb|ACI49664)
      1 VFG042991(gb|ACI49665)
     16 VFG042993(gb|ACI49667)
      1 VFG043001(gb|ABG47035)
      2 VFG043049(gb|NP_460909)
      1 VFG043072(gb|WP_000197360)
      2 VFG043073(gb|WP_000879706)
      1 VFG043074(gb|WP_000884708)
      3 VFG043075(gb|WP_001196460)
      2 VFG043080(gb|WP_001295442)
      2 VFG043082(gb|WP_001301817)
      6 VFG043083(gb|WP_000096470)
      2 VFG043084(gb|WP_001212790)
      2 VFG043092(gb|WP_010904770)
      2 VFG043094(gb|WP_001322280)
      2 VFG043097(gb|WP_001291603)
      1 VFG043102(gb|WP_000079723)
      1 VFG043110(gb|WP_000213294)
      1 VFG043111(gb|WP_000807584)
      2 VFG043113(gb|WP_000133106)
      2 VFG043117(gb|WP_001253441)
      2 VFG043119(gb|WP_000942326)
      3 VFG043309(gb|WP_011860706)
      2 VFG043310(gb|WP_011860707)
      1 VFG043367(gb|WP_000971620)
      2 VFG043441(gb|WP_002287386)
      2 VFG043469(gb|YP_001201070)
      2 VFG043504(gb|WP_000671444)
      2 VFG043510(gb|WP_002369215)
     60 VFG043550(gb|NP_214954)
      1 VFG043573(gb|NP_219906)
      9 VFG043593(gb|WP_000078946)
      1 VFG043634(gb|WP_011081076)
      2 VFG043685(gb|WP_001468003)
      2 VFG043694(gb|WP_000357141)
      3 VFG044091(gb|NP_252096)
     14 VFG044110(gb|WP_010929751)
     12 VFG044131(gb|WP_005874564)
      2 VFG044165(gb|WP_001041793)
      3 VFG044225(gb|WP_011533698)
      1 VFG044228(gb|WP_044488032)
      1 VFG044229(gb|WP_011533702)
      1 VFG044310(gb|WP_006486076)
      2 VFG044314(gb|WP_012492604)
      5 VFG044336(gb|WP_050767835)
      2 VFG045626(gb|WP_014748741)
      2 VFG045671(gb|WP_002294628)
      2 VFG045689(gb|WP_002294134)
      1 VFG045692(gb|WP_197532029)
      1 VFG045705(gb|WP_003636663)
      1 VFG045750(gb|WP_003633246)
      1 VFG045793(gb|WP_000771429)
      3 VFG046388(gb|WP_014549938)
     16 VFG046458(gb|WP_003024794)
     14 VFG046459(gb|WP_004287053)
     25 VFG046467(gb|WP_014548920)
      5 VFG046470(gb|WP_014548920)
     10 VFG046474(gb|WP_014714676)
    170 VFG046475(gb|WP_013922406)
      2 VFG046612(gb|WP_014548584)
      1 VFG046639(gb|WP_004287497)
      1 VFG047024(gb|WP_014548761)
      2 VFG047198(gb|WP_012280617)
      4 VFG047710(gb|WP_014547360)
      4 VFG047717(gb|WP_014714141)
      1 VFG047718(gb|WP_013921812)
      9 VFG048790(gb|WP_014230056)
      4 VFG048822(gb|WP_004122480)
      3 VFG048823(gb|WP_014230059)
      1 VFG048829(gb|WP_004175258)
      1 VFG048833(gb|WP_014838944)
      1 VFG048844(gb|WP_014838945)
      1 VFG048845(gb|WP_004122486)
      1 VFG048885(gb|WP_014907227)
     17 VFG049107(gb|WP_015958694)
      1 VFG049902(gb|WP_011310140)
      2 VFG050158(gb|WP_000905916)
      2 VFG050159(gb|WP_001331697)
      4 VFG050169(gb|WP_000124301)
      3 VFG050173(gb|WP_000702222)
      2 VFG050185(gb|WP_001971583)
      1 VFG050186(gb|WP_001971585)
      1 VFG050201(gb|WP_000471738)
     14 VFG050205(gb|WP_000122126)
