      3 VFG000077(gb|NP_465991)
      1 VFG031746(gb|WP_013470606)
      2 VFG037039(gb|WP_002221884)
     25 VFG037726(gb|WP_001027059)
      4 VFG037890(gb|WP_001165098)
      6 VFG037895(gb|WP_001175098)
      2 VFG037928(gb|YP_001083151)
      2 VFG037938(gb|WP_000104825)
      4 VFG037990(gb|WP_000705810)
      1 VFG038463(gb|WP_011707389)
      1 VFG038466(gb|WP_005340354)
      1 VFG038535(gb|WP_013723952)
     16 VFG038681(gb|WP_005334720)
      1 VFG038686(gb|WP_011705286)
      2 VFG038918(gb|WP_164927583)
      1 VFG040878(gb|NP_249377)
      1 VFG041031(gb|NP_251049)
      1 VFG041043(gb|NP_251061)
     16 VFG041185(gb|WP_034168298)
      2 VFG041222(gb|WP_012907484)
      1 VFG041547(gb|WP_012907119)
      2 VFG041785(gb|WP_011176697)
      1 VFG042265(gb|AAS91810)
      2 VFG042333(gb|WP_012368325)
      4 VFG042736(gb|NP_253152)
      1 VFG043002(gb|ABG47036)
      1 VFG043209(gb|WP_005168769)
     24 VFG043469(gb|YP_001201070)
     41 VFG043550(gb|NP_214954)
      2 VFG043573(gb|NP_219906)
     11 VFG043593(gb|WP_000078946)
      1 VFG043603(gb|WP_078064065)
      1 VFG044091(gb|NP_252096)
      1 VFG044131(gb|WP_005874564)
      3 VFG044133(gb|WP_010956341)
      1 VFG044147(gb|NP_461701)
     10 VFG044225(gb|WP_011533698)
      3 VFG044228(gb|WP_044488032)
      4 VFG045305(gb|WP_010946494)
      6 VFG045692(gb|WP_197532029)
      1 VFG045729(gb|WP_085956275)
     12 VFG046459(gb|WP_004287053)
      5 VFG046467(gb|WP_014548920)
     13 VFG046470(gb|WP_014548920)
      2 VFG046474(gb|WP_014714676)
    105 VFG046475(gb|WP_013922406)
      1 VFG047102(gb|WP_014714829)
      1 VFG047213(gb|WP_013922607)
      2 VFG048790(gb|WP_014230056)
      1 VFG048822(gb|WP_004122480)
      2 VFG048823(gb|WP_014230059)
      1 VFG048826(gb|YP_005227857)
      4 VFG048829(gb|WP_004175258)
      2 VFG048840(gb|WP_015958698)
     13 VFG048845(gb|WP_004122486)
      2 VFG048851(gb|WP_015958700)
      5 VFG048885(gb|WP_014907227)
      1 VFG048930(gb|WP_004144157)
      2 VFG048959(gb|WP_020956638)
      2 VFG049098(gb|WP_014838941)
      1 VFG049139(gb|WP_008805437)
      1 VFG050173(gb|WP_000702222)
      1 VFG050194(gb|WP_000996524)
      2 VFG050201(gb|WP_000471738)
      1 VFG050204(gb|WP_000639512)
      2 VFG050215(gb|WP_011861680)
