      2 VFG000077(gb|NP_465991)
     15 VFG000079(gb|NP_463763)
      1 VFG000080(gb|NP_464522)
      1 VFG000116(gb|NP_254170)
      3 VFG000332(gb|WP_005632797)
      7 VFG000477(gb|NP_461845)
      2 VFG000478(gb|NP_459678)
      7 VFG000618(gb|NP_709457)
      2 VFG000690(gb|AAP42183)
      2 VFG000693(gb|AAP42186)
      1 VFG000694(gb|AAP42187)
      2 VFG000917(gb|WP_000089583)
      2 VFG000924(gb|WP_001234311)
      3 VFG000925(gb|WP_000140634)
      3 VFG000928(gb|WP_000640938)
      6 VFG000930(gb|WP_000077767)
      1 VFG000933(gb|WP_001007140)
      2 VFG001269(gb|WP_010929996)
      2 VFG001348(gb|WP_000659580)
      1 VFG001373(gb|WP_000758382)
      1 VFG001374(gb|WP_000077424)
      9 VFG001444(gb|AAG10151)
      5 VFG001731(gb|WP_001223352)
      1 VFG001855(gb|WP_197535493)
      1 VFG001967(gb|YP_002344822)
      4 VFG002047(gb|WP_000498818)
      2 VFG002050(gb|WP_001087302)
      1 VFG002055(gb|WP_000097229)
      1 VFG002056
      1 VFG002376(gb|WP_005167723)
      1 VFG002377(gb|WP_005167721)
     15 VFG002966(gb|WP_011274717)
      1 VFG004231(gb|WP_000967611)
      1 VFG005191(gb|WP_011681101)
      3 VFG005196(gb|WP_000006702)
      4 VFG005232(gb|WP_002913975)
      2 VFG005242(gb|WP_011837269)
      2 VFG005245(gb|WP_020905508)
      4 VFG005324(gb|WP_082302295)
      4 VFG005347(gb|WP_002986042)
      2 VFG005357(gb|WP_000260666)
      4 VFG005359(gb|WP_002899102)
      7 VFG005360(gb|WP_002262489)
      2 VFG005362(gb|WP_011836421)
      2 VFG005363(gb|WP_011836823)
      8 VFG005384(gb|WP_011836784)
      2 VFG005388
      7 VFG005389(gb|WP_011836739)
      6 VFG005392(gb|WP_011836622)
      1 VFG005393(gb|WP_002352262)
      1 VFG005488(gb|WP_011836924)
      2 VFG005513(gb|WP_011836439)
      2 VFG005521(gb|WP_002981947)
      2 VFG005530(gb|WP_000681597)
      2 VFG005556(gb|WP_011680653)
      4 VFG005582(gb|WP_002897814)
      2 VFG005649(gb|WP_001193721)
      1 VFG005810(gb|WP_011836396)
      2 VFG005904(gb|WP_011681168)
      2 VFG005916(gb|WP_011681169)
      1 VFG005924(gb|YP_001200130)
      2 VFG005973(gb|WP_002263087)
      5 VFG005976(gb|WP_011681174)
      2 VFG005988(gb|WP_011681175)
     60 VFG005992(gb|WP_000685095)
      4 VFG005997(gb|WP_002263084)
      1 VFG006004(gb|WP_001819836)
      2 VFG006011(gb|WP_011681177)
      3 VFG006031(gb|WP_011226045)
      2 VFG006047(gb|WP_011226047)
      2 VFG006048(gb|WP_011681434)
      2 VFG006053(gb|WP_011226048)
      2 VFG006054(gb|WP_041827753)
      2 VFG006055(gb|WP_002902064)
      2 VFG006057(gb|WP_011227426)
      6 VFG006058(gb|WP_011226049)
      5 VFG006059(gb|WP_011681436)
      1 VFG006068(gb|WP_002902061)
      4 VFG006070(gb|WP_011226150)
     17 VFG006072(gb|WP_002902060)
      2 VFG006074(gb|WP_011226325)
      2 VFG006077(gb|WP_011227431)
      4 VFG006078(gb|WP_002948022)
      1 VFG006079(gb|WP_011681442)
      2 VFG006081(gb|WP_014621820)
      4 VFG006087(gb|WP_011681445)
      4 VFG006088(gb|WP_041828290)
     10 VFG006089(gb|WP_011681446)
      2 VFG006091(gb|WP_011226331)
      2 VFG006476(gb|WP_011115250)
     21 VFG006720(gb|WP_011702434)
      1 VFG007373(gb|WP_011078343)
      2 VFG007434(gb|WP_011079841)
      1 VFG007457(gb|WP_026130674)
      1 VFG007489(gb|WP_011262361)
      3 VFG007496(gb|WP_001190986)
      1 VFG007552(gb|WP_005479477)
      4 VFG007647(gb|WP_000236728)
      2 VFG007657(gb|WP_043877045)
      2 VFG007659(gb|WP_011261022)
      1 VFG007813(gb|WP_015309406)
      2 VFG007911(gb|WP_010908851)
      1 VFG009230(gb|WP_041307902)
      4 VFG009718(gb|WP_011728563)
      1 VFG009720(gb|WP_011779686)
      2 VFG009722(gb|WP_083775447)
      2 VFG010485(gb|WP_197535493)
      1 VFG010889(gb|WP_011947571)
      1 VFG011829(gb|WP_011731675)
      2 VFG011933(gb|WP_011731940)
      1 VFG011937(gb|WP_002849696)
     25 VFG012095(gb|WP_003435012)
     22 VFG012096(gb|WP_011722916)
      9 VFG012099(gb|WP_011100542)
     27 VFG012101(gb|WP_010965990)
     10 VFG012102(gb|WP_011967678)
     55 VFG012103(gb|WP_003514589)
      1 VFG012104(gb|WP_011861612)
      1 VFG012241(gb|WP_000654940)
      2 VFG012263(gb|NP_418732)
      6 VFG012870
      2 VFG012894
      1 VFG012900(gb|WP_001173438)
      2 VFG012991(gb|WP_000381303)
      4 VFG012996(gb|WP_005141144)
      2 VFG013002(gb|WP_000077683)
      2 VFG013008(gb|WP_001370282)
      2 VFG013033(gb|WP_000640995)
      1 VFG013037(gb|WP_000640969)
      2 VFG013087(gb|WP_005027201)
      1 VFG013100(gb|WP_005694368)
      1 VFG013101(gb|WP_011271972)
      2 VFG013186(gb|WP_012340561)
      1 VFG013217(gb|WP_041174700)
      1 VFG013246(gb|WP_010944260)
