      1 VFG000029(gb|WP_010929608)
      2 VFG000077(gb|NP_465991)
     29 VFG000079(gb|NP_463763)
     19 VFG000080(gb|NP_464522)
      1 VFG000182(gb|NP_251793)
      3 VFG000321(gb|WP_000659810)
      1 VFG000347(gb|WP_010869038)
      1 VFG000805(gb|WP_001301454)
      4 VFG001248(gb|NP_249788)
      2 VFG001269(gb|WP_010929996)
      1 VFG001301(gb|WP_000459062)
     18 VFG001348(gb|WP_000659580)
      2 VFG001360(gb|WP_001042179)
      1 VFG001373(gb|WP_000758382)
      1 VFG001374(gb|WP_000077424)
      2 VFG001376(gb|WP_000695335)
      2 VFG001731(gb|WP_001223352)
      3 VFG001855(gb|WP_197535493)
     22 VFG001967(gb|YP_002344822)
      4 VFG001969(gb|YP_002344824)
      3 VFG002182(gb|WP_002376666)
      1 VFG002377(gb|WP_005167721)
      2 VFG002965(gb|WP_011302064)
      1 VFG002966(gb|WP_011274717)
      3 VFG003525(gb|WP_005173762)
      3 VFG005020(gb|WP_011274718)
     10 VFG005042(gb|WP_011274720)
      1 VFG005065
      1 VFG005186(gb|YP_001198858)
      2 VFG005253(gb|WP_011285200)
      1 VFG005259(gb|WP_011528589)
      1 VFG005275(gb|WP_148180005)
      1 VFG005347(gb|WP_002986042)
      1 VFG005352(gb|WP_002986042)
      2 VFG005353(gb|WP_000260656)
      5 VFG005359(gb|WP_002899102)
     10 VFG005360(gb|WP_002262489)
      1 VFG005582(gb|WP_002897814)
      1 VFG005868(gb|WP_011681166)
      6 VFG005898(gb|WP_002904719)
      1 VFG005901(gb|WP_002261975)
      1 VFG005952(gb|WP_011681172)
      1 VFG005973(gb|WP_002263087)
      3 VFG005992(gb|WP_000685095)
      3 VFG005997(gb|WP_002263084)
      1 VFG006004(gb|WP_001819836)
      2 VFG006015(gb|WP_000676152)
      2 VFG006027(gb|WP_002916998)
      1 VFG006068(gb|WP_002902061)
      2 VFG006077(gb|WP_011227431)
      2 VFG006082(gb|WP_011226326)
      3 VFG006496(gb|WP_011115254)
      1 VFG006719(gb|WP_003762516)
      2 VFG006720(gb|WP_011702434)
      2 VFG007373(gb|WP_011078343)
      5 VFG007457(gb|WP_026130674)
      1 VFG007458(gb|WP_043877279)
      5 VFG007489(gb|WP_011262361)
      2 VFG007552(gb|WP_005479477)
      1 VFG007594(gb|WP_005481069)
      1 VFG007597(gb|WP_011262354)
      2 VFG007656(gb|WP_011078838)
      3 VFG007657(gb|WP_043877045)
      1 VFG007658(gb|WP_011149273)
      2 VFG007910
      1 VFG008277(gb|WP_011777397)
      1 VFG009119(gb|WP_015307141)
      1 VFG009244(gb|WP_011893656)
      2 VFG009377(gb|WP_011895070)
      1 VFG009576(gb|WP_024637120)
      4 VFG009718(gb|WP_011728563)
     10 VFG009720(gb|WP_011779686)
      1 VFG009818(gb|WP_014878477)
      1 VFG009849(gb|WP_011892634)
      1 VFG009928(gb|WP_003894345)
     16 VFG012095(gb|WP_003435012)
     31 VFG012096(gb|WP_011722916)
      5 VFG012097(gb|WP_003462314)
     30 VFG012099(gb|WP_011100542)
     21 VFG012101(gb|WP_010965990)
     33 VFG012102(gb|WP_011967678)
     87 VFG012103(gb|WP_003514589)
      6 VFG012105(gb|WP_011722031)
      1 VFG012111(gb|WP_010965410)
      2 VFG012457(gb|WP_000820443)
      1 VFG013155(gb|WP_012341780)
      3 VFG013156(gb|WP_012341779)
      1 VFG013260(gb|WP_010868968)
      1 VFG013261(gb|WP_011271948)
      3 VFG013329(gb|WP_005685920)
      2 VFG013369(gb|WP_011272256)
     14 VFG013434(gb|WP_010945082)
      1 VFG013464(gb|WP_011609611)
      1 VFG013530(gb|WP_010869249)
      2 VFG013532(gb|WP_012054417)
      1 VFG013580(gb|WP_012054533)
      2 VFG013778(gb|WP_011167728)
      1 VFG013899(gb|WP_003377212)
      2 VFG014131(gb|WP_025297833)
      1 VFG014362(gb|WP_010955093)
      1 VFG014368(gb|WP_014597048)
      2 VFG014386(gb|WP_011268444)
      1 VFG014388(gb|WP_010955091)
      5 VFG014389(gb|WP_012051624)
      3 VFG014392(gb|WP_011333047)
      1 VFG014393(gb|WP_012019025)
      1 VFG014543(gb|WP_004664470)
      1 VFG014853(gb|WP_011332552)
      4 VFG014854(gb|WP_011921099)
      2 VFG014961(gb|WP_003245464)
      2 VFG014984(gb|NP_253136)
      1 VFG014985(gb|WP_012077206)
      1 VFG014987(gb|WP_003377590)
     16 VFG014992(gb|WP_011535570)
      2 VFG015493(gb|WP_011269330)
      2 VFG015494(gb|WP_011167352)
     10 VFG015495(gb|WP_049586082)
      2 VFG015753(gb|WP_012312809)
      1 VFG015772(gb|WP_012274088)
      2 VFG015782(gb|WP_012270935)
      1 VFG015822(gb|WP_190273339)
      1 VFG016023(gb|WP_011103875)
      5 VFG016380(gb|WP_000609547)
      1 VFG016381(gb|WP_033685340)
     13 VFG016387(gb|WP_000996578)
      1 VFG016391(gb|WP_000276545)
      3 VFG016394(gb|WP_000608671)
      1 VFG016401(gb|WP_000122128)
      1 VFG016470(gb|WP_011290436)
      1 VFG016473(gb|WP_011290303)
      3 VFG016480(gb|WP_011264945)
     75 VFG016483(gb|WP_010875022)
     12 VFG016484(gb|WP_009885583)
    192 VFG016485(gb|WP_011113468)
      1 VFG016488(gb|WP_011284269)
      6 VFG016489(gb|WP_011264744)
     52 VFG016490(gb|NP_975163)
    132 VFG016491(gb|WP_011076858)
     31 VFG016492(gb|WP_010925206)
     46 VFG016493(gb|WP_011283803)
     76 VFG016494(gb|WP_004024476)
     20 VFG016495(gb|WP_011166362)
      1 VFG016532(gb|NP_975942)
      1 VFG016595(gb|WP_011113849)
      2 VFG017987(gb|WP_012006774)
      4 VFG018001(gb|WP_002866148)
      1 VFG018002(gb|WP_002866149)
      1 VFG018013(gb|WP_002866160)
      1 VFG018018(gb|WP_002877116)
     48 VFG018652(gb|WP_006154814)
      8 VFG018662(gb|WP_012130507)
      2 VFG018664(gb|WP_012000426)
      4 VFG018666(gb|WP_012000428)
      2 VFG018675(gb|WP_041789920)
      1 VFG019069(gb|WP_000728266)
      3 VFG019078(gb|WP_000260667)
      2 VFG019096(gb|WP_001193716)
     30 VFG019116(gb|WP_000358336)
      1 VFG019126(gb|WP_000389894)
      2 VFG019127(gb|WP_000723325)
      6 VFG019132(gb|WP_012343546)
      2 VFG019133(gb|WP_003357641)
     16 VFG019134(gb|WP_012422966)
      1 VFG019140(gb|WP_012423869)
